,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
396,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,1,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.1162576675415039,0,stand+LFDA+kNN,ionosphere
397,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,1,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0083770751953125,0,stand+LFDA+kNN,ionosphere
398,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,2,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.010848045349121094,0,stand+LFDA+kNN,ionosphere
399,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,2,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04099750518798828,0,stand+LFDA+kNN,ionosphere
400,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,3,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03530097007751465,0,stand+LFDA+kNN,ionosphere
401,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,3,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03900861740112305,0,stand+LFDA+kNN,ionosphere
402,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,4,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.21796035766601562,0,stand+LFDA+kNN,ionosphere
403,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,4,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04212498664855957,0,stand+LFDA+kNN,ionosphere
404,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,5,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.07190704345703125,0,stand+LFDA+kNN,ionosphere
405,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,5,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.019318103790283203,0,stand+LFDA+kNN,ionosphere
406,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,6,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.028963804244995117,0,stand+LFDA+kNN,ionosphere
407,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,6,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.029155254364013672,0,stand+LFDA+kNN,ionosphere
408,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,7,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.025994062423706055,0,stand+LFDA+kNN,ionosphere
409,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,7,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.029657363891601562,0,stand+LFDA+kNN,ionosphere
410,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,8,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.014595985412597656,0,stand+LFDA+kNN,ionosphere
411,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,8,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.029829025268554688,0,stand+LFDA+kNN,ionosphere
412,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,9,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02792835235595703,0,stand+LFDA+kNN,ionosphere
413,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,9,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03091597557067871,0,stand+LFDA+kNN,ionosphere
414,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,10,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.07331418991088867,0,stand+LFDA+kNN,ionosphere
415,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,10,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.025728702545166016,0,stand+LFDA+kNN,ionosphere
416,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,11,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.06708669662475586,0,stand+LFDA+kNN,ionosphere
417,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,11,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03920769691467285,0,stand+LFDA+kNN,ionosphere
418,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,12,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.047563791275024414,0,stand+LFDA+kNN,ionosphere
419,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,12,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.00914907455444336,0,stand+LFDA+kNN,ionosphere
420,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,13,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.014093399047851562,0,stand+LFDA+kNN,ionosphere
421,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,13,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.023663043975830078,0,stand+LFDA+kNN,ionosphere
422,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,14,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03870511054992676,0,stand+LFDA+kNN,ionosphere
423,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,14,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.031392574310302734,0,stand+LFDA+kNN,ionosphere
424,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,15,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.08641719818115234,0,stand+LFDA+kNN,ionosphere
425,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,15,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.07920646667480469,0,stand+LFDA+kNN,ionosphere
426,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,16,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02508997917175293,0,stand+LFDA+kNN,ionosphere
427,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,16,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02917623519897461,0,stand+LFDA+kNN,ionosphere
428,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,17,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03602194786071777,0,stand+LFDA+kNN,ionosphere
429,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,17,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03597688674926758,0,stand+LFDA+kNN,ionosphere
430,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,18,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.043555498123168945,0,stand+LFDA+kNN,ionosphere
431,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,18,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.015526533126831055,0,stand+LFDA+kNN,ionosphere
432,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,19,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.015187740325927734,0,stand+LFDA+kNN,ionosphere
433,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,19,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04294252395629883,0,stand+LFDA+kNN,ionosphere
434,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,20,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.024417638778686523,0,stand+LFDA+kNN,ionosphere
435,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,20,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03948664665222168,0,stand+LFDA+kNN,ionosphere
436,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,21,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.08931183815002441,0,stand+LFDA+kNN,ionosphere
437,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,21,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03499555587768555,0,stand+LFDA+kNN,ionosphere
438,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,22,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.027846574783325195,0,stand+LFDA+kNN,ionosphere
439,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,22,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.023822546005249023,0,stand+LFDA+kNN,ionosphere
440,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,23,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02547001838684082,0,stand+LFDA+kNN,ionosphere
441,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,23,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03187084197998047,0,stand+LFDA+kNN,ionosphere
442,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,24,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.024419069290161133,0,stand+LFDA+kNN,ionosphere
443,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,24,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04117155075073242,0,stand+LFDA+kNN,ionosphere
444,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,25,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.025904178619384766,0,stand+LFDA+kNN,ionosphere
445,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,25,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04129958152770996,0,stand+LFDA+kNN,ionosphere
446,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,26,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02346062660217285,0,stand+LFDA+kNN,ionosphere
447,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,26,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.007204532623291016,0,stand+LFDA+kNN,ionosphere
448,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,27,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0528872013092041,0,stand+LFDA+kNN,ionosphere
449,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,27,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.08490109443664551,0,stand+LFDA+kNN,ionosphere
450,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,28,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03213667869567871,0,stand+LFDA+kNN,ionosphere
451,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,28,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0340733528137207,0,stand+LFDA+kNN,ionosphere
452,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,29,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0461428165435791,0,stand+LFDA+kNN,ionosphere
453,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,29,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.043609619140625,0,stand+LFDA+kNN,ionosphere
454,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,30,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02580547332763672,0,stand+LFDA+kNN,ionosphere
455,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,30,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.027890920639038086,0,stand+LFDA+kNN,ionosphere
456,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,31,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.031463623046875,0,stand+LFDA+kNN,ionosphere
457,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,31,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.022900819778442383,0,stand+LFDA+kNN,ionosphere
458,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,32,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04070711135864258,0,stand+LFDA+kNN,ionosphere
459,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,32,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.06523394584655762,0,stand+LFDA+kNN,ionosphere
460,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,33,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0567622184753418,0,stand+LFDA+kNN,ionosphere
461,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,33,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03288412094116211,0,stand+LFDA+kNN,ionosphere
462,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,1,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.1162576675415039,0,stand+LFDA+kNN,ionosphere
463,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,1,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0083770751953125,0,stand+LFDA+kNN,ionosphere
464,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,2,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.010848045349121094,0,stand+LFDA+kNN,ionosphere
465,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,2,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04099750518798828,0,stand+LFDA+kNN,ionosphere
466,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,3,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03530097007751465,0,stand+LFDA+kNN,ionosphere
467,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,3,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03900861740112305,0,stand+LFDA+kNN,ionosphere
468,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,4,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.21796035766601562,0,stand+LFDA+kNN,ionosphere
469,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,4,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04212498664855957,0,stand+LFDA+kNN,ionosphere
470,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,5,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.07190704345703125,0,stand+LFDA+kNN,ionosphere
471,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,5,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.019318103790283203,0,stand+LFDA+kNN,ionosphere
472,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,6,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.028963804244995117,0,stand+LFDA+kNN,ionosphere
473,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,6,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.029155254364013672,0,stand+LFDA+kNN,ionosphere
474,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,7,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.025994062423706055,0,stand+LFDA+kNN,ionosphere
475,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,7,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.029657363891601562,0,stand+LFDA+kNN,ionosphere
476,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,8,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.014595985412597656,0,stand+LFDA+kNN,ionosphere
477,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,8,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.029829025268554688,0,stand+LFDA+kNN,ionosphere
478,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,9,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02792835235595703,0,stand+LFDA+kNN,ionosphere
479,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,9,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03091597557067871,0,stand+LFDA+kNN,ionosphere
480,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,10,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.07331418991088867,0,stand+LFDA+kNN,ionosphere
481,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,10,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.025728702545166016,0,stand+LFDA+kNN,ionosphere
482,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,11,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.06708669662475586,0,stand+LFDA+kNN,ionosphere
483,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,11,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03920769691467285,0,stand+LFDA+kNN,ionosphere
484,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,12,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.047563791275024414,0,stand+LFDA+kNN,ionosphere
485,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,12,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.00914907455444336,0,stand+LFDA+kNN,ionosphere
486,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,13,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.014093399047851562,0,stand+LFDA+kNN,ionosphere
487,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,13,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.023663043975830078,0,stand+LFDA+kNN,ionosphere
488,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,14,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03870511054992676,0,stand+LFDA+kNN,ionosphere
489,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,14,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.031392574310302734,0,stand+LFDA+kNN,ionosphere
490,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,15,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.08641719818115234,0,stand+LFDA+kNN,ionosphere
491,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,15,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.07920646667480469,0,stand+LFDA+kNN,ionosphere
492,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,16,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02508997917175293,0,stand+LFDA+kNN,ionosphere
493,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,16,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02917623519897461,0,stand+LFDA+kNN,ionosphere
494,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,17,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03602194786071777,0,stand+LFDA+kNN,ionosphere
