,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
403,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,4,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0839841842651365,16.397633242607117,0.0,stand+LFDA+kNN,ionosphere
404,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,5,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0891425609588623,16.420930242538454,0.0,stand+LFDA+kNN,ionosphere
405,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,5,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.094300937652588,16.47778174877167,0.0,stand+LFDA+kNN,ionosphere
406,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,6,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0994593143463134,16.55209000110626,0.0,stand+LFDA+kNN,ionosphere
407,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,6,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.104617691040039,16.617220163345337,0.0,stand+LFDA+kNN,ionosphere
408,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,7,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.1097760677337645,16.650158286094666,0.0,stand+LFDA+kNN,ionosphere
409,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,7,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.1149344444274902,16.681622195243836,0.0,stand+LFDA+kNN,ionosphere
410,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,8,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.120092821121216,16.704161214828492,0.0,stand+LFDA+kNN,ionosphere
411,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,8,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.1252511978149413,16.734053564071655,0.0,stand+LFDA+kNN,ionosphere
412,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,9,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.130409574508667,16.76225447654724,0.0,stand+LFDA+kNN,ionosphere
413,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,9,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.1355679512023924,16.803956937789916,0.0,stand+LFDA+kNN,ionosphere
414,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,10,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.140726327896118,16.837050890922548,0.0,stand+LFDA+kNN,ionosphere
415,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,10,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.145884704589844,16.872762179374696,0.0,stand+LFDA+kNN,ionosphere
416,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,11,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.1510430812835692,16.90589394569397,0.0,stand+LFDA+kNN,ionosphere
417,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,11,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.156201457977295,16.937963986396788,0.0,stand+LFDA+kNN,ionosphere
418,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,12,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.1613598346710203,16.97271308898926,0.0,stand+LFDA+kNN,ionosphere
419,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,12,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.166518211364746,16.997748303413392,0.0,stand+LFDA+kNN,ionosphere
420,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,13,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.171676588058472,17.095415472984314,0.0,stand+LFDA+kNN,ionosphere
421,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,13,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.176834964752197,17.15856807231903,0.0,stand+LFDA+kNN,ionosphere
422,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,14,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.181993341445923,17.192167782783507,0.0,stand+LFDA+kNN,ionosphere
423,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,14,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.1871517181396483,17.217149209976196,0.0,stand+LFDA+kNN,ionosphere
424,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,15,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.192310094833374,17.241108894348145,0.0,stand+LFDA+kNN,ionosphere
425,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,15,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.1974684715271,17.26577432155609,0.0,stand+LFDA+kNN,ionosphere
426,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,16,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.202626848220825,17.29881007671356,0.0,stand+LFDA+kNN,ionosphere
427,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,16,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.207785224914551,17.335517954826354,0.0,stand+LFDA+kNN,ionosphere
428,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,17,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.212943601608276,17.371008563041688,0.0,stand+LFDA+kNN,ionosphere
429,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,17,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.218101978302002,17.398255443573,0.0,stand+LFDA+kNN,ionosphere
430,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,18,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2232603549957277,17.441551637649535,0.0,stand+LFDA+kNN,ionosphere
431,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,18,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.228418731689453,17.470899391174317,0.0,stand+LFDA+kNN,ionosphere
432,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,19,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.233577108383179,17.50110173225403,0.0,stand+LFDA+kNN,ionosphere
433,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,19,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.238735485076904,17.56809871196747,0.0,stand+LFDA+kNN,ionosphere
434,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,20,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.24389386177063,17.631421589851378,0.0,stand+LFDA+kNN,ionosphere
435,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,20,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2490522384643556,17.72328073978424,0.0,stand+LFDA+kNN,ionosphere
436,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,21,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.254210615158081,17.760144543647765,0.0,stand+LFDA+kNN,ionosphere
437,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,21,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2593689918518067,17.77950785160065,0.0,stand+LFDA+kNN,ionosphere
438,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,22,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.264527368545532,17.791432476043703,0.0,stand+LFDA+kNN,ionosphere
439,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,22,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.269685745239258,17.80283076763153,0.0,stand+LFDA+kNN,ionosphere
440,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,23,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2748441219329836,17.83016130924225,0.0,stand+LFDA+kNN,ionosphere
441,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,23,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.280002498626709,17.851391887664796,0.0,stand+LFDA+kNN,ionosphere
442,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,24,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2851608753204347,17.875279831886292,0.0,stand+LFDA+kNN,ionosphere
443,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,24,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.29031925201416,17.90657067298889,0.0,stand+LFDA+kNN,ionosphere
444,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,25,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2954776287078857,17.935156512260438,0.0,stand+LFDA+kNN,ionosphere
445,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,25,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3006360054016115,17.95761320590973,0.0,stand+LFDA+kNN,ionosphere
446,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,26,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.305794382095337,17.982433080673218,0.0,stand+LFDA+kNN,ionosphere
447,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,26,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3109527587890626,18.015494918823244,0.0,stand+LFDA+kNN,ionosphere
448,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,27,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.316111135482788,18.039749360084535,0.0,stand+LFDA+kNN,ionosphere
449,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,27,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3212695121765137,18.114806532859802,0.0,stand+LFDA+kNN,ionosphere
450,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,28,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3264278888702394,18.219171977043153,0.0,stand+LFDA+kNN,ionosphere
451,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,28,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3315862655639648,18.271526551246644,0.0,stand+LFDA+kNN,ionosphere
452,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,29,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3367446422576905,18.298754596710204,0.0,stand+LFDA+kNN,ionosphere
453,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,29,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.341903018951416,18.325597763061523,0.0,stand+LFDA+kNN,ionosphere
454,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,30,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3470613956451416,18.35103130340576,0.0,stand+LFDA+kNN,ionosphere
455,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,30,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3522197723388674,18.380944108963014,0.0,stand+LFDA+kNN,ionosphere
456,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,31,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3573781490325927,18.406633615493774,0.0,stand+LFDA+kNN,ionosphere
457,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,31,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3625365257263184,18.443424224853516,0.0,stand+LFDA+kNN,ionosphere
458,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,32,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3676949024200438,18.473396944999696,0.0,stand+LFDA+kNN,ionosphere
459,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,32,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3728532791137695,18.50287494659424,0.0,stand+LFDA+kNN,ionosphere
460,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,33,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3780116558074953,18.530342626571656,0.0,stand+LFDA+kNN,ionosphere
461,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,33,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3831700325012206,18.54899129867554,0.0,stand+LFDA+kNN,ionosphere
462,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,1,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3883284091949464,18.849186491966247,0.0,stand+LFDA+kNN,ionosphere
463,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,1,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3934867858886717,18.886450433731078,0.0,stand+LFDA+kNN,ionosphere
464,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,2,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3986451625823975,18.908780407905578,0.0,stand+LFDA+kNN,ionosphere
465,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,2,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4038035392761232,18.933786273002625,0.0,stand+LFDA+kNN,ionosphere
466,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,3,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4089619159698485,18.963922214508056,0.0,stand+LFDA+kNN,ionosphere
467,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,3,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4141202926635743,18.993089079856873,0.0,stand+LFDA+kNN,ionosphere
468,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,4,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4192786693572996,19.020347452163698,0.0,stand+LFDA+kNN,ionosphere
469,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,4,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4244370460510254,19.04748914241791,0.0,stand+LFDA+kNN,ionosphere
470,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,5,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.429595422744751,19.07078614234924,0.0,stand+LFDA+kNN,ionosphere
471,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,5,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4347537994384765,19.127637648582457,0.0,stand+LFDA+kNN,ionosphere
472,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,6,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4399121761322022,19.201945900917053,0.0,stand+LFDA+kNN,ionosphere
473,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,6,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4450705528259276,19.26707606315613,0.0,stand+LFDA+kNN,ionosphere
474,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,7,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4502289295196533,19.300014185905457,0.0,stand+LFDA+kNN,ionosphere
475,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,7,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.455387306213379,19.331478095054628,0.0,stand+LFDA+kNN,ionosphere
476,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,8,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4605456829071044,19.354017114639284,0.0,stand+LFDA+kNN,ionosphere
477,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,8,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.46570405960083,19.383909463882446,0.0,stand+LFDA+kNN,ionosphere
478,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,9,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4708624362945555,19.412110376358033,0.0,stand+LFDA+kNN,ionosphere
479,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,9,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4760208129882812,19.453812837600708,0.0,stand+LFDA+kNN,ionosphere
480,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,10,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.481179189682007,19.486906790733336,0.0,stand+LFDA+kNN,ionosphere
481,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,10,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4863375663757323,19.522618079185484,0.0,stand+LFDA+kNN,ionosphere
482,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,11,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.491495943069458,19.55574984550476,0.0,stand+LFDA+kNN,ionosphere
483,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,11,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4966543197631834,19.58781988620758,0.0,stand+LFDA+kNN,ionosphere
484,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,12,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.501812696456909,19.622568988800047,0.0,stand+LFDA+kNN,ionosphere
485,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,12,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.506971073150635,19.647604203224184,0.0,stand+LFDA+kNN,ionosphere
486,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,13,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5121294498443603,19.745271372795106,0.0,stand+LFDA+kNN,ionosphere
487,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,13,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.517287826538086,19.808423972129823,0.0,stand+LFDA+kNN,ionosphere
488,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,14,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5224462032318113,19.8420236825943,0.0,stand+LFDA+kNN,ionosphere
489,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,14,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.527604579925537,19.867005109786987,0.0,stand+LFDA+kNN,ionosphere
490,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,15,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.532762956619263,19.890964794158936,0.0,stand+LFDA+kNN,ionosphere
491,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,15,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.537921333312988,19.915630221366882,0.0,stand+LFDA+kNN,ionosphere
492,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,16,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.543079710006714,19.948665976524353,0.0,stand+LFDA+kNN,ionosphere
493,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,16,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5482380867004393,19.985373854637146,0.0,stand+LFDA+kNN,ionosphere
494,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,17,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.553396463394165,20.02086446285248,0.0,stand+LFDA+kNN,ionosphere
495,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,17,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.558554840087891,20.048111343383788,0.0,stand+LFDA+kNN,ionosphere
496,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,18,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.563713216781616,20.091407537460327,0.0,stand+LFDA+kNN,ionosphere
497,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,18,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.568871593475342,20.12075529098511,0.0,stand+LFDA+kNN,ionosphere
498,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,19,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.574029970169067,20.15095763206482,0.0,stand+LFDA+kNN,ionosphere
499,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,19,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.579188346862793,20.21795461177826,0.0,stand+LFDA+kNN,ionosphere
500,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,20,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5843467235565187,20.28127748966217,0.0,stand+LFDA+kNN,ionosphere
501,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,20,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.589505100250244,20.37313663959503,0.0,stand+LFDA+kNN,ionosphere
502,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,21,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.59466347694397,20.410000443458557,0.0,stand+LFDA+kNN,ionosphere
503,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,21,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.599821853637695,20.429363751411437,0.0,stand+LFDA+kNN,ionosphere
