,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
53,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6458333333333334,0.7142857142857143,0.6578947368421053,0.5324675324675324,0.5974025974025974,0.6363636363636364,0.6493506493506493,0.7142857142857143,0.7012987012987013,0.7012987012987013,0.5526315789473685,0.75,10000,0.1,False,0.06297268621910851,0.22046856880187987,158.1757580757141,0.05046768188476562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
54,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.66015625,0.7922077922077922,0.631578947368421,0.5584415584415584,0.6363636363636364,0.6363636363636364,0.6493506493506493,0.7532467532467533,0.6753246753246753,0.6753246753246753,0.5921052631578947,0.75,10000,0.25,True,0.06603474223060646,0.22455132007598877,159.04814486503602,0.05126204490661621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
55,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6809895833333334,0.7402597402597403,0.6842105263157895,0.5844155844155844,0.7012987012987013,0.6103896103896104,0.6883116883116883,0.8181818181818182,0.7402597402597403,0.6493506493506493,0.5921052631578947,0.75,10000,0.25,False,0.07038201081916864,0.22863407135009767,159.89532687664033,0.052032637596130374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
56,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6393229166666666,0.6233766233766234,0.6710526315789473,0.5584415584415584,0.6363636363636364,0.6493506493506493,0.6233766233766234,0.7142857142857143,0.6883116883116883,0.6493506493506493,0.5789473684210527,0.75,100000,0.01,True,0.04464473026188101,0.23271682262420654,165.36832444667817,0.05280382633209228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
57,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6549479166666666,0.6363636363636364,0.6710526315789473,0.5844155844155844,0.6363636363636364,0.6493506493506493,0.7012987012987013,0.7272727272727273,0.6363636363636364,0.6753246753246753,0.631578947368421,0.75,100000,0.01,False,0.038265155369330124,0.23679957389831544,170.73799209594728,0.05357468128204346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
58,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6510416666666666,0.6753246753246753,0.6710526315789473,0.5584415584415584,0.6363636363636364,0.7012987012987013,0.6623376623376623,0.7402597402597403,0.6753246753246753,0.6363636363636364,0.5526315789473685,0.75,100000,0.05,True,0.05557257626548151,0.2408823251724243,176.2335202217102,0.05434112548828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
59,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6380208333333334,0.6883116883116883,0.6578947368421053,0.5194805194805194,0.6103896103896104,0.6233766233766234,0.6623376623376623,0.7272727272727273,0.6233766233766234,0.7012987012987013,0.5657894736842105,0.75,100000,0.05,False,0.0599557827031077,0.2449650764465332,181.77425048351287,0.05511460304260254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
60,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6380208333333334,0.6753246753246753,0.6578947368421053,0.5584415584415584,0.6233766233766234,0.6363636363636364,0.6753246753246753,0.6883116883116883,0.6103896103896104,0.5974025974025974,0.6578947368421053,0.75,100000,0.1,True,0.038814464487469225,0.2490478277206421,187.2239194393158,0.05589921474456787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
61,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6393229166666666,0.6493506493506493,0.6447368421052632,0.5324675324675324,0.6623376623376623,0.6233766233766234,0.6753246753246753,0.7012987012987013,0.6233766233766234,0.6753246753246753,0.6052631578947368,0.75,100000,0.1,False,0.04492158797570648,0.253130578994751,192.80369539260863,0.05669770240783691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
62,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6419270833333334,0.6623376623376623,0.6578947368421053,0.5584415584415584,0.6883116883116883,0.6233766233766234,0.6883116883116883,0.7012987012987013,0.6103896103896104,0.6623376623376623,0.5657894736842105,0.75,100000,0.25,True,0.047980871998983626,0.25721333026885984,198.42917749881744,0.057468080520629884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
63,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6510416666666666,0.6883116883116883,0.6447368421052632,0.5844155844155844,0.6623376623376623,0.6883116883116883,0.6233766233766234,0.6883116883116883,0.6623376623376623,0.6493506493506493,0.618421052631579,0.75,100000,0.25,False,0.03276193109356696,0.26129608154296874,204.07248010635377,0.058239865303039554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
64,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.65625,0.6623376623376623,0.6842105263157895,0.5324675324675324,0.6883116883116883,0.6363636363636364,0.7142857142857143,0.7272727272727273,0.6623376623376623,0.6363636363636364,0.618421052631579,1.0,10000,0.01,True,0.05276390421385456,0.26537883281707764,204.8364275932312,0.05900888442993164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
65,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6458333333333334,0.6623376623376623,0.6578947368421053,0.5584415584415584,0.5974025974025974,0.7142857142857143,0.6363636363636364,0.7662337662337663,0.6753246753246753,0.6103896103896104,0.5789473684210527,1.0,10000,0.01,False,0.060226302434020974,0.26946158409118653,205.70401725769042,0.05974478721618652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
66,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6458333333333334,0.6623376623376623,0.631578947368421,0.5584415584415584,0.6883116883116883,0.6103896103896104,0.6753246753246753,0.7012987012987013,0.6623376623376623,0.6753246753246753,0.5921052631578947,1.0,10000,0.05,True,0.043758972624390345,0.27354433536529543,206.5233601808548,0.06051328182220459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
67,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6770833333333334,0.7142857142857143,0.6578947368421053,0.5584415584415584,0.6753246753246753,0.7272727272727273,0.6493506493506493,0.7922077922077922,0.7792207792207793,0.6233766233766234,0.5921052631578947,1.0,10000,0.05,False,0.07273957589532,0.2776270866394043,207.37695302963257,0.061260318756103514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
68,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6432291666666666,0.6883116883116883,0.618421052631579,0.6233766233766234,0.6103896103896104,0.6493506493506493,0.6363636363636364,0.7402597402597403,0.5974025974025974,0.6363636363636364,0.631578947368421,1.0,10000,0.1,True,0.039878429793016125,0.2817098379135132,208.15619401931764,0.06201605796813965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
69,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6536458333333334,0.6883116883116883,0.6842105263157895,0.6103896103896104,0.6493506493506493,0.6493506493506493,0.6363636363636364,0.7402597402597403,0.6233766233766234,0.6363636363636364,0.618421052631579,1.0,10000,0.1,False,0.03781566793091198,0.28579258918762207,208.9148214817047,0.06278059482574463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
70,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6497395833333334,0.7272727272727273,0.6447368421052632,0.5714285714285714,0.6233766233766234,0.5844155844155844,0.6883116883116883,0.7532467532467533,0.6883116883116883,0.6493506493506493,0.5657894736842105,1.0,10000,0.25,True,0.0615371825962543,0.28987534046173097,209.81019835472108,0.06354169845581055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
71,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6510416666666666,0.7012987012987013,0.631578947368421,0.5974025974025974,0.6623376623376623,0.6103896103896104,0.6233766233766234,0.7402597402597403,0.6623376623376623,0.6493506493506493,0.631578947368421,1.0,10000,0.25,False,0.04098335777157448,0.29395809173583987,210.67041494846345,0.06435515880584716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
72,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6484375,0.6753246753246753,0.6578947368421053,0.5844155844155844,0.6493506493506493,0.6493506493506493,0.6233766233766234,0.7142857142857143,0.6493506493506493,0.6753246753246753,0.6052631578947368,1.0,100000,0.01,True,0.035305277830042316,0.2980408430099487,216.12148818969726,0.06517748832702637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
73,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6471354166666666,0.7142857142857143,0.6578947368421053,0.5194805194805194,0.6753246753246753,0.6233766233766234,0.7272727272727273,0.7402597402597403,0.6623376623376623,0.6233766233766234,0.5263157894736842,1.0,100000,0.01,False,0.07264069624963737,0.3021235942840576,221.57864592075347,0.06595256328582763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
74,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6341145833333334,0.6363636363636364,0.6842105263157895,0.5454545454545454,0.6233766233766234,0.6753246753246753,0.6883116883116883,0.7012987012987013,0.6233766233766234,0.6103896103896104,0.5526315789473685,1.0,100000,0.05,True,0.05192062493221508,0.3062063455581665,227.00997757911682,0.06674470901489257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
75,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.65234375,0.6233766233766234,0.631578947368421,0.5844155844155844,0.6883116883116883,0.7012987012987013,0.6493506493506493,0.6753246753246753,0.6103896103896104,0.6883116883116883,0.6710526315789473,1.0,100000,0.05,False,0.036763750014953765,0.3102890968322754,232.42862215042115,0.06754012107849121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
76,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6484375,0.6493506493506493,0.6447368421052632,0.5844155844155844,0.6753246753246753,0.6623376623376623,0.7012987012987013,0.7142857142857143,0.6233766233766234,0.5974025974025974,0.631578947368421,1.0,100000,0.1,True,0.03959365544003871,0.3143718481063843,237.77918031215668,0.06832523345947265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
77,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6380208333333334,0.6363636363636364,0.6447368421052632,0.5584415584415584,0.6493506493506493,0.6363636363636364,0.6493506493506493,0.6493506493506493,0.6623376623376623,0.6493506493506493,0.6447368421052632,1.0,100000,0.1,False,0.02744690728901841,0.31845459938049314,243.18181531429292,0.06912059783935547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
78,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6458333333333334,0.6363636363636364,0.6710526315789473,0.5844155844155844,0.7142857142857143,0.6493506493506493,0.6623376623376623,0.6883116883116883,0.6233766233766234,0.6363636363636364,0.5921052631578947,1.0,100000,0.25,True,0.03841015794538815,0.32253735065460204,248.51564745903016,0.06988849639892578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
79,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6432291666666666,0.6753246753246753,0.6710526315789473,0.5714285714285714,0.6233766233766234,0.5974025974025974,0.6883116883116883,0.7142857142857143,0.6493506493506493,0.6623376623376623,0.5789473684210527,1.0,100000,0.25,False,0.04590206021438889,0.32662010192871094,253.96229503154754,0.07068059444427491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
80,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6822916666666666,0.6883116883116883,0.6578947368421053,0.6493506493506493,0.6623376623376623,0.6493506493506493,0.7662337662337663,0.7532467532467533,0.7142857142857143,0.6363636363636364,0.6447368421052632,0.1,10000,0.01,True,0.04452419334988614,0.33070285320281984,254.91012890338897,0.07143654823303222,0.8234953703703703,0.8321273516642547,0.8294797687861272,0.8379160636758322,0.8234442836468886,0.8060781476121563,0.8219971056439942,0.8118668596237337,0.8147612156295224,0.8277858176555717,0.8294797687861272,0.009431946936053185,SDML+kNN,pima-indians-diabetes
81,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6861979166666666,0.7012987012987013,0.7368421052631579,0.5974025974025974,0.7012987012987013,0.6753246753246753,0.7532467532467533,0.7272727272727273,0.6753246753246753,0.6233766233766234,0.6710526315789473,0.1,10000,0.01,False,0.046368658120634725,0.33478560447692873,255.83121752738953,0.07219140529632569,0.8269675925925926,0.8147612156295224,0.8367052023121387,0.8364688856729378,0.8321273516642547,0.8118668596237337,0.829232995658466,0.829232995658466,0.8118668596237337,0.8451519536903039,0.8222543352601156,0.010862451463244622,SDML+kNN,pima-indians-diabetes
82,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6809895833333334,0.7142857142857143,0.6447368421052632,0.7402597402597403,0.6883116883116883,0.6623376623376623,0.7402597402597403,0.7272727272727273,0.6233766233766234,0.6493506493506493,0.618421052631579,0.1,10000,0.05,True,0.04497484296924403,0.3388683557510376,256.75857799053193,0.07296984195709229,0.8172743055555556,0.8191027496382055,0.7976878612716763,0.849493487698987,0.8118668596237337,0.8118668596237337,0.8104196816208393,0.8147612156295224,0.8147612156295224,0.8162083936324168,0.8265895953757225,0.012771282356356687,SDML+kNN,pima-indians-diabetes
83,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6770833333333334,0.7012987012987013,0.631578947368421,0.6233766233766234,0.6623376623376623,0.6493506493506493,0.7792207792207793,0.7792207792207793,0.6493506493506493,0.6883116883116883,0.6052631578947368,0.1,10000,0.05,False,0.057831807262560216,0.3429511070251465,257.5811546802521,0.07372546195983887,0.8200231481481481,0.8248914616497829,0.8280346820809249,0.8465991316931982,0.8118668596237337,0.8060781476121563,0.8133140376266281,0.8234442836468886,0.8060781476121563,0.8031837916063675,0.8367052023121387,0.013668175592741211,SDML+kNN,pima-indians-diabetes
84,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6809895833333334,0.6363636363636364,0.618421052631579,0.6233766233766234,0.6753246753246753,0.7272727272727273,0.7662337662337663,0.7272727272727273,0.7012987012987013,0.6363636363636364,0.6973684210526315,0.1,10000,0.1,True,0.04845682182685946,0.34703385829925537,258.4776605606079,0.07447443008422852,0.8252314814814815,0.8234442836468886,0.8208092485549133,0.8350217076700435,0.8133140376266281,0.8335745296671491,0.8263386396526773,0.829232995658466,0.8176555716353111,0.8248914616497829,0.8280346820809249,0.006425235727205657,SDML+kNN,pima-indians-diabetes
85,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.68359375,0.6883116883116883,0.6842105263157895,0.5974025974025974,0.6883116883116883,0.6883116883116883,0.7532467532467533,0.7662337662337663,0.6493506493506493,0.6883116883116883,0.631578947368421,0.1,10000,0.1,False,0.048038868835037725,0.35111660957336427,259.33043015003204,0.07523612976074219,0.8206018518518519,0.8234442836468886,0.8164739884393064,0.8379160636758322,0.8219971056439942,0.8147612156295224,0.8147612156295224,0.808972503617945,0.808972503617945,0.8162083936324168,0.8424855491329479,0.010787749990314115,SDML+kNN,pima-indians-diabetes
