,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
386,,0.01,50,360,64,0.82,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8,0.052068331172711056,1.8526305198669433,2217.8545055389404,0.20544786453247071,stand+ITML+kNN,iris
387,,0.01,50,720,64,0.8133333333333334,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8666666666666667,0.8,0.049888765156985905,1.857417678833008,2219.3776784420015,0.20595037937164307,stand+ITML+kNN,iris
388,,0.01,250,90,64,0.8333333333333334,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.8,0.06831300510639733,1.8622048377990723,2219.505014681816,0.20645883083343505,stand+ITML+kNN,iris
389,,0.01,250,180,64,0.82,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8,0.052068331172711056,1.8669919967651367,2219.7400259017945,0.20695984363555908,stand+ITML+kNN,iris
390,,0.01,250,360,64,0.82,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8,0.052068331172711056,1.8717791557312011,2220.2496953964232,0.20746822357177735,stand+ITML+kNN,iris
391,,0.01,250,720,64,0.8133333333333334,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8666666666666667,0.8,0.049888765156985905,1.8765663146972655,2221.5442440032957,0.20797193050384521,stand+ITML+kNN,iris
392,,0.01,500,90,64,0.8333333333333334,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.8,0.06831300510639733,1.8813534736633302,2221.6176648378373,0.20847680568695068,stand+ITML+kNN,iris
393,,0.01,500,180,64,0.8133333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8,0.049888765156985905,1.8861406326293946,2221.869797682762,0.20897986888885497,stand+ITML+kNN,iris
394,,0.01,500,360,64,0.82,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8,0.052068331172711056,1.890927791595459,2222.3555440187456,0.20948472023010253,stand+ITML+kNN,iris
395,,0.01,500,720,64,0.8133333333333334,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8666666666666667,0.8,0.049888765156985905,1.8957149505615234,2223.710445022583,0.20999305248260497,stand+ITML+kNN,iris
396,,0.01,1000,90,64,0.8266666666666667,0.8,0.8666666666666667,0.9333333333333333,0.8,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.8,0.0679869268479038,1.9005021095275878,2223.804060053825,0.21049869060516357,stand+ITML+kNN,iris
397,,0.01,1000,180,64,0.8133333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8,0.049888765156985905,1.9052892684936524,2224.1022197246552,0.21100077629089356,stand+ITML+kNN,iris
398,,0.01,1000,360,64,0.82,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8,0.052068331172711056,1.9100764274597168,2224.5918733358385,0.21150386333465576,stand+ITML+kNN,iris
399,,0.01,1000,720,64,0.8133333333333334,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8666666666666667,0.8,0.049888765156985905,1.9148635864257812,2225.778430891037,0.21200668811798096,stand+ITML+kNN,iris
400,,0.1,50,90,64,0.8,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8666666666666667,0.8,0.05163977794943226,1.9196507453918457,2226.035695886612,0.21251022815704346,stand+ITML+kNN,iris
401,,0.1,50,180,64,0.8,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8666666666666667,0.8,0.05163977794943226,1.92443790435791,2226.70423374176,0.2130117177963257,stand+ITML+kNN,iris
402,,0.1,50,360,64,0.8133333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8666666666666667,0.8,0.049888765156985905,1.9292250633239747,2228.410085058212,0.2135160446166992,stand+ITML+kNN,iris
403,,0.1,50,720,64,0.8,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8666666666666667,0.8,0.05163977794943226,1.934012222290039,2231.668546271324,0.2140225887298584,stand+ITML+kNN,iris
404,,0.1,250,90,64,0.8133333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8,0.049888765156985905,1.9387993812561035,2231.8430547952653,0.21452746391296387,stand+ITML+kNN,iris
405,,0.1,250,180,64,0.8066666666666666,0.8,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8666666666666667,0.8,0.04666666666666669,1.943586540222168,2232.4865831613542,0.21503288745880128,stand+ITML+kNN,iris
406,,0.1,250,360,64,0.8133333333333334,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8666666666666667,0.8,0.049888765156985905,1.9483736991882323,2234.6554862737657,0.21553642749786378,stand+ITML+kNN,iris
407,,0.1,250,720,64,0.8,0.8,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8,0.8,0.04216370213557842,1.953160858154297,2246.5947068452833,0.2160398006439209,stand+ITML+kNN,iris
408,,0.1,500,90,64,0.7933333333333333,0.8666666666666667,0.8666666666666667,0.8,0.8,0.7333333333333333,0.8,0.8,0.6666666666666666,0.8,0.8,0.055377492419453854,1.9579480171203614,2246.822639489174,0.21654267311096193,stand+ITML+kNN,iris
409,,0.1,500,180,64,0.8066666666666666,0.8,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8666666666666667,0.8,0.04666666666666669,1.9627351760864258,2247.462546110153,0.21704697608947754,stand+ITML+kNN,iris
410,,0.1,500,360,64,0.7933333333333333,0.8,0.8,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8666666666666667,0.8,0.0466666666666667,1.9675223350524902,2249.659727573395,0.21755390167236327,stand+ITML+kNN,iris
411,,0.1,500,720,64,0.8066666666666666,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8,0.8,0.04666666666666669,1.9723094940185546,2261.574778676033,0.21806046962738038,stand+ITML+kNN,iris
412,,0.1,1000,90,64,0.8133333333333334,0.8666666666666667,0.8666666666666667,0.8,0.8,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8,0.049888765156985905,1.9770966529846192,2261.751199555397,0.21856532096862794,stand+ITML+kNN,iris
413,,0.1,1000,180,64,0.8066666666666666,0.8,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8666666666666667,0.8,0.04666666666666669,1.9818838119506836,2262.2425017356873,0.21907405853271483,stand+ITML+kNN,iris
414,,0.1,1000,360,64,0.8,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8666666666666667,0.8,0.05163977794943226,1.986670970916748,2264.2336111545565,0.21957795619964598,stand+ITML+kNN,iris
415,,0.1,1000,720,64,0.7933333333333333,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8,0.8,0.0466666666666667,1.9914581298828125,2276.3379386901856,0.22007994651794432,stand+ITML+kNN,iris
416,,1.0,50,90,64,0.78,0.8,0.6666666666666666,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8,0.8,0.06000000000000003,1.9962452888488769,2276.8189977884294,0.22058441638946533,stand+ITML+kNN,iris
417,,1.0,50,180,64,0.78,0.8,0.8666666666666667,0.8,0.8666666666666667,0.6,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.07333333333333335,2.0010324478149415,2277.707870197296,0.22109465599060057,stand+ITML+kNN,iris
418,,1.0,50,360,64,0.7466666666666667,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.8,0.7333333333333333,0.8,0.8,0.6666666666666666,0.6666666666666666,0.8,0.07180219742846009,2.0058196067810057,2279.3766376018525,0.22159674167633056,stand+ITML+kNN,iris
419,,1.0,50,720,64,0.7733333333333333,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.6666666666666666,0.8,0.8,0.6666666666666666,0.7333333333333333,0.8,0.06798692684790383,2.0106067657470703,2282.1807054519654,0.22210359573364258,stand+ITML+kNN,iris
420,,1.0,250,90,64,0.78,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.6666666666666666,0.8,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.8,0.07333333333333336,2.015393924713135,2283.8875782489777,0.22260942459106445,stand+ITML+kNN,iris
421,,1.0,250,180,64,0.78,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.8,0.6666666666666666,0.6666666666666666,0.8,0.07333333333333336,2.020181083679199,2287.523101878166,0.22311134338378907,stand+ITML+kNN,iris
422,,1.0,250,360,64,0.7866666666666666,0.8,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.6666666666666666,0.8666666666666667,0.6666666666666666,0.8,0.8,0.07180219742846009,2.0249682426452638,2293.8243910551073,0.2236156940460205,stand+ITML+kNN,iris
423,,1.0,250,720,64,0.7266666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.09637888196533975,2.029755401611328,2306.034949159622,0.22411637306213378,stand+ITML+kNN,iris
424,,1.0,500,90,64,0.8,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8666666666666667,0.8,0.05163977794943226,2.0345425605773926,2307.269619512558,0.22462387084960939,stand+ITML+kNN,iris
425,,1.0,500,180,64,0.76,0.8,0.6666666666666666,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.8,0.7333333333333333,0.6666666666666666,0.8,0.0611010092660779,2.039329719543457,2313.528434276581,0.22512784004211425,stand+ITML+kNN,iris
426,,1.0,500,360,64,0.7933333333333333,0.8,0.8,0.8666666666666667,0.8,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8,0.0466666666666667,2.0441168785095214,2325.436277675629,0.22562990188598633,stand+ITML+kNN,iris
427,,1.0,500,720,64,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.8,0.0666666666666667,2.048904037475586,2348.962128639221,0.22613422870635985,stand+ITML+kNN,iris
428,,1.0,1000,90,64,0.8,0.8,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.05163977794943226,2.05369119644165,2350.224817109108,0.2266388177871704,stand+ITML+kNN,iris
429,,1.0,1000,180,64,0.78,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.6666666666666666,0.8,0.7333333333333333,0.8,0.8,0.07333333333333336,2.058478355407715,2357.3554018735886,0.2271488904953003,stand+ITML+kNN,iris
430,,1.0,1000,360,64,0.78,0.7333333333333333,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8,0.8,0.6666666666666666,0.8666666666666667,0.8,0.07333333333333336,2.0632655143737795,2380.3217044353487,0.2276535749435425,stand+ITML+kNN,iris
431,,1.0,1000,720,64,0.7,0.8,0.4666666666666667,0.7333333333333333,0.5333333333333333,0.6666666666666666,0.8,0.8,0.6666666666666666,0.7333333333333333,0.8,0.11254628677422757,2.0680526733398437,2427.9442771673203,0.2281564235687256,stand+ITML+kNN,iris
432,,10.0,50,90,64,0.7066666666666667,0.8,0.6,0.8666666666666667,0.7333333333333333,0.6666666666666666,0.6,0.8,0.7333333333333333,0.7333333333333333,0.5333333333333333,0.0997775303139718,2.0728398323059083,2428.3397608280184,0.2286628007888794,stand+ITML+kNN,iris
433,,10.0,50,180,64,0.7066666666666667,0.4666666666666667,0.5333333333333333,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.8,0.8666666666666667,0.6,0.7333333333333333,0.8,0.13063945294843618,2.0776269912719725,2429.1175379753113,0.22916874885559083,stand+ITML+kNN,iris
434,,10.0,50,360,64,0.66,0.7333333333333333,0.5333333333333333,0.6,0.6666666666666666,0.6,0.8,0.8,0.6666666666666666,0.6,0.6,0.08666666666666668,2.082414150238037,2430.560028409958,0.22967474460601806,stand+ITML+kNN,iris
435,,10.0,50,720,64,0.7666666666666667,0.7333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.5333333333333333,0.6666666666666666,0.8666666666666667,0.7333333333333333,0.6666666666666666,0.9333333333333333,0.11642832797715323,2.0872013092041017,2433.196303963661,0.23018219470977783,stand+ITML+kNN,iris
436,,10.0,250,90,64,0.7066666666666667,0.8,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.8,0.8,0.5333333333333333,0.6,0.7333333333333333,0.08537498983243799,2.091988468170166,2434.8869616031648,0.23068885803222655,stand+ITML+kNN,iris
437,,10.0,250,180,64,0.7133333333333334,0.8,0.8,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.4666666666666667,0.8,0.6666666666666666,0.5333333333333333,0.8,0.12310790208412928,2.0967756271362306,2438.1095648765563,0.2311950445175171,stand+ITML+kNN,iris
438,,10.0,250,360,64,0.6733333333333333,0.4,0.8666666666666667,0.4666666666666667,0.6666666666666666,0.7333333333333333,0.6,0.7333333333333333,0.6666666666666666,0.8,0.8,0.14126413400278062,2.1015627861022947,2444.16050992012,0.23170530796051025,stand+ITML+kNN,iris
439,,10.0,250,720,64,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.5333333333333333,0.4666666666666667,0.8,0.8,0.7333333333333333,0.6666666666666666,0.5333333333333333,0.1115546702045434,2.1063499450683594,2456.2218358516693,0.23221182823181152,stand+ITML+kNN,iris
440,,10.0,500,90,64,0.7,0.6,0.4666666666666667,0.8666666666666667,0.6666666666666666,0.6,0.6,0.8666666666666667,0.7333333333333333,0.8,0.8,0.12736648783028537,2.111137104034424,2459.392962574959,0.23271822929382324,stand+ITML+kNN,iris
441,,10.0,500,180,64,0.6533333333333333,0.8,0.4,0.6,0.8666666666666667,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.16,2.115924263000488,2465.631951189041,0.23322293758392335,stand+ITML+kNN,iris
442,,10.0,500,360,64,0.68,0.4,0.4666666666666667,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8,0.139204086785474,2.120711421966553,2477.362122750282,0.23372879028320312,stand+ITML+kNN,iris
443,,10.0,500,720,64,0.6466666666666666,0.8,0.6,0.4666666666666667,0.7333333333333333,0.6,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.4666666666666667,0.10770329614269007,2.125498580932617,2500.518641257286,0.23423032760620116,stand+ITML+kNN,iris
444,,10.0,1000,90,64,0.6533333333333333,0.7333333333333333,0.8666666666666667,0.6,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.5333333333333333,0.6666666666666666,0.6,0.8,0.14236104336041747,2.1302857398986816,2506.5277807235716,0.23473570346832276,stand+ITML+kNN,iris
445,,10.0,1000,180,64,0.66,0.6,0.4666666666666667,0.8666666666666667,0.7333333333333333,0.6,0.3333333333333333,0.6666666666666666,0.7333333333333333,0.8,0.8,0.1562049935181331,2.1350728988647463,2518.3308534383773,0.23524084091186523,stand+ITML+kNN,iris
446,,10.0,1000,360,64,0.6866666666666666,0.7333333333333333,0.6666666666666666,0.8666666666666667,0.6,0.4,0.8,0.7333333333333333,0.5333333333333333,0.7333333333333333,0.8,0.13349989596333858,2.1398600578308105,2541.234527015686,0.23574566841125488,stand+ITML+kNN,iris
447,,10.0,1000,720,64,0.6266666666666667,0.7333333333333333,0.4666666666666667,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.4666666666666667,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.11234866364235144,2.144647216796875,2585.8152755498886,0.23624765872955322,stand+ITML+kNN,iris
448,,0.01,50,90,128,0.78,0.8,0.6666666666666666,0.8666666666666667,0.7333333333333333,0.6666666666666666,0.8,0.8,0.8,0.8666666666666667,0.8,0.06699917080747263,2.1494343757629393,2586.2373736381533,0.23661346435546876,stand+ITML+kNN,iris
449,,0.01,50,180,128,0.7666666666666667,0.8,0.6,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8,0.07453559924999302,2.154221534729004,2586.6388934373854,0.2369755268096924,stand+ITML+kNN,iris
450,,0.01,50,360,128,0.76,0.8,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8,0.053333333333333365,2.1590086936950685,2587.256687760353,0.2373368740081787,stand+ITML+kNN,iris
451,,0.01,50,720,128,0.7333333333333333,0.8,0.6666666666666666,0.6,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.8,0.7333333333333333,0.05962847939999442,2.1637958526611327,2588.779860663414,0.23769431114196776,stand+ITML+kNN,iris
452,,0.01,250,90,128,0.7733333333333333,0.8,0.6666666666666666,0.8666666666666667,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.8,0.8,0.8666666666666667,0.8,0.06798692684790383,2.1685830116271974,2588.907196903229,0.23805589675903321,stand+ITML+kNN,iris
453,,0.01,250,180,128,0.8,0.8,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8,0.05163977794943226,2.1733701705932615,2589.142208123207,0.23841657638549804,stand+ITML+kNN,iris
454,,0.01,250,360,128,0.7666666666666667,0.8,0.7333333333333333,0.6666666666666666,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8,0.8,0.8,0.044721359549995836,2.178157329559326,2589.651877617836,0.23877568244934083,stand+ITML+kNN,iris
455,,0.01,250,720,128,0.7266666666666667,0.7333333333333333,0.6666666666666666,0.6,0.6666666666666666,0.7333333333333333,0.8,0.7333333333333333,0.8,0.8,0.7333333333333333,0.06289320754704406,2.182944488525391,2590.9464262247084,0.2391359806060791,stand+ITML+kNN,iris
456,,0.01,500,90,128,0.7533333333333333,0.8,0.5333333333333333,0.8,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.8,0.8,0.8666666666666667,0.8,0.08969082698049143,2.187731647491455,2591.01984705925,0.23949553966522216,stand+ITML+kNN,iris
457,,0.01,500,180,128,0.7866666666666666,0.8,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.8,0.8666666666666667,0.8,0.04988876515698592,2.1925188064575196,2591.2719799041747,0.23985543251037597,stand+ITML+kNN,iris
458,,0.01,500,360,128,0.7666666666666667,0.8,0.6666666666666666,0.8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.8,0.8666666666666667,0.7333333333333333,0.053748384988657034,2.197305965423584,2591.7577262401583,0.24021558761596679,stand+ITML+kNN,iris
459,,0.01,500,720,128,0.74,0.7333333333333333,0.6666666666666666,0.6,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8,0.06960204339273703,2.2020931243896484,2593.1126272439956,0.24057362079620362,stand+ITML+kNN,iris
460,,0.01,1000,90,128,0.7666666666666667,0.8,0.6666666666666666,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.8,0.8,0.8,0.8,0.06146362971528595,2.206880283355713,2593.206242275238,0.24093301296234132,stand+ITML+kNN,iris
461,,0.01,1000,180,128,0.7866666666666666,0.8,0.6666666666666666,0.8666666666666667,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8,0.8666666666666667,0.8,0.058118652580542336,2.2116674423217773,2593.504401946068,0.24129266738891603,stand+ITML+kNN,iris
462,,0.01,1000,360,128,0.7733333333333333,0.8,0.6666666666666666,0.8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.8,0.8666666666666667,0.8,0.053333333333333365,2.216454601287842,2593.994055557251,0.24165074825286864,stand+ITML+kNN,iris
463,,0.01,1000,720,128,0.74,0.8,0.6666666666666666,0.6,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.8,0.8,0.06289320754704406,2.221241760253906,2595.1806131124495,0.24202237129211426,stand+ITML+kNN,iris
464,,0.1,50,90,128,0.7066666666666667,0.8,0.6666666666666666,0.6,0.6666666666666666,0.6,0.7333333333333333,0.8,0.7333333333333333,0.6666666666666666,0.8,0.07423685817106698,2.2260289192199707,2595.4378781080245,0.24238107204437256,stand+ITML+kNN,iris
465,,0.1,50,180,128,0.7,0.7333333333333333,0.6666666666666666,0.6,0.6666666666666666,0.5333333333333333,0.8,0.6666666666666666,0.8,0.8,0.7333333333333333,0.08563488385776755,2.2308160781860353,2596.106415963173,0.24274001121520997,stand+ITML+kNN,iris
466,,0.1,50,360,128,0.68,0.6,0.6666666666666666,0.8,0.6,0.7333333333333333,0.8,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07180219742846007,2.2356032371520995,2597.812267279625,0.24310061931610108,stand+ITML+kNN,iris
467,,0.1,50,720,128,0.66,0.5333333333333333,0.6666666666666666,0.6,0.6,0.5333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.8,0.7333333333333333,0.09165151389911681,2.240390396118164,2601.0707284927366,0.24346189498901366,stand+ITML+kNN,iris
468,,0.1,250,90,128,0.6866666666666666,0.6,0.6666666666666666,0.6,0.6,0.6,0.7333333333333333,0.8,0.6666666666666666,0.8,0.8,0.08459051693633017,2.2451775550842283,2601.245237016678,0.2438258171081543,stand+ITML+kNN,iris
469,,0.1,250,180,128,0.68,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.6,0.7333333333333333,0.8,0.06531972647421809,2.249964714050293,2601.888765382767,0.24418809413909912,stand+ITML+kNN,iris
470,,0.1,250,360,128,0.6266666666666667,0.5333333333333333,0.6666666666666666,0.6,0.6,0.5333333333333333,0.8,0.6,0.6666666666666666,0.6666666666666666,0.6,0.07423685817106697,2.2547518730163576,2604.0576684951784,0.244547438621521,stand+ITML+kNN,iris
471,,0.1,250,720,128,0.66,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.5333333333333333,0.7333333333333333,0.5333333333333333,0.7333333333333333,0.8,0.6666666666666666,0.08137703743822469,2.259539031982422,2615.996889066696,0.24490952491760254,stand+ITML+kNN,iris
472,,0.1,500,90,128,0.72,0.7333333333333333,0.6666666666666666,0.8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.6,0.7333333333333333,0.6666666666666666,0.8,0.058118652580542336,2.2643261909484864,2616.2248217105866,0.24526565074920653,stand+ITML+kNN,iris
473,,0.1,500,180,128,0.7133333333333334,0.8,0.6666666666666666,0.6,0.6,0.6666666666666666,0.8,0.6666666666666666,0.7333333333333333,0.8,0.8,0.0791622805802528,2.2691133499145506,2616.864728331566,0.2456256628036499,stand+ITML+kNN,iris
474,,0.1,500,360,128,0.7133333333333334,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.7333333333333333,0.8,0.6,0.8,0.8,0.8,0.07916228058025282,2.2739005088806152,2619.0619097948074,0.2459864616394043,stand+ITML+kNN,iris
475,,0.1,500,720,128,0.6533333333333333,0.6,0.6666666666666666,0.6,0.6666666666666666,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.05811865258054231,2.27868766784668,2630.9769608974457,0.24634718894958496,stand+ITML+kNN,iris
476,,0.1,1000,90,128,0.72,0.4,0.8,0.8,0.7333333333333333,0.5333333333333333,0.8,0.8,0.8,0.8,0.7333333333333333,0.132664991614216,2.283474826812744,2631.1533817768095,0.2467057466506958,stand+ITML+kNN,iris
477,,0.1,1000,180,128,0.7266666666666667,0.8,0.6666666666666666,0.6,0.7333333333333333,0.7333333333333333,0.8,0.6,0.8,0.8,0.7333333333333333,0.07571877794400368,2.2882619857788087,2631.6446839571,0.24706289768218995,stand+ITML+kNN,iris
478,,0.1,1000,360,128,0.6733333333333333,0.5333333333333333,0.6666666666666666,0.6,0.7333333333333333,0.6,0.8,0.6,0.6666666666666666,0.8,0.7333333333333333,0.08666666666666667,2.293049144744873,2633.635793375969,0.24741580486297607,stand+ITML+kNN,iris
479,,0.1,1000,720,128,0.6466666666666666,0.5333333333333333,0.6666666666666666,0.6,0.6666666666666666,0.5333333333333333,0.8,0.4666666666666667,0.8,0.7333333333333333,0.6666666666666666,0.1077032961426901,2.2978363037109375,2645.7401209115983,0.24777545928955078,stand+ITML+kNN,iris
480,,1.0,50,90,128,0.66,0.6666666666666666,0.3333333333333333,0.6,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.6,0.8,0.7333333333333333,0.128062484748657,2.302623462677002,2646.221180009842,0.24813547134399414,stand+ITML+kNN,iris
481,,1.0,50,180,128,0.66,0.6666666666666666,0.6,0.8,0.6666666666666666,0.5333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.5333333333333333,0.5333333333333333,0.10088497300281038,2.3074106216430663,2647.1100524187086,0.24849722385406495,stand+ITML+kNN,iris
482,,1.0,50,360,128,0.5666666666666667,0.4666666666666667,0.5333333333333333,0.6,0.6666666666666666,0.5333333333333333,0.8,0.6,0.4666666666666667,0.4,0.6,0.1085254706406647,2.312197780609131,2648.778819823265,0.24885787963867187,stand+ITML+kNN,iris
483,,1.0,50,720,128,0.58,0.5333333333333333,0.6,0.4666666666666667,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.7333333333333333,0.10770329614269006,2.316984939575195,2651.582887673378,0.24921817779541017,stand+ITML+kNN,iris
484,,1.0,250,90,128,0.6266666666666667,0.6666666666666666,0.6,0.8,0.6666666666666666,0.4666666666666667,0.7333333333333333,0.4666666666666667,0.7333333333333333,0.5333333333333333,0.6,0.1083205120618128,2.3217720985412598,2653.2897604703903,0.24957995414733886,stand+ITML+kNN,iris
