,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
70,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,1.0,10000,0.25,True,0.07805466908975214,0.14014458656311035,910.1311814785004,0.04168524742126465,SDML+kNN,wine
71,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,1.0,10000,0.25,False,0.08670471260275514,0.1421184539794922,911.4761929988861,0.04221501350402832,SDML+kNN,wine
72,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,1.0,100000,0.01,True,0.08670471260275514,0.14409232139587402,938.4688122272491,0.04274756908416748,SDML+kNN,wine
73,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,1.0,100000,0.01,False,0.08670471260275514,0.14606618881225586,965.2001329898834,0.04327356815338135,SDML+kNN,wine
74,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,1.0,100000,0.05,True,0.08670471260275514,0.1480400562286377,992.2721610069275,0.04380197525024414,SDML+kNN,wine
75,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,1.0,100000,0.05,False,0.08670471260275514,0.15001392364501953,1019.2754959821701,0.044331693649291994,SDML+kNN,wine
76,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,1.0,100000,0.1,True,0.08670471260275514,0.15198779106140137,1046.278368496895,0.04485645294189453,SDML+kNN,wine
77,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,1.0,100000,0.1,False,0.08670471260275514,0.1539616584777832,1073.1556140422822,0.045383453369140625,SDML+kNN,wine
78,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,1.0,100000,0.25,True,0.08670471260275514,0.15593552589416504,1100.182826590538,0.04590990543365479,SDML+kNN,wine
79,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,1.0,100000,0.25,False,0.08670471260275514,0.15790939331054688,1127.1986525058746,0.04643206596374512,SDML+kNN,wine
80,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.1,10000,0.01,True,0.045989214662367224,0.1598832607269287,1128.6837408542633,0.04695837497711182,SDML+kNN,wine
81,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.0,0.6666666666666666,0.6111111111111112,0.5555555555555556,0.6111111111111112,0.0,0.6470588235294118,0.1,10000,0.01,False,0.2668608970995008,0.16185712814331055,1130.0815213680266,0.04737510681152344,SDML+kNN,wine
82,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.0,0.1,10000,0.05,True,0.20671943684370486,0.16383099555969238,1131.4052023410798,0.04784638881683349,SDML+kNN,wine
83,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.0,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.0,0.0,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.1,10000,0.05,False,0.31077340579075524,0.16580486297607422,1132.8205754518508,0.04821624755859375,SDML+kNN,wine
84,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.0,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.7222222222222222,0.6470588235294118,0.1,10000,0.1,True,0.20744016392767392,0.16777873039245605,1134.1413848400116,0.04868426322937012,SDML+kNN,wine
85,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.0,0.6470588235294118,0.1,10000,0.1,False,0.20573351576352716,0.1697525978088379,1135.557512807846,0.04917125701904297,SDML+kNN,wine
86,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.1,10000,0.25,True,0.045989214662367224,0.17172646522521973,1136.886414694786,0.04969651699066162,SDML+kNN,wine
87,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.1,10000,0.25,False,0.045989214662367224,0.17370033264160156,1138.3096395254136,0.05021946430206299,SDML+kNN,wine
88,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.1,100000,0.01,True,0.045989214662367224,0.1756742000579834,1165.2283390045166,0.050750565528869626,SDML+kNN,wine
89,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.1,100000,0.01,False,0.045989214662367224,0.17764806747436523,1192.0469188451766,0.05127198696136474,SDML+kNN,wine
90,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.1,100000,0.05,True,0.045989214662367224,0.17962193489074707,1218.9313703536986,0.05179238319396973,SDML+kNN,wine
91,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.1,100000,0.05,False,0.045989214662367224,0.1815958023071289,1245.8174503803252,0.05232076644897461,SDML+kNN,wine
92,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.1,100000,0.1,True,0.045989214662367224,0.18356966972351074,1272.6961759090423,0.052843451499938965,SDML+kNN,wine
93,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.1,100000,0.1,False,0.045989214662367224,0.18554353713989258,1299.624632382393,0.0533698558807373,SDML+kNN,wine
94,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.1,100000,0.25,True,0.045989214662367224,0.18751740455627441,1326.3529351949692,0.053894758224487305,SDML+kNN,wine
95,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.1,100000,0.25,False,0.045989214662367224,0.18949127197265625,1353.7657709360124,0.05442452430725098,SDML+kNN,wine
96,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.75,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.25,10000,0.01,True,0.05203057096920705,0.19146513938903809,1354.8846750736236,0.05494389533996582,SDML+kNN,wine
97,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.25,10000,0.01,False,0.045989214662367224,0.19343900680541992,1356.1014995574951,0.05546824932098389,SDML+kNN,wine
98,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.25,10000,0.05,True,0.045989214662367224,0.19541287422180176,1357.3289573431016,0.05599522590637207,SDML+kNN,wine
99,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.75,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.25,10000,0.05,False,0.055425702592454905,0.1973867416381836,1358.7765123605727,0.056519174575805665,SDML+kNN,wine
100,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.25,10000,0.1,True,0.045989214662367224,0.19936060905456543,1360.1569664001465,0.05704810619354248,SDML+kNN,wine
101,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.25,10000,0.1,False,0.045989214662367224,0.20133447647094727,1361.7145257472991,0.05757229328155518,SDML+kNN,wine
102,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.25,10000,0.25,True,0.045989214662367224,0.2033083438873291,1363.0115583658219,0.058093833923339847,SDML+kNN,wine
103,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.25,10000,0.25,False,0.045989214662367224,0.20528221130371094,1364.3157046318054,0.05861306190490723,SDML+kNN,wine
104,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.25,100000,0.01,True,0.055024317932344274,0.20725607872009277,1391.0167450904846,0.0591393232345581,SDML+kNN,wine
105,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.25,100000,0.01,False,0.045989214662367224,0.2092299461364746,1417.7124924898148,0.059662270545959475,SDML+kNN,wine
