,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
359,,1.0,250,720,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.4247465133666992,2587.4889046907424,0.19839320182800294,ITML+kNN,wine
360,,1.0,500,90,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.4287041425704956,2591.1387391328813,0.19891881942749023,ITML+kNN,wine
361,,1.0,500,180,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.432661771774292,2598.2976293087004,0.19944674968719484,ITML+kNN,wine
362,,1.0,500,360,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.4366194009780884,2611.9296989679337,0.19996984004974366,ITML+kNN,wine
363,,1.0,500,720,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.4405770301818848,2638.736147809029,0.2004950761795044,ITML+kNN,wine
364,,1.0,1000,90,32,0.7191011235955056,0.7368421052631579,0.875,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.09032259115968881,1.4445346593856812,2642.3152226924894,0.20101778507232665,ITML+kNN,wine
365,,1.0,1000,180,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.4484922885894775,2655.736163020134,0.20154659748077391,ITML+kNN,wine
366,,1.0,1000,360,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.452449917793274,2682.0913795471192,0.20207135677337645,ITML+kNN,wine
367,,1.0,1000,720,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.4564075469970703,2736.240107178688,0.20259933471679686,ITML+kNN,wine
368,,10.0,50,90,32,0.702247191011236,0.6842105263157895,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.08187730042872837,1.4603651762008667,2736.7829632759094,0.20312166213989258,ITML+kNN,wine
369,,10.0,50,180,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.464322805404663,2737.721427488327,0.20365123748779296,ITML+kNN,wine
370,,10.0,50,360,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.4682804346084595,2739.2969254255295,0.20417745113372804,ITML+kNN,wine
371,,10.0,50,720,32,0.702247191011236,0.6842105263157895,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.08187730042872837,1.4722380638122559,2742.252931332588,0.2047368288040161,ITML+kNN,wine
372,,10.0,250,90,32,0.7078651685393258,0.6842105263157895,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08110883973426902,1.4761956930160522,2744.305470991135,0.20527045726776122,ITML+kNN,wine
373,,10.0,250,180,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.4801533222198486,2748.119789981842,0.2057962656021118,ITML+kNN,wine
374,,10.0,250,360,32,0.7078651685393258,0.6842105263157895,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08110883973426902,1.484110951423645,2755.2072899341583,0.20631873607635498,ITML+kNN,wine
375,,10.0,250,720,32,0.7078651685393258,0.6842105263157895,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08110883973426902,1.4880685806274414,2769.029459786415,0.2068471670150757,ITML+kNN,wine
376,,10.0,500,90,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.4920262098312378,2772.6217283248902,0.20737435817718505,ITML+kNN,wine
377,,10.0,500,180,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.4959838390350342,2779.739130449295,0.20790231227874756,ITML+kNN,wine
378,,10.0,500,360,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.4999414682388306,2793.4541082143783,0.20842859745025635,ITML+kNN,wine
379,,10.0,500,720,32,0.7078651685393258,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.08219524133212913,1.503899097442627,2820.199991583824,0.20895748138427733,ITML+kNN,wine
380,,10.0,1000,90,32,0.7078651685393258,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.08219524133212913,1.5078567266464233,2827.2592788934708,0.20948662757873535,ITML+kNN,wine
381,,10.0,1000,180,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.5118143558502197,2840.6951508998873,0.21001174449920654,ITML+kNN,wine
382,,10.0,1000,360,32,0.7078651685393258,0.6842105263157895,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08110883973426902,1.5157719850540161,2867.2814675331115,0.21053614616394042,ITML+kNN,wine
383,,10.0,1000,720,32,0.7134831460674157,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.0810699063958156,1.5197296142578125,2918.84371175766,0.2110612392425537,ITML+kNN,wine
384,,0.01,50,90,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.5236872434616089,2919.3306579589844,0.21158621311187745,ITML+kNN,wine
385,,0.01,50,180,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.5276448726654053,2919.7944519042967,0.2121107578277588,ITML+kNN,wine
386,,0.01,50,360,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.5316025018692017,2920.5469507694243,0.21263463497161866,ITML+kNN,wine
387,,0.01,50,720,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.535560131072998,2922.7599053144454,0.2131572484970093,ITML+kNN,wine
388,,0.01,250,90,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.5395177602767944,2922.9152602672575,0.21369330883026122,ITML+kNN,wine
389,,0.01,250,180,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.5434753894805908,2923.29657561779,0.21422526836395264,ITML+kNN,wine
390,,0.01,250,360,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.5474330186843872,2924.043384194374,0.21474771499633788,ITML+kNN,wine
391,,0.01,250,720,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.5513906478881836,2926.1657052993774,0.21527748107910155,ITML+kNN,wine
392,,0.01,500,90,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.55534827709198,2926.3336868524552,0.21580123901367188,ITML+kNN,wine
393,,0.01,500,180,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.5593059062957764,2926.705894446373,0.21632936000823974,ITML+kNN,wine
394,,0.01,500,360,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.5632635354995728,2927.474076986313,0.21685240268707276,ITML+kNN,wine
395,,0.01,500,720,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.5672211647033691,2929.5445417642595,0.2173769235610962,ITML+kNN,wine
396,,0.01,1000,90,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.5711787939071655,2929.6904892206194,0.21789991855621338,ITML+kNN,wine
397,,0.01,1000,180,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.575136423110962,2930.0988804340363,0.21844451427459716,ITML+kNN,wine
398,,0.01,1000,360,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.5790940523147583,2930.8261802911757,0.21897401809692382,ITML+kNN,wine
399,,0.01,1000,720,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.5830516815185547,2932.7838127851487,0.21949737071990966,ITML+kNN,wine
400,,0.1,50,90,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.587009310722351,2933.2906258821486,0.22002227306365968,ITML+kNN,wine
401,,0.1,50,180,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.5909669399261475,2934.3804272174834,0.22054774761199952,ITML+kNN,wine
402,,0.1,50,360,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.5949245691299438,2936.202595949173,0.22107279300689697,ITML+kNN,wine
403,,0.1,50,720,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.5988821983337402,2939.743929719925,0.22159850597381592,ITML+kNN,wine
404,,0.1,250,90,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.6028398275375366,2940.1406907320024,0.22212538719177247,ITML+kNN,wine
405,,0.1,250,180,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.606797456741333,2941.4274772167205,0.222648549079895,ITML+kNN,wine
406,,0.1,250,360,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.6107550859451294,2947.4159670591353,0.22317125797271728,ITML+kNN,wine
407,,0.1,250,720,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.6147127151489258,2961.6869040966035,0.22369215488433838,ITML+kNN,wine
408,,0.1,500,90,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.6186703443527222,2962.06264834404,0.22421617507934571,ITML+kNN,wine
409,,0.1,500,180,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.6226279735565186,2963.2607727766035,0.22473886013031005,ITML+kNN,wine
410,,0.1,500,360,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.626585602760315,2968.977576613426,0.2252652645111084,ITML+kNN,wine
411,,0.1,500,720,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.6305432319641113,2995.929914879799,0.22579219341278076,ITML+kNN,wine
412,,0.1,1000,90,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.6345008611679077,2996.2820358514787,0.22631499767303467,ITML+kNN,wine
413,,0.1,1000,180,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.638458490371704,2997.482251095772,0.22683916091918946,ITML+kNN,wine
414,,0.1,1000,360,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.6424161195755005,3003.216751909256,0.22736213207244874,ITML+kNN,wine
415,,0.1,1000,720,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.6463737487792969,3041.340730142593,0.22789013385772705,ITML+kNN,wine
416,,1.0,50,90,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.6503313779830933,3041.8070811748503,0.22841219902038573,ITML+kNN,wine
417,,1.0,50,180,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.6542890071868896,3042.7190103530884,0.22893784046173096,ITML+kNN,wine
418,,1.0,50,360,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.658246636390686,3044.4196960687636,0.22946817874908448,ITML+kNN,wine
419,,1.0,50,720,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.6622042655944824,3047.4966887950895,0.22998909950256347,ITML+kNN,wine
420,,1.0,250,90,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.6661618947982788,3049.6133972644807,0.23051064014434813,ITML+kNN,wine
421,,1.0,250,180,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.6701195240020752,3053.292511677742,0.231032395362854,ITML+kNN,wine
422,,1.0,250,360,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.6740771532058716,3060.2183665037155,0.23155505657196046,ITML+kNN,wine
423,,1.0,250,720,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.678034782409668,3073.9628566503525,0.23207333087921142,ITML+kNN,wine
424,,1.0,500,90,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.6819924116134644,3077.6126910924913,0.23259644508361815,ITML+kNN,wine
425,,1.0,500,180,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.6859500408172607,3084.7715812683105,0.23312523365020751,ITML+kNN,wine
426,,1.0,500,360,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.6899076700210571,3098.403650927544,0.23365335464477538,ITML+kNN,wine
427,,1.0,500,720,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.6938652992248535,3125.2100997686384,0.23417928218841552,ITML+kNN,wine
428,,1.0,1000,90,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.69782292842865,3128.7891746520995,0.23470704555511473,ITML+kNN,wine
429,,1.0,1000,180,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.7017805576324463,3142.210114979744,0.23523008823394775,ITML+kNN,wine
430,,1.0,1000,360,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.7057381868362427,3168.5653315067293,0.23575255870819092,ITML+kNN,wine
431,,1.0,1000,720,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.709695816040039,3222.714059138298,0.23627307415008544,ITML+kNN,wine
432,,10.0,50,90,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.7136534452438354,3223.2569152355195,0.2368079662322998,ITML+kNN,wine
433,,10.0,50,180,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.7176110744476318,3224.195379447937,0.23733868598937988,ITML+kNN,wine
434,,10.0,50,360,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.7215687036514282,3225.7708773851396,0.2378596544265747,ITML+kNN,wine
435,,10.0,50,720,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.7255263328552246,3228.726883292198,0.23839190006256103,ITML+kNN,wine
436,,10.0,250,90,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.729483962059021,3230.7794229507444,0.23891749382019042,ITML+kNN,wine
437,,10.0,250,180,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.7334415912628174,3234.593741941452,0.23944807052612305,ITML+kNN,wine
438,,10.0,250,360,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.7373992204666138,3241.6812418937684,0.2399773359298706,ITML+kNN,wine
439,,10.0,250,720,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.7413568496704102,3255.503411746025,0.2405017137527466,ITML+kNN,wine
440,,10.0,500,90,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.7453144788742065,3259.0956802845003,0.24103052616119386,ITML+kNN,wine
441,,10.0,500,180,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.749272108078003,3266.213082408905,0.24155821800231933,ITML+kNN,wine
442,,10.0,500,360,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.7532297372817993,3279.9280601739883,0.2420823574066162,ITML+kNN,wine
443,,10.0,500,720,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.7571873664855957,3306.6739435434342,0.24261415004730225,ITML+kNN,wine
444,,10.0,1000,90,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.761144995689392,3313.733230853081,0.24313876628875733,ITML+kNN,wine
445,,10.0,1000,180,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.7651026248931885,3327.169102859497,0.2436666488647461,ITML+kNN,wine
446,,10.0,1000,360,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.7690602540969849,3353.7554194927216,0.24419162273406983,ITML+kNN,wine
447,,10.0,1000,720,64,0.7191011235955056,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.09043630468565031,1.7730178833007812,3405.31766371727,0.24471187591552734,ITML+kNN,wine
