,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
347,,0.1,500,720,32,0.8736,0.9047619047619048,0.8166666666666667,0.8888888888888888,0.9047619047619048,0.8412698412698413,0.873015873015873,0.873015873015873,0.873015873015873,0.9047619047619048,0.8524590163934426,0.02807206350378168,0.0030291080474853516,4.311886310577393,0.0010879039764404297,stand+ITML+kNN,balance-scale
348,,0.1,1000,90,32,0.8848,0.8888888888888888,0.85,0.9047619047619048,0.8888888888888888,0.873015873015873,0.873015873015873,0.8571428571428571,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.02066374255846332,0.0030291080474853516,0.06888341903686523,0.0010802745819091797,stand+ITML+kNN,balance-scale
349,,0.1,1000,180,32,0.8816,0.9206349206349206,0.85,0.873015873015873,0.9047619047619048,0.8571428571428571,0.873015873015873,0.8888888888888888,0.9047619047619048,0.8571428571428571,0.8852459016393442,0.022372166639875544,0.0030291080474853516,0.2892036437988281,0.0010533332824707031,stand+ITML+kNN,balance-scale
350,,0.1,1000,360,32,0.8736,0.8888888888888888,0.8166666666666667,0.873015873015873,0.9047619047619048,0.8412698412698413,0.8571428571428571,0.873015873015873,0.9047619047619048,0.8888888888888888,0.8852459016393442,0.026651212432016222,0.0030291080474853516,0.7771637439727783,0.001032114028930664,stand+ITML+kNN,balance-scale
351,,0.1,1000,720,32,0.8688,0.8888888888888888,0.8333333333333334,0.873015873015873,0.873015873015873,0.8571428571428571,0.8412698412698413,0.8571428571428571,0.8888888888888888,0.873015873015873,0.9016393442622951,0.0205582111695809,0.0030291080474853516,4.174166440963745,0.0010371208190917969,stand+ITML+kNN,balance-scale
352,,1.0,50,90,32,0.8464,0.9047619047619048,0.75,0.8095238095238095,0.8888888888888888,0.8253968253968254,0.8571428571428571,0.873015873015873,0.8253968253968254,0.8571428571428571,0.8688524590163934,0.0426477779412547,0.0030291080474853516,0.4476633071899414,0.0010864734649658203,stand+ITML+kNN,balance-scale
353,,1.0,50,180,32,0.8208,0.8888888888888888,0.7333333333333333,0.8095238095238095,0.873015873015873,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.873015873015873,0.7936507936507936,0.7704918032786885,0.04669545479200412,0.0030291080474853516,0.7636597156524658,0.001077413558959961,stand+ITML+kNN,balance-scale
354,,1.0,50,360,32,0.848,0.8253968253968254,0.8166666666666667,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8412698412698413,0.8571428571428571,0.8571428571428571,0.8253968253968254,0.8360655737704918,0.0217702341651958,0.0030291080474853516,1.239708662033081,0.0010361671447753906,stand+ITML+kNN,balance-scale
355,,1.0,50,720,32,0.784,0.7936507936507936,0.7666666666666667,0.7936507936507936,0.746031746031746,0.7777777777777778,0.8095238095238095,0.746031746031746,0.8253968253968254,0.7777777777777778,0.8032786885245902,0.024867959470108076,0.0030291080474853516,2.2735390663146973,0.0010230541229248047,stand+ITML+kNN,balance-scale
356,,1.0,250,90,32,0.84,0.873015873015873,0.7666666666666667,0.8571428571428571,0.7936507936507936,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.873015873015873,0.8412698412698413,0.8852459016393442,0.035021221037887296,0.0030291080474853516,0.5390713214874268,0.0010523796081542969,stand+ITML+kNN,balance-scale
357,,1.0,250,180,32,0.8592,0.8412698412698413,0.8166666666666667,0.873015873015873,0.9047619047619048,0.8888888888888888,0.873015873015873,0.8571428571428571,0.8888888888888888,0.8412698412698413,0.8032786885245902,0.03130902447392257,0.0030291080474853516,1.8896384239196777,0.0011625289916992188,stand+ITML+kNN,balance-scale
358,,1.0,250,360,32,0.8448,0.8888888888888888,0.8166666666666667,0.8571428571428571,0.873015873015873,0.8412698412698413,0.8253968253968254,0.7936507936507936,0.8571428571428571,0.8571428571428571,0.8360655737704918,0.026588914390162262,0.0030291080474853516,4.189940690994263,0.0011072158813476562,stand+ITML+kNN,balance-scale
359,,1.0,250,720,32,0.824,0.7936507936507936,0.7833333333333333,0.8888888888888888,0.8095238095238095,0.8412698412698413,0.8412698412698413,0.7777777777777778,0.8888888888888888,0.8095238095238095,0.8032786885245902,0.038179571036920906,0.0030291080474853516,8.080570220947266,0.001071929931640625,stand+ITML+kNN,balance-scale
360,,1.0,500,90,32,0.8624,0.8888888888888888,0.8166666666666667,0.9047619047619048,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8888888888888888,0.8888888888888888,0.873015873015873,0.8688524590163934,0.030544963029628114,0.0030291080474853516,0.3966484069824219,0.0010585784912109375,stand+ITML+kNN,balance-scale
361,,1.0,500,180,32,0.8608,0.873015873015873,0.8333333333333334,0.873015873015873,0.8571428571428571,0.8412698412698413,0.8571428571428571,0.8571428571428571,0.873015873015873,0.873015873015873,0.8688524590163934,0.013555849422552509,0.0030291080474853516,1.9171249866485596,0.0010151863098144531,stand+ITML+kNN,balance-scale
362,,1.0,500,360,32,0.8576,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.873015873015873,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.8888888888888888,0.8095238095238095,0.8688524590163934,0.02739581293687524,0.0030291080474853516,6.219293832778931,0.0010690689086914062,stand+ITML+kNN,balance-scale
363,,1.0,500,720,32,0.8288,0.8571428571428571,0.8166666666666667,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.8412698412698413,0.8095238095238095,0.8888888888888888,0.7936507936507936,0.819672131147541,0.027028924820158114,0.0030291080474853516,13.703825235366821,0.0010313987731933594,stand+ITML+kNN,balance-scale
364,,1.0,1000,90,32,0.8384,0.873015873015873,0.8166666666666667,0.8571428571428571,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.8571428571428571,0.8571428571428571,0.8412698412698413,0.819672131147541,0.020628096247432018,0.0030291080474853516,0.3828747272491455,0.0011081695556640625,stand+ITML+kNN,balance-scale
365,,1.0,1000,180,32,0.8544,0.8888888888888888,0.8166666666666667,0.873015873015873,0.9047619047619048,0.8412698412698413,0.8253968253968254,0.8888888888888888,0.8253968253968254,0.8412698412698413,0.8360655737704918,0.03008055722671157,0.0030291080474853516,1.625201940536499,0.0010485649108886719,stand+ITML+kNN,balance-scale
366,,1.0,1000,360,32,0.8432,0.873015873015873,0.75,0.8888888888888888,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.8253968253968254,0.8524590163934426,0.03530389344843057,0.0030291080474853516,8.662071704864502,0.0010716915130615234,stand+ITML+kNN,balance-scale
367,,1.0,1000,720,32,0.8576,0.873015873015873,0.8166666666666667,0.8888888888888888,0.8888888888888888,0.8412698412698413,0.873015873015873,0.8253968253968254,0.873015873015873,0.8412698412698413,0.8524590163934426,0.024377962266878748,0.0030291080474853516,29.35035252571106,0.0011074542999267578,stand+ITML+kNN,balance-scale
368,,10.0,50,90,32,0.7184,0.8095238095238095,0.7666666666666667,0.6984126984126984,0.6666666666666666,0.6190476190476191,0.7777777777777778,0.6825396825396826,0.6349206349206349,0.7619047619047619,0.7704918032786885,0.0632179491792379,0.0030291080474853516,0.48401951789855957,0.0010249614715576172,stand+ITML+kNN,balance-scale
369,,10.0,50,180,32,0.7152,0.6031746031746031,0.7,0.7777777777777778,0.6984126984126984,0.7777777777777778,0.7301587301587301,0.746031746031746,0.746031746031746,0.6507936507936508,0.7213114754098361,0.05215837055347462,0.0030291080474853516,0.6657114028930664,0.0010433197021484375,stand+ITML+kNN,balance-scale
370,,10.0,50,360,32,0.7056,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.746031746031746,0.7301587301587301,0.7142857142857143,0.6984126984126984,0.6825396825396826,0.7049180327868853,0.035572310461335084,0.0030291080474853516,0.892953634262085,0.001039743423461914,stand+ITML+kNN,balance-scale
371,,10.0,50,720,32,0.6992,0.5714285714285714,0.7333333333333333,0.746031746031746,0.6507936507936508,0.8095238095238095,0.6666666666666666,0.6825396825396826,0.6825396825396826,0.7936507936507936,0.6557377049180327,0.06828017285124839,0.0030291080474853516,1.8927266597747803,0.0010678768157958984,stand+ITML+kNN,balance-scale
372,,10.0,250,90,32,0.824,0.8888888888888888,0.85,0.7777777777777778,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.8524590163934426,0.03522727232075849,0.0030291080474853516,1.1047358512878418,0.0011341571807861328,stand+ITML+kNN,balance-scale
373,,10.0,250,180,32,0.824,0.873015873015873,0.8166666666666667,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.8888888888888888,0.8412698412698413,0.8032786885245902,0.03220117145873878,0.0030291080474853516,1.6303753852844238,0.0010654926300048828,stand+ITML+kNN,balance-scale
374,,10.0,250,360,32,0.7824,0.8412698412698413,0.6666666666666666,0.7619047619047619,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.7868852459016393,0.04480207111603919,0.0030291080474853516,3.5479331016540527,0.0010221004486083984,stand+ITML+kNN,balance-scale
375,,10.0,250,720,32,0.736,0.7619047619047619,0.7,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.6984126984126984,0.7619047619047619,0.746031746031746,0.7301587301587301,0.7704918032786885,0.033947821152610205,0.0030291080474853516,6.7995100021362305,0.001074075698852539,stand+ITML+kNN,balance-scale
376,,10.0,500,90,32,0.8128,0.8095238095238095,0.75,0.8412698412698413,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.873015873015873,0.8032786885245902,0.036151683667585664,0.0030291080474853516,1.8309869766235352,0.0010764598846435547,stand+ITML+kNN,balance-scale
377,,10.0,500,180,32,0.8128,0.8253968253968254,0.8333333333333334,0.7777777777777778,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.7777777777777778,0.819672131147541,0.02020372537389647,0.0030291080474853516,3.6339304447174072,0.0010666847229003906,stand+ITML+kNN,balance-scale
378,,10.0,500,360,32,0.8048,0.8095238095238095,0.7333333333333333,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.7777777777777778,0.7540983606557377,0.03518983297824204,0.0030291080474853516,5.972497224807739,0.0010333061218261719,stand+ITML+kNN,balance-scale
379,,10.0,500,720,32,0.7648,0.7777777777777778,0.7,0.746031746031746,0.746031746031746,0.7777777777777778,0.746031746031746,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.7540983606557377,0.03061198285752271,0.0030291080474853516,13.711482763290405,0.00103759765625,stand+ITML+kNN,balance-scale
380,,10.0,1000,90,32,0.8224,0.873015873015873,0.6833333333333333,0.7936507936507936,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.8412698412698413,0.8888888888888888,0.7936507936507936,0.8360655737704918,0.05499384780373967,0.0030291080474853516,2.742172956466675,0.0010371208190917969,stand+ITML+kNN,balance-scale
381,,10.0,1000,180,32,0.848,0.9047619047619048,0.8333333333333334,0.8412698412698413,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.873015873015873,0.873015873015873,0.8412698412698413,0.7704918032786885,0.033105750812574636,0.0030291080474853516,6.0826849937438965,0.0010597705841064453,stand+ITML+kNN,balance-scale
382,,10.0,1000,360,32,0.776,0.7301587301587301,0.7166666666666667,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7936507936507936,0.819672131147541,0.0291139278740543,0.0030291080474853516,11.885584831237793,0.00104522705078125,stand+ITML+kNN,balance-scale
383,,10.0,1000,720,32,0.816,0.8571428571428571,0.7833333333333333,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.7777777777777778,0.8412698412698413,0.8095238095238095,0.7868852459016393,0.025701071032646784,0.0030291080474853516,22.734827041625977,0.0010497570037841797,stand+ITML+kNN,balance-scale
384,,0.01,50,90,64,0.8864,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.019032128319810562,0.0030291080474853516,0.301558256149292,0.0010673999786376953,stand+ITML+kNN,balance-scale
385,,0.01,50,180,64,0.8832,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8852459016393442,0.017170242643483182,0.0030291080474853516,0.21851658821105957,0.0010676383972167969,stand+ITML+kNN,balance-scale
386,,0.01,50,360,64,0.8784,0.9047619047619048,0.85,0.8888888888888888,0.873015873015873,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.9016393442622951,0.01825732628339328,0.0030291080474853516,0.3825385570526123,0.0011010169982910156,stand+ITML+kNN,balance-scale
387,,0.01,50,720,64,0.8816,0.9047619047619048,0.85,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.873015873015873,0.873015873015873,0.8888888888888888,0.9016393442622951,0.017013440625710034,0.0030291080474853516,0.809983491897583,0.001081705093383789,stand+ITML+kNN,balance-scale
388,,0.01,250,90,64,0.888,0.9206349206349206,0.85,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.023331676761174595,0.0030291080474853516,0.08278918266296387,0.0010609626770019531,stand+ITML+kNN,balance-scale
389,,0.01,250,180,64,0.888,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.01631885688165482,0.0030291080474853516,0.20287370681762695,0.0010330677032470703,stand+ITML+kNN,balance-scale
390,,0.01,250,360,64,0.8784,0.9047619047619048,0.85,0.9047619047619048,0.873015873015873,0.8571428571428571,0.873015873015873,0.873015873015873,0.8888888888888888,0.873015873015873,0.8852459016393442,0.01709103796346408,0.0030291080474853516,0.2732384204864502,0.0010311603546142578,stand+ITML+kNN,balance-scale
391,,0.01,250,720,64,0.8704,0.9047619047619048,0.85,0.9047619047619048,0.8571428571428571,0.873015873015873,0.8412698412698413,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.8688524590163934,0.021223654701836316,0.0030291080474853516,0.7123072147369385,0.0010542869567871094,stand+ITML+kNN,balance-scale
392,,0.01,500,90,64,0.8848,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.016125955063952372,0.0030291080474853516,0.08107399940490723,0.0010404586791992188,stand+ITML+kNN,balance-scale
393,,0.01,500,180,64,0.8832,0.9206349206349206,0.85,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.873015873015873,0.9016393442622951,0.02088849026196146,0.0030291080474853516,0.1264357566833496,0.0010421276092529297,stand+ITML+kNN,balance-scale
394,,0.01,500,360,64,0.8768,0.9047619047619048,0.85,0.9047619047619048,0.873015873015873,0.873015873015873,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.8524590163934426,0.021455756869793206,0.0030291080474853516,0.3616006374359131,0.0011012554168701172,stand+ITML+kNN,balance-scale
395,,0.01,500,720,64,0.8656,0.9047619047619048,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.8571428571428571,0.8412698412698413,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.8688524590163934,0.021325946652756406,0.0030291080474853516,0.8665122985839844,0.0010728836059570312,stand+ITML+kNN,balance-scale
396,,0.01,1000,90,64,0.8848,0.9047619047619048,0.8666666666666667,0.8888888888888888,0.873015873015873,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.014479499305694525,0.0030291080474853516,0.13064956665039062,0.0010311603546142578,stand+ITML+kNN,balance-scale
397,,0.01,1000,180,64,0.8848,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.016125955063952372,0.0030291080474853516,0.14497065544128418,0.0010616779327392578,stand+ITML+kNN,balance-scale
398,,0.01,1000,360,64,0.8832,0.9206349206349206,0.85,0.8888888888888888,0.8571428571428571,0.873015873015873,0.9047619047619048,0.873015873015873,0.8888888888888888,0.873015873015873,0.9016393442622951,0.02088849026196146,0.0030291080474853516,0.27176570892333984,0.001026153564453125,stand+ITML+kNN,balance-scale
399,,0.01,1000,720,64,0.8768,0.9047619047619048,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.873015873015873,0.9047619047619048,0.873015873015873,0.8888888888888888,0.8571428571428571,0.8852459016393442,0.021489123334120373,0.0030291080474853516,0.6598970890045166,0.0010554790496826172,stand+ITML+kNN,balance-scale
400,,0.1,50,90,64,0.8784,0.9206349206349206,0.8333333333333334,0.9047619047619048,0.8571428571428571,0.873015873015873,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8688524590163934,0.024213777364768322,0.0030291080474853516,0.18324947357177734,0.0010924339294433594,stand+ITML+kNN,balance-scale
401,,0.1,50,180,64,0.8656,0.8888888888888888,0.8666666666666667,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.8412698412698413,0.8571428571428571,0.8888888888888888,0.8412698412698413,0.8688524590163934,0.017427891367084905,0.0030291080474853516,0.2381138801574707,0.0010824203491210938,stand+ITML+kNN,balance-scale
402,,0.1,50,360,64,0.8672,0.9047619047619048,0.85,0.8253968253968254,0.8888888888888888,0.8571428571428571,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8412698412698413,0.8524590163934426,0.024269199389233238,0.0030291080474853516,0.9354181289672852,0.0010218620300292969,stand+ITML+kNN,balance-scale
403,,0.1,50,720,64,0.864,0.9047619047619048,0.8666666666666667,0.8888888888888888,0.873015873015873,0.8571428571428571,0.8253968253968254,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.819672131147541,0.025661071498268486,0.0030291080474853516,2.8407373428344727,0.0010447502136230469,stand+ITML+kNN,balance-scale
404,,0.1,250,90,64,0.8704,0.9047619047619048,0.8166666666666667,0.8412698412698413,0.873015873015873,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.9016393442622951,0.026345960067041357,0.0030291080474853516,0.09841656684875488,0.0013310909271240234,stand+ITML+kNN,balance-scale
405,,0.1,250,180,64,0.8688,0.8571428571428571,0.8166666666666667,0.8888888888888888,0.873015873015873,0.873015873015873,0.8571428571428571,0.873015873015873,0.9047619047619048,0.873015873015873,0.8688524590163934,0.02181047013220296,0.0030291080474853516,0.33490467071533203,0.0010366439819335938,stand+ITML+kNN,balance-scale
406,,0.1,250,360,64,0.8608,0.8888888888888888,0.8333333333333334,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.873015873015873,0.873015873015873,0.9047619047619048,0.8571428571428571,0.8360655737704918,0.022749648200591333,0.0030291080474853516,0.8642613887786865,0.0010209083557128906,stand+ITML+kNN,balance-scale
407,,0.1,250,720,64,0.8576,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.873015873015873,0.873015873015873,0.8412698412698413,0.8571428571428571,0.873015873015873,0.8571428571428571,0.819672131147541,0.019965171128527172,0.0030291080474853516,4.019554853439331,0.001032114028930664,stand+ITML+kNN,balance-scale
408,,0.1,500,90,64,0.8816,0.9047619047619048,0.8666666666666667,0.8888888888888888,0.873015873015873,0.8571428571428571,0.873015873015873,0.8571428571428571,0.9047619047619048,0.8888888888888888,0.9016393442622951,0.017741084560369904,0.0030291080474853516,0.058355093002319336,0.0010688304901123047,stand+ITML+kNN,balance-scale
409,,0.1,500,180,64,0.872,0.9047619047619048,0.85,0.873015873015873,0.8571428571428571,0.873015873015873,0.873015873015873,0.873015873015873,0.8888888888888888,0.873015873015873,0.8524590163934426,0.015652614746439433,0.0030291080474853516,0.3559887409210205,0.0010254383087158203,stand+ITML+kNN,balance-scale
410,,0.1,500,360,64,0.864,0.9047619047619048,0.8,0.873015873015873,0.873015873015873,0.873015873015873,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.8412698412698413,0.8688524590163934,0.026933729008574797,0.0030291080474853516,0.8819558620452881,0.001071929931640625,stand+ITML+kNN,balance-scale
411,,0.1,500,720,64,0.8608,0.8888888888888888,0.8166666666666667,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.8412698412698413,0.873015873015873,0.8888888888888888,0.8571428571428571,0.8360655737704918,0.023444499053463193,0.0030291080474853516,4.311886310577393,0.0010335445404052734,stand+ITML+kNN,balance-scale
412,,0.1,1000,90,64,0.8816,0.9047619047619048,0.8666666666666667,0.8571428571428571,0.873015873015873,0.873015873015873,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.873015873015873,0.8852459016393442,0.014948841455846686,0.0030291080474853516,0.06888341903686523,0.0011250972747802734,stand+ITML+kNN,balance-scale
413,,0.1,1000,180,64,0.8704,0.9206349206349206,0.85,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8253968253968254,0.873015873015873,0.8888888888888888,0.8571428571428571,0.8524590163934426,0.026785076391967626,0.0030291080474853516,0.2892036437988281,0.0010509490966796875,stand+ITML+kNN,balance-scale
414,,0.1,1000,360,64,0.8608,0.873015873015873,0.8333333333333334,0.8571428571428571,0.873015873015873,0.8412698412698413,0.8412698412698413,0.8571428571428571,0.9047619047619048,0.873015873015873,0.8524590163934426,0.01998418814005512,0.0030291080474853516,0.7771637439727783,0.0010199546813964844,stand+ITML+kNN,balance-scale
415,,0.1,1000,720,64,0.8672,0.8888888888888888,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8412698412698413,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.8360655737704918,0.019562661546578385,0.0030291080474853516,4.174166440963745,0.0010259151458740234,stand+ITML+kNN,balance-scale
416,,1.0,50,90,64,0.8432,0.9206349206349206,0.7833333333333333,0.8095238095238095,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8095238095238095,0.8032786885245902,0.03886768692783447,0.0030291080474853516,0.4476633071899414,0.0010523796081542969,stand+ITML+kNN,balance-scale
417,,1.0,50,180,64,0.8304,0.873015873015873,0.7666666666666667,0.8253968253968254,0.873015873015873,0.8571428571428571,0.8253968253968254,0.8253968253968254,0.8888888888888888,0.8095238095238095,0.7540983606557377,0.04261474655719545,0.0030291080474853516,0.7636597156524658,0.0010678768157958984,stand+ITML+kNN,balance-scale
418,,1.0,50,360,64,0.824,0.8253968253968254,0.7833333333333333,0.8095238095238095,0.8412698412698413,0.8571428571428571,0.8095238095238095,0.8571428571428571,0.8412698412698413,0.8095238095238095,0.8032786885245902,0.023465936292959635,0.0030291080474853516,1.239708662033081,0.0010483264923095703,stand+ITML+kNN,balance-scale
419,,1.0,50,720,64,0.7856,0.7777777777777778,0.7833333333333333,0.7619047619047619,0.8412698412698413,0.7619047619047619,0.7301587301587301,0.7936507936507936,0.8412698412698413,0.7619047619047619,0.8032786885245902,0.033763953379445225,0.0030291080474853516,2.2735390663146973,0.0010254383087158203,stand+ITML+kNN,balance-scale
420,,1.0,250,90,64,0.824,0.8571428571428571,0.7666666666666667,0.8095238095238095,0.7936507936507936,0.8571428571428571,0.7777777777777778,0.7936507936507936,0.873015873015873,0.8253968253968254,0.8852459016393442,0.03978406374590756,0.0030291080474853516,0.5390713214874268,0.0010273456573486328,stand+ITML+kNN,balance-scale
421,,1.0,250,180,64,0.84,0.8095238095238095,0.8666666666666667,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8253968253968254,0.8412698412698413,0.873015873015873,0.8095238095238095,0.7868852459016393,0.02893541653629528,0.0030291080474853516,1.8896384239196777,0.0010499954223632812,stand+ITML+kNN,balance-scale
422,,1.0,250,360,64,0.84,0.9047619047619048,0.8,0.7936507936507936,0.8412698412698413,0.873015873015873,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.8360655737704918,0.030442029433848668,0.0030291080474853516,4.189940690994263,0.0010292530059814453,stand+ITML+kNN,balance-scale
423,,1.0,250,720,64,0.8304,0.8253968253968254,0.7666666666666667,0.8412698412698413,0.8412698412698413,0.8571428571428571,0.8095238095238095,0.8253968253968254,0.9047619047619048,0.8253968253968254,0.8032786885245902,0.034333768046051455,0.0030291080474853516,8.080570220947266,0.0010673999786376953,stand+ITML+kNN,balance-scale
424,,1.0,500,90,64,0.8528,0.873015873015873,0.8166666666666667,0.873015873015873,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.8032786885245902,0.03554689782198888,0.0030291080474853516,0.3966484069824219,0.001056671142578125,stand+ITML+kNN,balance-scale
425,,1.0,500,180,64,0.84,0.8571428571428571,0.8166666666666667,0.8571428571428571,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.8571428571428571,0.8412698412698413,0.8888888888888888,0.8524590163934426,0.026950489342176094,0.0030291080474853516,1.9171249866485596,0.001016378402709961,stand+ITML+kNN,balance-scale
426,,1.0,500,360,64,0.856,0.873015873015873,0.8666666666666667,0.873015873015873,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8571428571428571,0.8888888888888888,0.8412698412698413,0.819672131147541,0.019359116826551677,0.0030291080474853516,6.219293832778931,0.001041412353515625,stand+ITML+kNN,balance-scale
427,,1.0,500,720,64,0.8384,0.8888888888888888,0.7833333333333333,0.8253968253968254,0.8412698412698413,0.8571428571428571,0.8253968253968254,0.8253968253968254,0.873015873015873,0.8253968253968254,0.8360655737704918,0.027964813160893987,0.0030291080474853516,13.703825235366821,0.0010616779327392578,stand+ITML+kNN,balance-scale
428,,1.0,1000,90,64,0.8352,0.873015873015873,0.8,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8571428571428571,0.8571428571428571,0.7704918032786885,0.0283924135218819,0.0030291080474853516,0.3828747272491455,0.0010585784912109375,stand+ITML+kNN,balance-scale
429,,1.0,1000,180,64,0.8448,0.873015873015873,0.8166666666666667,0.8571428571428571,0.8571428571428571,0.873015873015873,0.8412698412698413,0.873015873015873,0.8253968253968254,0.8095238095238095,0.819672131147541,0.02397684492936282,0.0030291080474853516,1.625201940536499,0.0010695457458496094,stand+ITML+kNN,balance-scale
430,,1.0,1000,360,64,0.8528,0.8888888888888888,0.7666666666666667,0.8888888888888888,0.873015873015873,0.8412698412698413,0.8095238095238095,0.873015873015873,0.873015873015873,0.8571428571428571,0.8524590163934426,0.036431950518778365,0.0030291080474853516,8.662071704864502,0.0010247230529785156,stand+ITML+kNN,balance-scale
431,,1.0,1000,720,64,0.8512,0.8888888888888888,0.8333333333333334,0.8253968253968254,0.8412698412698413,0.8888888888888888,0.873015873015873,0.8253968253968254,0.873015873015873,0.8095238095238095,0.8524590163934426,0.026982637052044813,0.0030291080474853516,29.35035252571106,0.001079559326171875,stand+ITML+kNN,balance-scale
432,,10.0,50,90,64,0.6944,0.7142857142857143,0.8,0.6190476190476191,0.6666666666666666,0.6031746031746031,0.7619047619047619,0.6507936507936508,0.5873015873015873,0.7777777777777778,0.7704918032786885,0.07548559140027679,0.0030291080474853516,0.48401951789855957,0.001058816909790039,stand+ITML+kNN,balance-scale
433,,10.0,50,180,64,0.68,0.6666666666666666,0.6,0.7936507936507936,0.6984126984126984,0.7619047619047619,0.6190476190476191,0.746031746031746,0.6984126984126984,0.6031746031746031,0.6065573770491803,0.06800610199293838,0.0030291080474853516,0.6657114028930664,0.0010344982147216797,stand+ITML+kNN,balance-scale
