,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
67,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8611111111111112,0.8823529411764706,0.8055555555555556,0.9722222222222222,0.8611111111111112,0.8888888888888888,0.8857142857142857,0.8235294117647058,0.9411764705882353,0.9117647058823529,1.0,10000,0.05,False,0.04765128071854882,0.28992910385131837,626.3949636936188,0.06356360912322997,stand+SDML+kNN,ionosphere
68,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.9722222222222222,0.8611111111111112,0.9166666666666666,0.8857142857142857,0.7647058823529411,0.9705882352941176,0.8529411764705882,1.0,10000,0.1,True,0.059935446365060985,0.2941927671432495,627.3593614339828,0.06431300640106201,stand+SDML+kNN,ionosphere
69,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.9722222222222222,0.8611111111111112,0.9166666666666666,0.8285714285714286,0.7647058823529411,0.8823529411764706,0.9411764705882353,1.0,10000,0.1,False,0.05666917665008042,0.29845643043518066,628.3250022649765,0.06507787704467774,stand+SDML+kNN,ionosphere
70,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8611111111111112,0.9117647058823529,0.75,0.9444444444444444,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,1.0,10000,0.25,True,0.06449165851636282,0.30272009372711184,629.2680290222168,0.06585769653320313,stand+SDML+kNN,ionosphere
71,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8611111111111112,0.9411764705882353,0.8611111111111112,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.8529411764705882,1.0,10000,0.25,False,0.049382085414563376,0.30698375701904296,630.1704760074615,0.06663620471954346,stand+SDML+kNN,ionosphere
72,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,1.0,100000,0.01,True,0.04505169252375102,0.31124742031097413,648.6187242031098,0.06738424301147461,stand+SDML+kNN,ionosphere
73,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,1.0,100000,0.01,False,0.04505169252375102,0.31551108360290525,667.2600489139556,0.06813342571258545,stand+SDML+kNN,ionosphere
74,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,1.0,100000,0.05,True,0.04505169252375102,0.3197747468948364,685.734851360321,0.0688741683959961,stand+SDML+kNN,ionosphere
75,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,1.0,100000,0.05,False,0.04505169252375102,0.3240384101867676,704.1926680088043,0.06961088180541992,stand+SDML+kNN,ionosphere
76,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,1.0,100000,0.1,True,0.04505169252375102,0.3283020734786987,722.724161362648,0.07035965919494629,stand+SDML+kNN,ionosphere
77,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,1.0,100000,0.1,False,0.04505169252375102,0.3325657367706299,741.080509018898,0.0710362434387207,stand+SDML+kNN,ionosphere
78,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,1.0,100000,0.25,True,0.04505169252375102,0.336829400062561,759.6099450588226,0.07171862125396729,stand+SDML+kNN,ionosphere
79,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,1.0,100000,0.25,False,0.04505169252375102,0.3410930633544922,778.2483097791671,0.07241110801696778,stand+SDML+kNN,ionosphere
80,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8888888888888888,0.9411764705882353,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,0.9705882352941176,0.9705882352941176,0.1,10000,0.01,True,0.044294765228101725,0.34535672664642336,779.3839073419571,0.07308728694915771,stand+SDML+kNN,ionosphere
81,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8888888888888888,0.9117647058823529,0.8611111111111112,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8857142857142857,0.8235294117647058,0.9411764705882353,0.8529411764705882,0.1,10000,0.01,False,0.0377259443944287,0.3496203899383545,780.2458221197128,0.07376351356506347,stand+SDML+kNN,ionosphere
82,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.8888888888888888,0.8857142857142857,0.8235294117647058,0.9411764705882353,0.9705882352941176,0.1,10000,0.05,True,0.043079611528042565,0.35388405323028566,781.1424810409546,0.0744473934173584,stand+SDML+kNN,ionosphere
83,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8055555555555556,0.8823529411764706,0.8611111111111112,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.7941176470588235,1.0,0.9705882352941176,0.1,10000,0.05,False,0.06434010665037633,0.3581477165222168,782.1212450265884,0.07513558864593506,stand+SDML+kNN,ionosphere
84,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8333333333333334,0.8823529411764706,0.8611111111111112,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8857142857142857,0.8235294117647058,1.0,0.0,0.1,10000,0.1,True,0.2713278637315833,0.36241137981414795,783.096545958519,0.07574672698974609,stand+SDML+kNN,ionosphere
85,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9444444444444444,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.7941176470588235,0.9705882352941176,0.9117647058823529,0.1,10000,0.1,False,0.048937224801674284,0.3666750431060791,784.0477754831314,0.07642881870269776,stand+SDML+kNN,ionosphere
86,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.9117647058823529,0.8611111111111112,0.9722222222222222,0.8888888888888888,0.9166666666666666,0.9142857142857143,0.8235294117647058,1.0,0.8823529411764706,0.1,10000,0.25,True,0.0481078435699167,0.37093870639801024,784.9130393266678,0.07710704803466797,stand+SDML+kNN,ionosphere
87,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8611111111111112,0.8529411764705882,0.8611111111111112,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8857142857142857,0.8235294117647058,0.9411764705882353,0.9705882352941176,0.1,10000,0.25,False,0.045900692795565155,0.3752023696899414,785.8578040599823,0.07778823375701904,stand+SDML+kNN,ionosphere
88,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,1.0,0.9705882352941176,0.1,100000,0.01,True,0.05469885021533681,0.37946603298187254,804.3444687604904,0.07846627235412598,stand+SDML+kNN,ionosphere
89,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9705882352941176,0.1,100000,0.01,False,0.05296982133446368,0.3837296962738037,822.8682035684585,0.079154634475708,stand+SDML+kNN,ionosphere
90,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,1.0,0.9705882352941176,0.1,100000,0.05,True,0.05469885021533681,0.3879933595657349,841.4797612667084,0.0798389196395874,stand+SDML+kNN,ionosphere
91,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9705882352941176,0.1,100000,0.05,False,0.05296982133446368,0.392257022857666,860.0593999385834,0.08051352500915528,stand+SDML+kNN,ionosphere
92,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,1.0,0.9705882352941176,0.1,100000,0.1,True,0.05469885021533681,0.3965206861495972,878.5297467947006,0.0811922550201416,stand+SDML+kNN,ionosphere
93,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9705882352941176,0.1,100000,0.1,False,0.05296982133446368,0.4007843494415283,897.0749229192734,0.08188140392303467,stand+SDML+kNN,ionosphere
94,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,1.0,0.9705882352941176,0.1,100000,0.25,True,0.05469885021533681,0.4050480127334595,915.6446815490723,0.08256609439849853,stand+SDML+kNN,ionosphere
95,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9705882352941176,0.1,100000,0.25,False,0.05296982133446368,0.40931167602539065,934.4326444149017,0.08325881958007812,stand+SDML+kNN,ionosphere
96,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8055555555555556,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.8888888888888888,0.8857142857142857,0.7647058823529411,0.9117647058823529,0.9411764705882353,0.25,10000,0.01,True,0.05312989433457407,0.41357533931732177,935.2696984767914,0.0839576005935669,stand+SDML+kNN,ionosphere
97,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.9714285714285714,0.8235294117647058,0.9705882352941176,0.0,0.25,10000,0.01,False,0.27426141350205674,0.41783900260925294,936.2451535701751,0.08461241722106934,stand+SDML+kNN,ionosphere
98,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8333333333333334,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.8857142857142857,0.8235294117647058,1.0,0.0,0.25,10000,0.05,True,0.2707585043204294,0.42210266590118406,937.1288118839263,0.08523979187011718,stand+SDML+kNN,ionosphere
99,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8611111111111112,0.9117647058823529,0.8611111111111112,0.9444444444444444,0.9166666666666666,0.8611111111111112,0.8285714285714286,0.8823529411764706,1.0,0.9411764705882353,0.25,10000,0.05,False,0.04902100304803851,0.42636632919311523,938.0885758161545,0.08593847751617431,stand+SDML+kNN,ionosphere
100,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8611111111111112,0.9117647058823529,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.8529411764705882,0.25,10000,0.1,True,0.04478911037667683,0.4306299924850464,939.0409604549408,0.08663668632507324,stand+SDML+kNN,ionosphere
