,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
60,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8723404255319149,1.0,0.0,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.8095238095238095,0.8571428571428571,0.7619047619047619,0.8,1.0,0.75,100000,0.1,True,0.27368982891035537,0.25748016834259035,787.4171481847764,0.03654205799102783,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,SDML+kNN,sonar
61,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8181818181818182,0.9545454545454546,0.7,0.7619047619047619,0.0,0.8571428571428571,0.6190476190476191,0.9047619047619048,0.8571428571428571,0.8,0.9,0.75,100000,0.1,False,0.2634243384290784,0.2617011547088623,813.6634107112884,0.03717172145843506,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30000000000000004,SDML+kNN,sonar
62,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8557692307692307,1.0,0.7,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.8095238095238095,0.8571428571428571,0.7619047619047619,0.8,1.0,0.75,100000,0.25,True,0.09560050095220696,0.2659221410751343,839.0534580469132,0.037842631340026855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
63,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8181818181818182,0.9545454545454546,0.7,0.7619047619047619,0.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.8095238095238095,0.8,0.95,0.75,100000,0.25,False,0.2609368262713903,0.27014312744140623,866.4782337665558,0.03844795227050781,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30000000000000004,SDML+kNN,sonar
64,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8413461538461539,0.9545454545454546,0.65,0.7142857142857143,0.8095238095238095,0.9047619047619048,0.7619047619047619,0.8571428571428571,0.8095238095238095,0.95,1.0,1.0,10000,0.01,True,0.10731054261865886,0.2743641138076782,867.1591145038605,0.03908531665802002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
65,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10000,0.01,False,0.0,0.2785851001739502,868.1070876836777,0.03908531665802002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
66,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.7932692307692307,0.8636363636363636,0.85,0.6666666666666666,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8095238095238095,0.75,0.95,1.0,10000,0.05,True,0.08272677718957877,0.28280608654022216,869.1328068971634,0.03977434635162354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
67,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.7857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,1.0,10000,0.05,False,0.31590491982137114,0.28702707290649415,870.514767408371,0.03990674018859863,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4000000000000001,SDML+kNN,sonar
68,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8557692307692307,0.8636363636363636,0.8,0.7619047619047619,0.8095238095238095,0.9523809523809523,0.8095238095238095,0.9047619047619048,0.8095238095238095,0.85,1.0,1.0,10000,0.1,True,0.07139130931524522,0.2912480592727661,871.78317091465,0.04055588245391846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
69,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8823529411764706,0.9545454545454546,0.0,0.0,0.8095238095238095,0.9047619047619048,0.0,0.8571428571428571,0.0,0.0,0.0,1.0,10000,0.1,False,0.43318870272138815,0.2954690456390381,873.5930047988892,0.04082589149475098,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.48989794855663565,SDML+kNN,sonar
70,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8461538461538461,0.9090909090909091,0.75,0.8571428571428571,0.8095238095238095,0.9047619047619048,0.8095238095238095,0.7619047619047619,0.8571428571428571,0.8,1.0,1.0,10000,0.25,True,0.07243114120373509,0.2996900320053101,874.5785526752472,0.04148149490356445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
71,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8380952380952381,0.9545454545454546,0.0,0.0,0.0,0.8571428571428571,0.6190476190476191,0.8571428571428571,0.0,0.0,0.9,1.0,10000,0.25,False,0.426606593988823,0.303911018371582,876.5279686450958,0.041819977760314944,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,SDML+kNN,sonar
72,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8173076923076923,0.8636363636363636,0.7,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.6190476190476191,0.8571428571428571,0.7619047619047619,0.85,1.0,1.0,100000,0.01,True,0.10103707148694802,0.308132004737854,901.5801015138626,0.042481613159179685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
73,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.78125,0.9545454545454546,0.0,0.0,0.8095238095238095,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,100000,0.01,False,0.3670914628893895,0.31235299110412595,927.658124089241,0.04268484115600586,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45825756949558394,SDML+kNN,sonar
74,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8173076923076923,0.8636363636363636,0.7,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.6190476190476191,0.8571428571428571,0.7619047619047619,0.85,1.0,1.0,100000,0.05,True,0.10103707148694802,0.31657397747039795,952.8245232105255,0.04337532520294189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
75,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.784,0.9545454545454546,0.7,0.7619047619047619,0.8095238095238095,0.0,0.6666666666666666,0.0,0.0,0.8,0.0,1.0,100000,0.05,False,0.38978730951817736,0.32079496383666994,979.342116189003,0.04378454685211182,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.48989794855663565,SDML+kNN,sonar
76,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8173076923076923,0.8636363636363636,0.7,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.6190476190476191,0.8571428571428571,0.7619047619047619,0.85,1.0,1.0,100000,0.1,True,0.10103707148694802,0.3250159502029419,1004.6473219394684,0.04444618225097656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
77,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8013698630136986,0.9545454545454546,0.7,0.7619047619047619,0.8095238095238095,0.0,0.6666666666666666,0.9047619047619048,0.0,0.8,0.0,1.0,100000,0.1,False,0.37509087621593534,0.3292369365692139,1030.596741628647,0.044906997680664064,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.45825756949558394,SDML+kNN,sonar
78,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8173076923076923,0.8636363636363636,0.7,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.6190476190476191,0.8571428571428571,0.7619047619047619,0.85,1.0,1.0,100000,0.25,True,0.10103707148694802,0.3334579229354858,1055.735392522812,0.045550084114074706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
79,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.7978723404255319,0.9545454545454546,0.75,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.6190476190476191,0.8571428571428571,0.7619047619047619,0.8,0.0,1.0,100000,0.25,False,0.252974887373082,0.3376789093017578,1081.8886211633683,0.04613783359527588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3,SDML+kNN,sonar
80,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.8225806451612904,0.0,0.8,0.8571428571428571,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.7619047619047619,0.6666666666666666,0.85,1.0,0.1,10000,0.01,True,0.25958725742548894,0.3418998956680298,1083.8719388246536,0.046678996086120604,0.8938315539739027,0.0,0.9042553191489362,0.8823529411764706,0.9090909090909091,0.8877005347593583,0.8823529411764706,0.9144385026737968,0.8877005347593583,0.8829787234042553,0.8936170212765957,0.2683774678389712,SDML+kNN,sonar
81,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7804878048780488,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.8,0.0,0.1,10000,0.01,False,0.3124970748162412,0.34612088203430175,1085.4773401498794,0.04679968357086182,0.8986666666666666,0.0,0.0,0.0,0.0,0.8983957219251337,0.0,0.0,0.0,0.898936170212766,0.0,0.3594663987413256,SDML+kNN,sonar
82,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7590361445783133,0.8181818181818182,0.75,0.0,0.7619047619047619,0.7142857142857143,0.7142857142857143,0.0,0.6666666666666666,0.8,0.85,0.1,10000,0.05,True,0.30802856530934286,0.35034186840057374,1086.4801594734192,0.047278952598571775,0.8778371161548731,0.8978494623655914,0.8776595744680851,0.0,0.8823529411764706,0.8556149732620321,0.8877005347593583,0.0,0.8342245989304813,0.8882978723404256,0.898936170212766,0.35162538759943796,SDML+kNN,sonar
83,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.0,0.1,10000,0.05,False,0.18571428571428572,0.3545628547668457,1087.899701023102,0.04733939170837402,0.9197860962566845,0.0,0.0,0.0,0.0,0.0,0.9197860962566845,0.0,0.0,0.0,0.0,0.27593582887700535,SDML+kNN,sonar
84,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7836538461538461,0.8636363636363636,0.7,0.8571428571428571,0.7142857142857143,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.9,0.7,0.1,10000,0.1,True,0.06799012425847574,0.3587838411331177,1088.9308457136153,0.04794435501098633,0.8846153846153846,0.8548387096774194,0.8829787234042553,0.9144385026737968,0.893048128342246,0.8716577540106952,0.8770053475935828,0.8823529411764706,0.8823529411764706,0.8882978723404256,0.898936170212766,0.015180738618067395,SDML+kNN,sonar
85,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7864077669902912,0.0,0.0,0.8571428571428571,0.7619047619047619,0.0,0.6190476190476191,0.0,0.0,0.8,0.9,0.1,10000,0.1,False,0.3996940439863796,0.36300482749938967,1091.3564909219742,0.04824340343475342,0.9060832443970117,0.0,0.0,0.9090909090909091,0.893048128342246,0.0,0.93048128342246,0.0,0.0,0.8936170212765957,0.9042553191489362,0.45315222021512813,SDML+kNN,sonar
86,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7836538461538461,0.8181818181818182,0.8,0.8095238095238095,0.6666666666666666,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.7619047619047619,0.85,0.8,0.1,10000,0.25,True,0.052063584550683675,0.3672258138656616,1092.4166609287263,0.04884493350982666,0.875534188034188,0.8548387096774194,0.8829787234042553,0.8770053475935828,0.8449197860962567,0.839572192513369,0.9090909090909091,0.8823529411764706,0.8877005347593583,0.8882978723404256,0.8882978723404256,0.020887266270298847,SDML+kNN,sonar
87,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.752,0.0,0.6,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.0,0.7619047619047619,0.8095238095238095,0.0,0.0,0.1,10000,0.25,False,0.3718690916373566,0.3714468002319336,1094.6573360919951,0.04921028614044189,0.9011576135351737,0.0,0.925531914893617,0.8983957219251337,0.9037433155080213,0.893048128342246,0.0,0.893048128342246,0.893048128342246,0.0,0.0,0.44155586830752347,SDML+kNN,sonar
88,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.8253968253968254,0.8636363636363636,0.0,0.7619047619047619,0.7619047619047619,0.9047619047619048,0.7619047619047619,0.0,0.0,0.0,0.9,0.1,100000,0.01,True,0.40763161698540085,0.37566778659820554,1120.4676040172576,0.04956958293914795,0.8859180035650623,0.8924731182795699,0.0,0.8877005347593583,0.8663101604278075,0.8609625668449198,0.9144385026737968,0.0,0.0,0.0,0.8936170212765957,0.43423075067279165,SDML+kNN,sonar
89,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100000,0.01,False,0.0,0.37988877296447754,1145.7277427434922,0.04956958293914795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
90,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7936507936507936,0.7272727272727273,0.0,0.7142857142857143,0.7619047619047619,0.9047619047619048,0.7619047619047619,0.0,0.0,0.0,0.9,0.1,100000,0.05,True,0.39412024058801354,0.38410975933074953,1170.8245874643326,0.04993562698364258,0.8859180035650623,0.8978494623655914,0.0,0.8877005347593583,0.8663101604278075,0.8716577540106952,0.9144385026737968,0.0,0.0,0.0,0.8776595744680851,0.43420423772223504,SDML+kNN,sonar
91,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7674418604651163,0.9090909090909091,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.0,0.1,100000,0.05,False,0.3124332727995088,0.3883307456970215,1196.4443358898163,0.0500565767288208,0.9061662198391421,0.8978494623655914,0.0,0.0,0.0,0.0,0.9144385026737968,0.0,0.0,0.0,0.0,0.3624765737837159,SDML+kNN,sonar
92,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7710843373493976,0.7272727272727273,0.65,0.7142857142857143,0.7619047619047619,0.9047619047619048,0.7619047619047619,0.0,0.0,0.75,0.9,0.1,100000,0.1,True,0.31728083408475416,0.39255173206329347,1221.8466309547425,0.05053884983062744,0.8851802403204272,0.8978494623655914,0.8617021276595744,0.8877005347593583,0.8663101604278075,0.8716577540106952,0.9144385026737968,0.0,0.0,0.9042553191489362,0.8776595744680851,0.3544362483243068,SDML+kNN,sonar
93,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7647058823529411,0.8181818181818182,0.0,0.8571428571428571,0.0,0.0,0.5714285714285714,0.0,0.8095238095238095,0.0,0.0,0.1,100000,0.1,False,0.38103698391529006,0.3967727184295654,1247.7747567415238,0.050778961181640624,0.8995983935742972,0.8924731182795699,0.0,0.893048128342246,0.0,0.0,0.9197860962566845,0.0,0.893048128342246,0.0,0.0,0.4407684697279876,SDML+kNN,sonar
94,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7771084337349398,0.7272727272727273,0.7,0.7142857142857143,0.7619047619047619,0.9047619047619048,0.7619047619047619,0.0,0.0,0.75,0.9,0.1,100000,0.25,True,0.318154047290597,0.4009937047958374,1272.9904763698578,0.05126008987426758,0.8811748998664887,0.8978494623655914,0.8404255319148937,0.8877005347593583,0.8663101604278075,0.8716577540106952,0.9144385026737968,0.0,0.0,0.8936170212765957,0.8776595744680851,0.3529884465776824,SDML+kNN,sonar
95,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.784,0.7727272727272727,0.0,0.8571428571428571,0.0,0.0,0.5714285714285714,0.0,0.7619047619047619,0.8,0.95,0.1,100000,0.25,False,0.3949559602626965,0.4052146911621094,1300.154340314865,0.05162289142608643,0.9002671415850401,0.8978494623655914,0.0,0.8983957219251337,0.0,0.0,0.9251336898395722,0.0,0.893048128342246,0.8882978723404256,0.898936170212766,0.4411372776632921,SDML+kNN,sonar
96,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7548076923076923,0.7727272727272727,0.65,0.8095238095238095,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.7619047619047619,0.6666666666666666,0.85,0.85,0.25,10000,0.01,True,0.06601164193911487,0.40943567752838134,1301.795444893837,0.05223090648651123,0.8899572649572649,0.8817204301075269,0.8776595744680851,0.893048128342246,0.8770053475935828,0.9090909090909091,0.8983957219251337,0.9037433155080213,0.8770053475935828,0.8882978723404256,0.8936170212765957,0.010989280570708644,SDML+kNN,sonar
97,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,10000,0.01,False,0.0,0.41365666389465333,1302.8387337207794,0.05223090648651123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
98,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7951807228915663,0.8181818181818182,0.75,0.0,0.7142857142857143,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.0,0.85,0.9,0.25,10000,0.05,True,0.3236789039047307,0.41787765026092527,1303.8382968187332,0.05271730422973633,0.8885180240320427,0.8763440860215054,0.9148936170212766,0.0,0.8716577540106952,0.8823529411764706,0.8877005347593583,0.893048128342246,0.0,0.8882978723404256,0.8936170212765957,0.3555662658687149,SDML+kNN,sonar
99,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7349397590361446,0.0,0.65,0.8095238095238095,0.0,0.7619047619047619,0.0,0.7142857142857143,0.0,0.0,0.0,0.25,10000,0.05,False,0.3614816605717435,0.42209863662719727,1305.7420075654984,0.052959108352661134,0.8985313751668892,0.0,0.898936170212766,0.8877005347593583,0.0,0.9090909090909091,0.0,0.8983957219251337,0.0,0.0,0.0,0.4402144223289932,SDML+kNN,sonar
100,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7644230769230769,0.6818181818181818,0.8,0.6666666666666666,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.7619047619047619,0.85,0.85,0.25,10000,0.1,True,0.06069620692167581,0.42631962299346926,1306.6292684078217,0.05356717109680176,0.8835470085470085,0.8924731182795699,0.8829787234042553,0.8663101604278075,0.893048128342246,0.8823529411764706,0.8556149732620321,0.8877005347593583,0.893048128342246,0.8829787234042553,0.898936170212766,0.012624084942921646,SDML+kNN,sonar
