,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
361,,1.0,500,180,32,0.8595505617977528,0.8421052631578947,0.875,1.0,0.8888888888888888,0.7777777777777778,0.7222222222222222,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.8235294117647058,0.07531812196686129,1.6067958354949952,1749.0731499433518,0.20293843746185303,stand+ITML+kNN,wine
362,,1.0,500,360,32,0.8370786516853933,0.7368421052631579,0.8125,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7647058823529411,0.07166574922876336,1.6112344980239868,1760.025783252716,0.20345125198364258,stand+ITML+kNN,wine
363,,1.0,500,720,32,0.8089887640449438,0.7368421052631579,0.8125,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.7647058823529411,0.06524748167330448,1.6156731605529786,1787.2058717012405,0.20396559238433837,stand+ITML+kNN,wine
364,,1.0,1000,90,32,0.8314606741573034,0.7368421052631579,0.9375,0.9444444444444444,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8333333333333334,0.7647058823529411,0.07255745597121561,1.6201118230819702,1787.5022144079207,0.20448048114776612,stand+ITML+kNN,wine
365,,1.0,1000,180,32,0.848314606741573,0.7894736842105263,0.875,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.7647058823529411,0.06566147564031694,1.6245504856109618,1789.0982085943222,0.20499758720397948,stand+ITML+kNN,wine
366,,1.0,1000,360,32,0.848314606741573,0.7894736842105263,0.8125,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.7222222222222222,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.7647058823529411,0.07579562454131258,1.6289891481399537,1799.5793782949447,0.20551278591156005,stand+ITML+kNN,wine
367,,1.0,1000,720,32,0.8089887640449438,0.7368421052631579,0.8125,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.7222222222222222,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.7647058823529411,0.0549787773915866,1.6334278106689453,1853.3287903547287,0.20602777004241943,stand+ITML+kNN,wine
368,,10.0,50,90,32,0.8539325842696629,0.7894736842105263,0.875,1.0,0.9444444444444444,0.9444444444444444,0.6111111111111112,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8235294117647058,0.10211498419635916,1.637866473197937,1853.7784239530563,0.20653882026672363,stand+ITML+kNN,wine
369,,10.0,50,180,32,0.8202247191011236,0.7894736842105263,0.8125,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7222222222222222,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.8823529411764706,0.06339576090485285,1.6423051357269287,1854.6853138923645,0.2070533275604248,stand+ITML+kNN,wine
370,,10.0,50,360,32,0.7696629213483146,0.5789473684210527,0.75,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7058823529411765,0.07963084968276196,1.6467437982559203,1856.47533223629,0.20756666660308837,stand+ITML+kNN,wine
371,,10.0,50,720,32,0.7584269662921348,0.6842105263157895,0.875,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7647058823529411,0.09287894093784223,1.6511824607849122,1859.733584356308,0.2080841064453125,stand+ITML+kNN,wine
372,,10.0,250,90,32,0.8089887640449438,0.8421052631578947,0.875,0.9444444444444444,0.7777777777777778,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7222222222222222,0.7777777777777778,0.7647058823529411,0.0662969930348891,1.6556211233139038,1861.5684898376464,0.20859980583190918,stand+ITML+kNN,wine
373,,10.0,250,180,32,0.8033707865168539,0.7894736842105263,0.75,1.0,0.8333333333333334,0.7777777777777778,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.7647058823529411,0.0811699070170556,1.6600597858428956,1865.2488542079925,0.20911765098571777,stand+ITML+kNN,wine
374,,10.0,250,360,32,0.7359550561797753,0.5263157894736842,0.875,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.6111111111111112,0.7222222222222222,0.7222222222222222,0.8333333333333334,0.7058823529411765,0.10426946366610569,1.6644984483718872,1872.1306871175766,0.20963380336761475,stand+ITML+kNN,wine
375,,10.0,250,720,32,0.7808988764044944,0.631578947368421,0.875,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.5294117647058824,0.14047087720431473,1.6689371109008788,1885.8855835199356,0.2101449489593506,stand+ITML+kNN,wine
376,,10.0,500,90,32,0.8314606741573034,0.7894736842105263,0.8125,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.7647058823529411,0.07510047554881855,1.6733757734298706,1887.73939640522,0.21066150665283204,stand+ITML+kNN,wine
377,,10.0,500,180,32,0.7865168539325843,0.6842105263157895,0.75,0.9444444444444444,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.7058823529411765,0.07763828178372736,1.6778144359588623,1894.7310517787932,0.2111767053604126,stand+ITML+kNN,wine
378,,10.0,500,360,32,0.7921348314606742,0.6842105263157895,0.9375,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.8333333333333334,0.8333333333333334,0.7058823529411765,0.0911819843152263,1.682253098487854,1908.2914268493653,0.2116868495941162,stand+ITML+kNN,wine
379,,10.0,500,720,32,0.7696629213483146,0.6842105263157895,0.8125,0.7777777777777778,0.9444444444444444,0.7222222222222222,0.6666666666666666,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7058823529411765,0.08187385069761063,1.6866917610168457,1934.9746815204621,0.21220169067382813,stand+ITML+kNN,wine
380,,10.0,1000,90,32,0.8595505617977528,0.8947368421052632,0.9375,0.9444444444444444,0.8888888888888888,0.7777777777777778,0.7222222222222222,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.7647058823529411,0.07660164329137385,1.6911304235458373,1936.6228229522706,0.21272287368774415,stand+ITML+kNN,wine
381,,10.0,1000,180,32,0.8146067415730337,0.8421052631578947,0.875,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.7647058823529411,0.06087384151324403,1.6955690860748291,1949.3107507944108,0.2132352113723755,stand+ITML+kNN,wine
382,,10.0,1000,360,32,0.797752808988764,0.7368421052631579,0.8125,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8235294117647058,0.05338567950235047,1.7000077486038208,1975.5921790361404,0.21374971866607667,stand+ITML+kNN,wine
383,,10.0,1000,720,32,0.7528089887640449,0.6842105263157895,0.6875,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.5,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.7647058823529411,0.10609118657157278,1.7044464111328126,2026.8961697101593,0.21426126956939698,stand+ITML+kNN,wine
384,,0.01,50,90,64,0.9213483146067416,0.8947368421052632,1.0,1.0,0.9444444444444444,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.06146601556031675,1.7088850736618042,2027.3084025144576,0.21477575302124025,stand+ITML+kNN,wine
385,,0.01,50,180,64,0.9157303370786517,0.8947368421052632,1.0,1.0,0.9444444444444444,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.07525725056084188,1.7133237361907958,2027.6633471250534,0.2152862071990967,stand+ITML+kNN,wine
386,,0.01,50,360,64,0.9157303370786517,0.8947368421052632,1.0,1.0,0.9444444444444444,0.9444444444444444,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.07525725056084188,1.7177623987197876,2028.1997371435166,0.21580185890197753,stand+ITML+kNN,wine
387,,0.01,50,720,64,0.9101123595505618,0.8947368421052632,1.0,1.0,0.9444444444444444,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.07507100777384028,1.7222010612487793,2029.2767542123795,0.21631534099578859,stand+ITML+kNN,wine
388,,0.01,250,90,64,0.9157303370786517,0.8947368421052632,1.0,1.0,0.9444444444444444,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.07525725056084188,1.726639723777771,2029.4372018814088,0.21682579517364503,stand+ITML+kNN,wine
389,,0.01,250,180,64,0.9213483146067416,0.8947368421052632,1.0,1.0,0.9444444444444444,0.9444444444444444,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.07503281229377554,1.7310783863067627,2029.7087849140166,0.21734440326690674,stand+ITML+kNN,wine
390,,0.01,250,360,64,0.9044943820224719,0.8421052631578947,1.0,1.0,0.9444444444444444,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.07784625990713526,1.7355170488357543,2030.175132036209,0.21785948276519776,stand+ITML+kNN,wine
391,,0.01,250,720,64,0.9044943820224719,0.8947368421052632,1.0,1.0,0.9444444444444444,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.07480909070187261,1.7399557113647461,2031.2252877235412,0.2183692455291748,stand+ITML+kNN,wine
392,,0.01,500,90,64,0.9213483146067416,0.8947368421052632,1.0,1.0,0.9444444444444444,0.9444444444444444,0.7222222222222222,0.8888888888888888,1.0,0.8888888888888888,0.9411764705882353,0.07903927423332174,1.7443943738937377,2031.3363293170928,0.2188805341720581,stand+ITML+kNN,wine
393,,0.01,500,180,64,0.9157303370786517,0.8947368421052632,1.0,1.0,0.9444444444444444,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.07525725056084188,1.7488330364227296,2031.5490309238435,0.21951718330383302,stand+ITML+kNN,wine
394,,0.01,500,360,64,0.9157303370786517,0.8947368421052632,1.0,1.0,0.9444444444444444,0.9444444444444444,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.07525725056084188,1.7532716989517212,2031.9965652227402,0.22002167701721193,stand+ITML+kNN,wine
395,,0.01,500,720,64,0.898876404494382,0.8947368421052632,1.0,1.0,0.9444444444444444,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.9411764705882353,0.07753553937400184,1.7577103614807128,2032.8885039806366,0.2205249547958374,stand+ITML+kNN,wine
396,,0.01,1000,90,64,0.9325842696629213,0.8947368421052632,1.0,1.0,0.9444444444444444,0.9444444444444444,0.7222222222222222,0.8888888888888888,1.0,0.9444444444444444,1.0,0.08134963263846234,1.7621490240097046,2033.0466232061385,0.22102947235107423,stand+ITML+kNN,wine
397,,0.01,1000,180,64,0.9101123595505618,0.8947368421052632,1.0,1.0,0.9444444444444444,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.07507100777384028,1.7665876865386962,2033.3420907735824,0.22154636383056642,stand+ITML+kNN,wine
398,,0.01,1000,360,64,0.9044943820224719,0.8421052631578947,1.0,1.0,0.9444444444444444,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.07784625990713526,1.771026349067688,2033.8710041046143,0.22205073833465577,stand+ITML+kNN,wine
399,,0.01,1000,720,64,0.9101123595505618,0.8947368421052632,1.0,1.0,0.9444444444444444,0.9444444444444444,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.07543047847231606,1.7754650115966797,2034.7202753305435,0.22255754470825195,stand+ITML+kNN,wine
400,,0.1,50,90,64,0.9044943820224719,0.8947368421052632,1.0,1.0,0.9444444444444444,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8823529411764706,0.07480909070187261,1.7799036741256713,2034.9312345027924,0.22306404113769532,stand+ITML+kNN,wine
401,,0.1,50,180,64,0.8932584269662921,0.7894736842105263,1.0,1.0,0.9444444444444444,0.8333333333333334,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.8333333333333334,0.8823529411764706,0.07875696792591165,1.7843423366546631,2035.3758544921875,0.22356846332550048,stand+ITML+kNN,wine
402,,0.1,50,360,64,0.8707865168539326,0.7894736842105263,1.0,1.0,0.9444444444444444,0.9444444444444444,0.7222222222222222,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.7647058823529411,0.09343221255877338,1.7887809991836547,2036.3941279888154,0.22407348155975343,stand+ITML+kNN,wine
403,,0.1,50,720,64,0.848314606741573,0.6842105263157895,1.0,1.0,0.8888888888888888,0.8888888888888888,0.7222222222222222,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.7647058823529411,0.10058776731277778,1.7932196617126466,2039.798474264145,0.22457971572875976,stand+ITML+kNN,wine
404,,0.1,250,90,64,0.9101123595505618,0.8421052631578947,1.0,1.0,0.9444444444444444,0.9444444444444444,0.7222222222222222,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9411764705882353,0.07839972747076576,1.7976583242416382,2039.9843191623688,0.22509336471557617,stand+ITML+kNN,wine
405,,0.1,250,180,64,0.8764044943820225,0.7368421052631579,1.0,1.0,0.9444444444444444,0.8333333333333334,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8823529411764706,0.09322783808673801,1.8020969867706298,2040.379579758644,0.22559947967529298,stand+ITML+kNN,wine
406,,0.1,250,360,64,0.8707865168539326,0.7368421052631579,1.0,1.0,0.9444444444444444,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.09076039324357897,1.8065356492996216,2041.3053577899932,0.2261121988296509,stand+ITML+kNN,wine
407,,0.1,250,720,64,0.8539325842696629,0.7894736842105263,1.0,1.0,0.9444444444444444,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8235294117647058,0.09626841655661764,1.8109743118286132,2044.7758679628373,0.2266211986541748,stand+ITML+kNN,wine
408,,0.1,500,90,64,0.9044943820224719,0.8421052631578947,1.0,1.0,0.9444444444444444,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9411764705882353,0.07784625990713526,1.815412974357605,2044.911557650566,0.22712819576263427,stand+ITML+kNN,wine
409,,0.1,500,180,64,0.9157303370786517,0.8947368421052632,1.0,1.0,0.9444444444444444,0.9444444444444444,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.07525725056084188,1.8198516368865967,2045.3546053409577,0.22763702869415284,stand+ITML+kNN,wine
410,,0.1,500,360,64,0.8764044943820225,0.8421052631578947,1.0,1.0,0.9444444444444444,0.8888888888888888,0.7222222222222222,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8235294117647058,0.08181158621883214,1.8242902994155883,2046.2110286474228,0.22814693450927734,stand+ITML+kNN,wine
411,,0.1,500,720,64,0.848314606741573,0.7894736842105263,0.9375,1.0,0.8888888888888888,0.8888888888888888,0.7222222222222222,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7647058823529411,0.07827709347706097,1.8287289619445801,2049.4747075080872,0.22867100238800048,stand+ITML+kNN,wine
412,,0.1,1000,90,64,0.9044943820224719,0.8947368421052632,1.0,1.0,0.9444444444444444,0.9444444444444444,0.7777777777777778,0.8333333333333334,0.9444444444444444,0.8333333333333334,0.8823529411764706,0.07056285213215037,1.8331676244735717,2049.590132689476,0.22917726039886474,stand+ITML+kNN,wine
413,,0.1,1000,180,64,0.8820224719101124,0.8421052631578947,1.0,1.0,0.9444444444444444,0.9444444444444444,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.7647058823529411,0.0888708351875292,1.8376062870025636,2049.965307712555,0.22969701290130615,stand+ITML+kNN,wine
414,,0.1,1000,360,64,0.8764044943820225,0.8421052631578947,1.0,1.0,0.9444444444444444,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.9444444444444444,0.8333333333333334,0.8235294117647058,0.0855009917501469,1.8420449495315552,2050.820370864868,0.23021740913391114,stand+ITML+kNN,wine
415,,0.1,1000,720,64,0.8595505617977528,0.7368421052631579,0.9375,1.0,0.9444444444444444,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8823529411764706,0.08386909131009283,1.8464836120605468,2054.272201156616,0.2307291030883789,stand+ITML+kNN,wine
416,,1.0,50,90,64,0.8539325842696629,0.7894736842105263,0.9375,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8235294117647058,0.07786099496257369,1.8509222745895386,2054.6715169668196,0.23124246597290038,stand+ITML+kNN,wine
417,,1.0,50,180,64,0.8202247191011236,0.7368421052631579,0.9375,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.6111111111111112,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8235294117647058,0.08633110876491772,1.8553609371185302,2055.796618151665,0.2317551851272583,stand+ITML+kNN,wine
418,,1.0,50,360,64,0.8033707865168539,0.7368421052631579,0.9375,1.0,0.8888888888888888,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.8333333333333334,0.8333333333333334,0.7058823529411765,0.10560938566070373,1.859799599647522,2057.8154324531556,0.23227310180664062,stand+ITML+kNN,wine
419,,1.0,50,720,64,0.7865168539325843,0.6842105263157895,0.9375,0.8888888888888888,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.6470588235294118,0.0883678367982913,1.8642382621765137,2061.3211945772173,0.23278560638427734,stand+ITML+kNN,wine
420,,1.0,250,90,64,0.8314606741573034,0.6842105263157895,1.0,0.9444444444444444,0.9444444444444444,0.7777777777777778,0.6111111111111112,0.7777777777777778,0.8333333333333334,0.9444444444444444,0.8235294117647058,0.11945631341923153,1.8686769247055053,2061.7488688707354,0.2333057403564453,stand+ITML+kNN,wine
421,,1.0,250,180,64,0.848314606741573,0.7894736842105263,0.875,1.0,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8823529411764706,0.08080635128880378,1.8731155872344971,2063.5602746248246,0.2338181734085083,stand+ITML+kNN,wine
422,,1.0,250,360,64,0.8202247191011236,0.7368421052631579,0.9375,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.7058823529411765,0.09184394479223723,1.8775542497634887,2070.643058347702,0.23433465957641603,stand+ITML+kNN,wine
423,,1.0,250,720,64,0.797752808988764,0.7368421052631579,0.9375,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.6470588235294118,0.08768649773517156,1.8819929122924806,2084.8898384809495,0.23485097885131836,stand+ITML+kNN,wine
424,,1.0,500,90,64,0.8314606741573034,0.7894736842105263,0.875,1.0,0.8888888888888888,0.8333333333333334,0.7222222222222222,0.7777777777777778,0.8888888888888888,0.8333333333333334,0.7058823529411765,0.08321772751357745,1.8864315748214722,2085.2311131477354,0.23536162376403807,stand+ITML+kNN,wine
425,,1.0,500,180,64,0.848314606741573,0.7894736842105263,0.9375,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8235294117647058,0.0772277676745301,1.8908702373504638,2086.889178228378,0.23587827682495116,stand+ITML+kNN,wine
426,,1.0,500,360,64,0.8426966292134831,0.7894736842105263,0.9375,1.0,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.7058823529411765,0.09635478899661659,1.8953088998794556,2097.8418115377426,0.23639402389526368,stand+ITML+kNN,wine
427,,1.0,500,720,64,0.7865168539325843,0.6842105263157895,0.875,0.9444444444444444,0.8888888888888888,0.7222222222222222,0.6111111111111112,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.6470588235294118,0.1099130019998939,1.8997475624084472,2125.0218999862673,0.2369065284729004,stand+ITML+kNN,wine
428,,1.0,1000,90,64,0.8258426966292135,0.7368421052631579,0.9375,0.9444444444444444,0.8888888888888888,0.7777777777777778,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8235294117647058,0.07339975536125652,1.904186224937439,2125.3182426929475,0.23741934299468995,stand+ITML+kNN,wine
429,,1.0,1000,180,64,0.8202247191011236,0.7368421052631579,0.875,1.0,0.8333333333333334,0.7777777777777778,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.7647058823529411,0.08715546475077324,1.9086248874664307,2126.9142368793487,0.23793365955352783,stand+ITML+kNN,wine
430,,1.0,1000,360,64,0.8314606741573034,0.7368421052631579,0.8125,1.0,0.9444444444444444,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.8888888888888888,0.8333333333333334,0.7647058823529411,0.09241470324865998,1.9130635499954223,2137.395406579971,0.23844666481018068,stand+ITML+kNN,wine
431,,1.0,1000,720,64,0.8089887640449438,0.6842105263157895,0.9375,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.6111111111111112,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.6470588235294118,0.11416697080623951,1.917502212524414,2191.144818639755,0.2389606237411499,stand+ITML+kNN,wine
432,,10.0,50,90,64,0.8426966292134831,0.7894736842105263,0.875,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.6111111111111112,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.7647058823529411,0.09846676076596537,1.9219408750534057,2191.594452238083,0.23947927951812745,stand+ITML+kNN,wine
433,,10.0,50,180,64,0.7752808988764045,0.7368421052631579,0.8125,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7647058823529411,0.046404269752735754,1.9263795375823975,2192.501342177391,0.23999168872833251,stand+ITML+kNN,wine
434,,10.0,50,360,64,0.7471910112359551,0.47368421052631576,0.75,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8333333333333334,0.7222222222222222,0.5882352941176471,0.12037884032532215,1.9308182001113892,2194.2913605213166,0.24051032066345215,stand+ITML+kNN,wine
435,,10.0,50,720,64,0.7528089887640449,0.5789473684210527,0.9375,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7058823529411765,0.10708076068902248,1.9352568626403808,2197.5496126413345,0.24102742671966554,stand+ITML+kNN,wine
436,,10.0,250,90,64,0.7865168539325843,0.6842105263157895,0.9375,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.7777777777777778,0.7647058823529411,0.09903104203752604,1.9396955251693726,2199.384518122673,0.24154222011566162,stand+ITML+kNN,wine
437,,10.0,250,180,64,0.797752808988764,0.7368421052631579,0.875,1.0,0.7222222222222222,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.7058823529411765,0.09279116792284402,1.9441341876983642,2203.064882493019,0.24205598831176758,stand+ITML+kNN,wine
438,,10.0,250,360,64,0.7247191011235955,0.47368421052631576,0.8125,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.7777777777777778,0.6470588235294118,0.11840136938260867,1.948572850227356,2209.9467154026033,0.24257075786590576,stand+ITML+kNN,wine
439,,10.0,250,720,64,0.7471910112359551,0.5263157894736842,0.6875,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.6470588235294118,0.10919854967162951,1.9530115127563477,2223.7016118049623,0.2430881977081299,stand+ITML+kNN,wine
440,,10.0,500,90,64,0.7921348314606742,0.631578947368421,0.875,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7647058823529411,0.115485861709771,1.9574501752853393,2225.5554246902466,0.2435985565185547,stand+ITML+kNN,wine
441,,10.0,500,180,64,0.7865168539325843,0.5789473684210527,0.875,0.9444444444444444,0.8333333333333334,0.6666666666666666,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.7777777777777778,0.6470588235294118,0.12307423173993927,1.961888837814331,2232.54708006382,0.24411122798919677,stand+ITML+kNN,wine
442,,10.0,500,360,64,0.7584269662921348,0.5263157894736842,0.9375,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.8333333333333334,0.6470588235294118,0.14096989413975522,1.9663275003433227,2246.107455134392,0.24462478160858153,stand+ITML+kNN,wine
443,,10.0,500,720,64,0.7303370786516854,0.5263157894736842,0.8125,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6470588235294118,0.0888909999749062,1.9707661628723145,2272.7907098054884,0.24514150619506836,stand+ITML+kNN,wine
444,,10.0,1000,90,64,0.848314606741573,0.8421052631578947,1.0,1.0,0.9444444444444444,0.7777777777777778,0.6111111111111112,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.7647058823529411,0.11207460432357173,1.9752048254013062,2274.438851237297,0.24565427303314208,stand+ITML+kNN,wine
445,,10.0,1000,180,64,0.7808988764044944,0.7894736842105263,0.875,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.6470588235294118,0.09876746218386041,1.9796434879302978,2287.1267790794373,0.2461672306060791,stand+ITML+kNN,wine
446,,10.0,1000,360,64,0.7471910112359551,0.5263157894736842,0.9375,0.9444444444444444,0.7777777777777778,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.6470588235294118,0.1300346974444117,1.9840821504592896,2313.408207321167,0.24668071269989014,stand+ITML+kNN,wine
447,,10.0,1000,720,64,0.7415730337078652,0.6842105263157895,0.625,0.9444444444444444,0.7222222222222222,0.8888888888888888,0.6111111111111112,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5882352941176471,0.12216218957142962,1.9885208129882812,2364.7121979951858,0.24719069004058838,stand+ITML+kNN,wine
448,,0.01,50,90,128,0.5561797752808989,0.42105263157894735,0.625,0.5555555555555556,0.5,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.5882352941176471,0.07607787690614076,1.992959475517273,2365.1244307994843,0.24755556583404542,stand+ITML+kNN,wine
449,,0.01,50,180,128,0.6123595505617978,0.5263157894736842,0.625,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6111111111111112,0.6470588235294118,0.060341313086408145,1.9973981380462646,2365.47937541008,0.24791817665100097,stand+ITML+kNN,wine
450,,0.01,50,360,128,0.6292134831460674,0.5263157894736842,0.625,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6470588235294118,0.06955465510186673,2.0018368005752563,2366.015765428543,0.24827985763549804,stand+ITML+kNN,wine
