,error,knn__n_neighbors,mean,rca__chunk_size,rca__num_chunks,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
300,"Input contains NaN, infinity or a value too large for dtype('float64').",128,0.6408163265306123,7,10,0.6388888888888888,0.0,0.0,0.0,0.6388888888888888,0.6388888888888888,0.6285714285714286,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.29375208518907514,1.2716220617294312,6.082793068885803,0.08851501941680909,0.6419529837251357,0.6412698412698413,0.0,0.0,0.0,0.6476190476190476,0.6412698412698413,0.6424050632911392,0.6403785488958991,0.6403785488958991,0.6403785488958991,0.29418859710301043,RCA+kNN,ionosphere
301,Cascading:Unable to make 50 chunks of 7 examples each,128,0.0,7,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2758467197418213,6.0904929637908936,0.08851501941680909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
302,Cascading:Unable to make 100 chunks of 7 examples each,128,0.0,7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2800713777542114,6.094965219497681,0.08851501941680909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
303,Cascading:Unable to make 500 chunks of 7 examples each,128,0.0,7,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2842960357666016,6.098106765747071,0.08851501941680909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
304,Cascading:Unable to make 1000 chunks of 7 examples each,128,0.0,7,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2885206937789917,6.100683474540711,0.08851501941680909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
305,"Input contains NaN, infinity or a value too large for dtype('float64').",128,0.6408163265306123,10,10,0.0,0.6470588235294118,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.0,0.6285714285714286,0.0,0.6470588235294118,0.6470588235294118,0.29375208518907514,1.2927453517913818,6.106882476806641,0.08917005062103271,0.6410488245931284,0.0,0.6403785488958991,0.6412698412698413,0.6412698412698413,0.6412698412698413,0.0,0.6424050632911392,0.0,0.6403785488958991,0.6403785488958991,0.2937665976415361,RCA+kNN,ionosphere
306,Cascading:Unable to make 50 chunks of 10 examples each,128,0.0,10,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296970009803772,6.11114284992218,0.08917005062103271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
307,Cascading:Unable to make 100 chunks of 10 examples each,128,0.0,10,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.301194667816162,6.114583897590637,0.08917005062103271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
308,Cascading:Unable to make 500 chunks of 10 examples each,128,0.0,10,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3054193258285522,6.116997623443604,0.08917005062103271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
309,Cascading:Unable to make 1000 chunks of 10 examples each,128,0.0,10,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3096439838409424,6.119514632225036,0.08917005062103271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
310,"Input contains NaN, infinity or a value too large for dtype('float64').",128,0.6411483253588517,16,10,0.0,0.6470588235294118,0.0,0.0,0.6388888888888888,0.6388888888888888,0.6285714285714286,0.0,0.6470588235294118,0.6470588235294118,0.3141926232998146,1.3138686418533325,6.1501954078674315,0.08981513977050781,0.6410121244069583,0.0,0.6403785488958991,0.0,0.0,0.6412698412698413,0.6412698412698413,0.6424050632911392,0.0,0.6403785488958991,0.6403785488958991,0.3140316708666658,RCA+kNN,ionosphere
311,Cascading:Unable to make 50 chunks of 16 examples each,128,0.0,16,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3180932998657227,6.1537710428237915,0.08981513977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
312,Cascading:Unable to make 100 chunks of 16 examples each,128,0.0,16,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3223179578781128,6.159825491905212,0.08981513977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
313,Cascading:Unable to make 500 chunks of 16 examples each,128,0.0,16,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326542615890503,6.165976452827453,0.08981513977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
314,Cascading:Unable to make 1000 chunks of 16 examples each,128,0.0,16,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.330767273902893,6.168476319313049,0.08981513977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
315,Cascading:Unable to make 10 chunks of 32 examples each,128,0.0,32,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3349919319152832,6.17034170627594,0.08981513977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
316,Cascading:Unable to make 50 chunks of 32 examples each,128,0.0,32,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3392165899276733,6.171957015991211,0.08981513977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
317,Cascading:Unable to make 100 chunks of 32 examples each,128,0.0,32,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3434412479400635,6.173840498924255,0.08981513977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
318,Cascading:Unable to make 500 chunks of 32 examples each,128,0.0,32,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3476659059524536,6.175567626953125,0.08981513977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
319,Cascading:Unable to make 1000 chunks of 32 examples each,128,0.0,32,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3518905639648438,6.17732048034668,0.08981513977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
