,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
405,,32,8,1e-07,1000,0.1,0.9740740740740741,0.972972972972973,0.9714285714285714,0.9459459459459459,0.9819819819819819,0.972972972972973,0.972972972972973,0.9904761904761905,0.9809523809523809,0.9904761904761905,0.9619047619047619,0.012639794207273925,3.5152753829956054,237997.95947570802,1.0202566862106324,stand+LMNN+kNN,mice-protein
406,,32,8,1e-07,1000,0.5,0.9777777777777777,0.9819819819819819,0.9619047619047619,0.963963963963964,0.972972972972973,0.9819819819819819,0.972972972972973,0.9904761904761905,0.9904761904761905,0.9904761904761905,0.9714285714285714,0.010238578559979748,3.523933696746826,238947.44345457555,1.0226428985595704,stand+LMNN+kNN,mice-protein
407,,32,8,1e-07,1000,0.9,0.9777777777777777,0.9819819819819819,0.9714285714285714,0.954954954954955,0.972972972972973,0.9819819819819819,0.9819819819819819,0.9904761904761905,0.9904761904761905,0.9904761904761905,0.9619047619047619,0.011717226133289363,3.532592010498047,240026.88459854125,1.0250236511230468,stand+LMNN+kNN,mice-protein
408,,32,16,1e-07,50,0.1,0.9842592592592593,0.9819819819819819,0.9904761904761905,0.9819819819819819,0.9819819819819819,1.0,0.9819819819819819,0.9714285714285714,0.9809523809523809,0.9809523809523809,0.9904761904761905,0.0072958785071596,3.5412503242492677,240112.35997552873,1.0274325847625732,stand+LMNN+kNN,mice-protein
409,,32,16,1e-07,50,0.5,0.9731481481481481,0.954954954954955,0.9809523809523809,0.963963963963964,0.972972972972973,0.972972972972973,0.954954954954955,0.9714285714285714,0.9904761904761905,0.9809523809523809,0.9904761904761905,0.012128469602509732,3.5499086380004883,240200.38236062526,1.0298452854156495,stand+LMNN+kNN,mice-protein
410,,32,16,1e-07,50,0.9,0.9453703703703704,0.918918918918919,0.9619047619047619,0.954954954954955,0.9279279279279279,0.954954954954955,0.963963963963964,0.9333333333333333,0.9428571428571428,0.9428571428571428,0.9523809523809523,0.0141894795640594,3.558566951751709,240287.7096341133,1.032265019416809,stand+LMNN+kNN,mice-protein
411,,32,16,1e-07,250,0.1,0.9962962962962963,0.990990990990991,1.0,0.990990990990991,1.0,0.990990990990991,1.0,1.0,1.0,0.9904761904761905,1.0,0.004478764478764481,3.5672252655029295,240676.52377343178,1.0346705198287964,stand+LMNN+kNN,mice-protein
412,,32,16,1e-07,250,0.5,0.9944444444444445,0.990990990990991,1.0,0.990990990990991,0.990990990990991,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,1.0,0.006008848993118103,3.5758835792541506,241084.15491614342,1.0370991230010986,stand+LMNN+kNN,mice-protein
413,,32,16,1e-07,250,0.9,0.9935185185185185,0.990990990990991,1.0,0.990990990990991,0.9819819819819819,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,1.0,0.007057697268779091,3.584541893005371,241523.04816918372,1.0395039796829224,stand+LMNN+kNN,mice-protein
414,,32,16,1e-07,500,0.1,0.9944444444444445,1.0,0.9904761904761905,0.990990990990991,0.990990990990991,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,1.0,0.006041179105940623,3.593200206756592,242304.99297869205,1.0419285297393799,stand+LMNN+kNN,mice-protein
415,,32,16,1e-07,500,0.5,0.9935185185185185,0.990990990990991,0.9904761904761905,0.990990990990991,0.990990990990991,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,1.0,0.005820263223540167,3.6018585205078124,243169.10881721973,1.0443089485168457,stand+LMNN+kNN,mice-protein
416,,32,16,1e-07,500,0.9,0.9935185185185185,0.990990990990991,0.9904761904761905,0.990990990990991,0.990990990990991,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,1.0,0.005820263223540167,3.610516834259033,244143.8278037548,1.0466943264007569,stand+LMNN+kNN,mice-protein
417,,32,16,1e-07,1000,0.1,0.9944444444444445,1.0,0.9904761904761905,0.990990990990991,0.990990990990991,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,1.0,0.006041179105940623,3.619175148010254,245936.93564903736,1.0491084098815917,stand+LMNN+kNN,mice-protein
418,,32,16,1e-07,1000,0.5,0.9935185185185185,0.990990990990991,0.9904761904761905,0.990990990990991,0.990990990990991,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,1.0,0.005820263223540167,3.6278334617614747,247847.2637611151,1.0514963150024415,stand+LMNN+kNN,mice-protein
419,,32,16,1e-07,1000,0.9,0.9935185185185185,0.990990990990991,0.9904761904761905,0.990990990990991,0.990990990990991,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,1.0,0.005820263223540167,3.6364917755126953,250097.0844289541,1.0538711547851562,stand+LMNN+kNN,mice-protein
420,,32,32,1e-07,50,0.1,0.9712962962962963,0.8738738738738738,0.8857142857142857,0.990990990990991,0.990990990990991,0.990990990990991,1.0,0.9904761904761905,1.0,0.9904761904761905,1.0,0.04602875852454317,3.645150089263916,250340.41417868139,1.0563833236694335,stand+LMNN+kNN,mice-protein
421,,32,32,1e-07,50,0.5,0.9944444444444445,0.990990990990991,1.0,0.990990990990991,0.990990990990991,0.990990990990991,1.0,0.9904761904761905,1.0,0.9904761904761905,1.0,0.0045014882344811685,3.6538084030151365,250533.09408612252,1.0587822675704956,stand+LMNN+kNN,mice-protein
422,,32,32,1e-07,50,0.9,0.9814814814814815,0.972972972972973,0.9714285714285714,0.9819819819819819,0.9819819819819819,0.9819819819819819,0.990990990990991,0.9904761904761905,0.9809523809523809,0.9714285714285714,0.9904761904761905,0.00726489142198574,3.6624667167663576,250725.0462633848,1.0611908435821533,stand+LMNN+kNN,mice-protein
423,,32,32,1e-07,250,0.1,0.9722222222222222,0.8738738738738738,0.8857142857142857,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,1.0,0.9904761904761905,1.0,0.046510623965031056,3.671125030517578,251842.45537443162,1.0635924816131592,stand+LMNN+kNN,mice-protein
424,,32,32,1e-07,250,0.5,0.9935185185185185,0.990990990990991,0.9904761904761905,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.004234918754056061,3.679783344268799,252757.7178161621,1.0659911155700683,stand+LMNN+kNN,mice-protein
425,,32,32,1e-07,250,0.9,0.9953703703703703,1.0,0.9904761904761905,1.0,0.990990990990991,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,1.0,0.0061231512411767846,3.6884416580200194,253716.61874752044,1.068413496017456,stand+LMNN+kNN,mice-protein
426,,32,32,1e-07,500,0.1,0.9722222222222222,0.8738738738738738,0.8857142857142857,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,1.0,0.9904761904761905,1.0,0.046510623965031056,3.69709997177124,256008.96783392428,1.0708354711532593,stand+LMNN+kNN,mice-protein
427,,32,32,1e-07,500,0.5,0.9935185185185185,0.990990990990991,0.9904761904761905,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.004234918754056061,3.705758285522461,257942.73707370757,1.0733665466308593,stand+LMNN+kNN,mice-protein
428,,32,32,1e-07,500,0.9,0.9953703703703703,1.0,0.9904761904761905,1.0,0.990990990990991,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,1.0,0.0061231512411767846,3.7144165992736817,260143.39720520974,1.0794577121734619,stand+LMNN+kNN,mice-protein
429,,32,32,1e-07,1000,0.1,0.9722222222222222,0.8738738738738738,0.8857142857142857,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,1.0,0.9904761904761905,1.0,0.046510623965031056,3.7230749130249023,264844.79268848896,1.0859668016433717,stand+LMNN+kNN,mice-protein
430,,32,32,1e-07,1000,0.5,0.9935185185185185,0.990990990990991,0.9904761904761905,0.990990990990991,0.990990990990991,0.990990990990991,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.004234918754056061,3.731733226776123,268794.79771347047,1.0924259424209595,stand+LMNN+kNN,mice-protein
431,,32,32,1e-07,1000,0.9,0.9953703703703703,1.0,0.9904761904761905,1.0,0.990990990990991,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,1.0,0.0061231512411767846,3.7403915405273436,273118.64305472374,1.0988667964935304,stand+LMNN+kNN,mice-protein
432,,64,1,1e-07,50,0.1,0.7148148148148148,0.7207207207207207,0.7333333333333333,0.6666666666666666,0.6486486486486487,0.7657657657657657,0.7477477477477478,0.7428571428571429,0.7142857142857143,0.6857142857142857,0.7238095238095238,0.035311187664720384,3.7490498542785646,273134.2410067081,1.1052167892456055,stand+LMNN+kNN,mice-protein
433,,64,1,1e-07,50,0.5,0.7138888888888889,0.7207207207207207,0.7333333333333333,0.6666666666666666,0.6486486486486487,0.7657657657657657,0.7567567567567568,0.7428571428571429,0.6952380952380952,0.6857142857142857,0.7238095238095238,0.036768264063628736,3.7577081680297852,273149.4425275087,1.1113046169281007,stand+LMNN+kNN,mice-protein
434,,64,1,1e-07,50,0.9,0.7166666666666667,0.7297297297297297,0.7428571428571429,0.6666666666666666,0.6576576576576577,0.7657657657657657,0.7567567567567568,0.7523809523809524,0.6857142857142857,0.6857142857142857,0.7238095238095238,0.03754890163215187,3.766366481781006,273164.51427497866,1.117400336265564,stand+LMNN+kNN,mice-protein
435,,64,1,1e-07,250,0.1,0.7175925925925926,0.7297297297297297,0.7428571428571429,0.6756756756756757,0.6576576576576577,0.7657657657657657,0.7477477477477478,0.7523809523809524,0.6857142857142857,0.6952380952380952,0.7238095238095238,0.034827586509443204,3.7750247955322265,273243.73846108915,1.1235139846801758,stand+LMNN+kNN,mice-protein
436,,64,1,1e-07,250,0.5,0.725,0.7477477477477478,0.7428571428571429,0.6666666666666666,0.6756756756756757,0.7477477477477478,0.7657657657657657,0.7523809523809524,0.7047619047619048,0.7142857142857143,0.7333333333333333,0.0319291402011919,3.783683109283447,273323.64751267433,1.1296326875686646,stand+LMNN+kNN,mice-protein
437,,64,1,1e-07,250,0.9,0.7296296296296296,0.7747747747747747,0.7428571428571429,0.6936936936936937,0.6576576576576577,0.7387387387387387,0.7837837837837838,0.7333333333333333,0.7333333333333333,0.7047619047619048,0.7333333333333333,0.035156239389438376,3.792341423034668,273401.38972249033,1.135740327835083,stand+LMNN+kNN,mice-protein
438,,64,1,1e-07,500,0.1,0.7277777777777777,0.7837837837837838,0.7142857142857143,0.7027027027027027,0.6756756756756757,0.7207207207207207,0.7657657657657657,0.7238095238095238,0.7523809523809524,0.6857142857142857,0.7523809523809524,0.03339262180097372,3.8009997367858888,273555.7958939314,1.1399945259094237,stand+LMNN+kNN,mice-protein
439,,64,1,1e-07,500,0.5,0.737037037037037,0.7657657657657657,0.7428571428571429,0.6756756756756757,0.6936936936936937,0.7027027027027027,0.8198198198198198,0.780952380952381,0.7333333333333333,0.6952380952380952,0.7619047619047619,0.04340794155498386,3.8096580505371094,273710.82308905124,1.1429102897644043,stand+LMNN+kNN,mice-protein
440,,64,1,1e-07,500,0.9,0.7268518518518519,0.7387387387387387,0.7714285714285715,0.6846846846846847,0.6486486486486487,0.6756756756756757,0.8288288288288288,0.7619047619047619,0.7238095238095238,0.7142857142857143,0.7238095238095238,0.0494414170521982,3.81831636428833,273864.27241830825,1.145834994316101,stand+LMNN+kNN,mice-protein
441,,64,1,1e-07,1000,0.1,0.7240740740740741,0.7567567567567568,0.7714285714285715,0.6936936936936937,0.6936936936936937,0.6306306306306306,0.7837837837837838,0.7714285714285715,0.7142857142857143,0.7714285714285715,0.6571428571428571,0.05149050086999649,3.8269746780395506,274177.5244673014,1.1487627744674682,stand+LMNN+kNN,mice-protein
442,,64,1,1e-07,1000,0.5,0.7537037037037037,0.7567567567567568,0.8666666666666667,0.7117117117117117,0.7117117117117117,0.6936936936936937,0.7837837837837838,0.780952380952381,0.7619047619047619,0.7523809523809524,0.7238095238095238,0.047438134198609705,3.8356329917907717,274494.60549561976,1.1516958951950074,stand+LMNN+kNN,mice-protein
443,,64,1,1e-07,1000,0.9,0.7787037037037037,0.8198198198198198,0.8666666666666667,0.7747747747747747,0.7387387387387387,0.6936936936936937,0.8198198198198198,0.8095238095238095,0.780952380952381,0.780952380952381,0.7047619047619048,0.05136590304847129,3.8442913055419923,274797.38044834137,1.1546175956726075,stand+LMNN+kNN,mice-protein
444,,64,2,1e-07,50,0.1,0.7138888888888889,0.7207207207207207,0.7428571428571429,0.6666666666666666,0.6396396396396397,0.7657657657657657,0.7567567567567568,0.7428571428571429,0.6952380952380952,0.6857142857142857,0.7238095238095238,0.039034212250106046,3.852949619293213,274826.7655075312,1.1575825691223145,stand+LMNN+kNN,mice-protein
445,,64,2,1e-07,50,0.5,0.7166666666666667,0.7297297297297297,0.7428571428571429,0.6666666666666666,0.6576576576576577,0.7657657657657657,0.7567567567567568,0.7523809523809524,0.6857142857142857,0.6952380952380952,0.7142857142857143,0.03681709175197756,3.8616079330444335,274853.25141425134,1.1605285167694093,stand+LMNN+kNN,mice-protein
446,,64,2,1e-07,50,0.9,0.7138888888888889,0.7297297297297297,0.7428571428571429,0.6576576576576577,0.6486486486486487,0.7567567567567568,0.7567567567567568,0.7523809523809524,0.6857142857142857,0.6952380952380952,0.7142857142857143,0.03847982331955962,3.870266246795654,274878.8069627285,1.1634672164916993,stand+LMNN+kNN,mice-protein
447,,64,2,1e-07,250,0.1,0.7194444444444444,0.7297297297297297,0.7428571428571429,0.6936936936936937,0.6576576576576577,0.7297297297297297,0.7387387387387387,0.7619047619047619,0.7142857142857143,0.7047619047619048,0.7238095238095238,0.027705751128618086,3.878924560546875,274993.88478736876,1.1664179801940917,stand+LMNN+kNN,mice-protein
448,,64,2,1e-07,250,0.5,0.7416666666666667,0.7837837837837838,0.7333333333333333,0.6846846846846847,0.6576576576576577,0.7387387387387387,0.8018018018018018,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.780952380952381,0.043456002011436026,3.887582874298096,275109.0915063143,1.169360613822937,stand+LMNN+kNN,mice-protein
449,,64,2,1e-07,250,0.9,0.7518518518518519,0.7657657657657657,0.7619047619047619,0.6936936936936937,0.6846846846846847,0.7387387387387387,0.8378378378378378,0.7714285714285715,0.7333333333333333,0.7428571428571429,0.7904761904761904,0.04248816783548811,3.8962411880493164,275227.3342073917,1.172297477722168,stand+LMNN+kNN,mice-protein
450,,64,2,1e-07,500,0.1,0.7490740740740741,0.7747747747747747,0.7523809523809524,0.6846846846846847,0.6756756756756757,0.6936936936936937,0.8378378378378378,0.7714285714285715,0.7714285714285715,0.7333333333333333,0.8,0.04998941631715046,3.904899501800537,275460.6729567051,1.1752611160278321,stand+LMNN+kNN,mice-protein
451,,64,2,1e-07,500,0.5,0.7472222222222222,0.7837837837837838,0.7238095238095238,0.6756756756756757,0.6756756756756757,0.7027027027027027,0.8378378378378378,0.819047619047619,0.7238095238095238,0.7619047619047619,0.7714285714285715,0.05368730766517098,3.9135578155517576,275693.4458011389,1.1782135963439941,stand+LMNN+kNN,mice-protein
452,,64,2,1e-07,500,0.9,0.7472222222222222,0.7567567567567568,0.7619047619047619,0.6756756756756757,0.6846846846846847,0.6846846846846847,0.8468468468468469,0.8,0.7333333333333333,0.780952380952381,0.7523809523809524,0.05226143797127541,3.9222161293029787,275924.86799879075,1.18110249042511,stand+LMNN+kNN,mice-protein
453,,64,2,1e-07,1000,0.1,0.7527777777777778,0.7657657657657657,0.7904761904761904,0.6666666666666666,0.7207207207207207,0.7027027027027027,0.7747747747747747,0.7714285714285715,0.780952380952381,0.8095238095238095,0.7523809523809524,0.04168950592221105,3.9308744430541993,276385.4853452921,1.1840268850326539,stand+LMNN+kNN,mice-protein
454,,64,2,1e-07,1000,0.5,0.7685185185185185,0.7837837837837838,0.7619047619047619,0.7117117117117117,0.7657657657657657,0.7117117117117117,0.8108108108108109,0.780952380952381,0.8,0.8380952380952381,0.7238095238095238,0.04063419958895098,3.93953275680542,276869.1672141075,1.1869499444961549,stand+LMNN+kNN,mice-protein
455,,64,2,1e-07,1000,0.9,0.799074074074074,0.8558558558558559,0.819047619047619,0.7477477477477478,0.7747747747747747,0.7027027027027027,0.8378378378378378,0.780952380952381,0.8285714285714286,0.8571428571428571,0.7904761904761904,0.04720224560562931,3.9481910705566405,277345.93813507556,1.1898983716964722,stand+LMNN+kNN,mice-protein
456,,64,4,1e-07,50,0.1,0.7157407407407408,0.7297297297297297,0.7523809523809524,0.6756756756756757,0.6486486486486487,0.7567567567567568,0.7477477477477478,0.7523809523809524,0.6952380952380952,0.6952380952380952,0.7047619047619048,0.03557406587405297,3.956849384307861,277376.869690752,1.192851185798645,stand+LMNN+kNN,mice-protein
457,,64,4,1e-07,50,0.5,0.7175925925925926,0.7387387387387387,0.7523809523809524,0.6846846846846847,0.6486486486486487,0.7477477477477478,0.7477477477477478,0.7523809523809524,0.6952380952380952,0.6952380952380952,0.7142857142857143,0.03395987447722085,3.965507698059082,277407.92439947126,1.1958168745040894,stand+LMNN+kNN,mice-protein
458,,64,4,1e-07,50,0.9,0.7240740740740741,0.7387387387387387,0.7428571428571429,0.6846846846846847,0.6576576576576577,0.7477477477477478,0.7567567567567568,0.7523809523809524,0.7142857142857143,0.7142857142857143,0.7333333333333333,0.030393030651011097,3.974166011810303,277437.6119720459,1.1987883806228639,stand+LMNN+kNN,mice-protein
459,,64,4,1e-07,250,0.1,0.7481481481481481,0.7927927927927928,0.7523809523809524,0.6936936936936937,0.6666666666666666,0.7477477477477478,0.8198198198198198,0.7428571428571429,0.7523809523809524,0.7142857142857143,0.8,0.04542425416505669,3.9828243255615234,277579.9781927347,1.2017765045166016,stand+LMNN+kNN,mice-protein
460,,64,4,1e-07,250,0.5,0.7777777777777778,0.8108108108108109,0.8095238095238095,0.7477477477477478,0.6936936936936937,0.7297297297297297,0.8648648648648649,0.780952380952381,0.7619047619047619,0.7714285714285715,0.8095238095238095,0.04612296597007019,3.991482639312744,277718.7158693075,1.2047328233718873,stand+LMNN+kNN,mice-protein
461,,64,4,1e-07,250,0.9,0.7546296296296297,0.7837837837837838,0.7428571428571429,0.7207207207207207,0.7027027027027027,0.7117117117117117,0.8558558558558559,0.8,0.7333333333333333,0.7428571428571429,0.7523809523809524,0.04424830213784624,4.000140953063965,277859.2577428818,1.2076838254928588,stand+LMNN+kNN,mice-protein
462,,64,4,1e-07,500,0.1,0.8046296296296296,0.8198198198198198,0.8476190476190476,0.7927927927927928,0.7207207207207207,0.7477477477477478,0.8738738738738738,0.8285714285714286,0.8095238095238095,0.780952380952381,0.8285714285714286,0.043611268716761915,4.008799266815186,278138.63880493643,1.2106367826461792,stand+LMNN+kNN,mice-protein
463,,64,4,1e-07,500,0.5,0.8231481481481482,0.8738738738738738,0.8380952380952381,0.7657657657657657,0.7477477477477478,0.8018018018018018,0.8648648648648649,0.8285714285714286,0.8476190476190476,0.8285714285714286,0.8380952380952381,0.03853601655961939,4.017457580566406,278420.47199287417,1.213538694381714,stand+LMNN+kNN,mice-protein
464,,64,4,1e-07,500,0.9,0.8055555555555556,0.8378378378378378,0.819047619047619,0.7387387387387387,0.7567567567567568,0.8108108108108109,0.8648648648648649,0.7714285714285715,0.819047619047619,0.8285714285714286,0.8095238095238095,0.03675221411856889,4.026115894317627,278705.7752601862,1.2164541721343993,stand+LMNN+kNN,mice-protein
465,,64,4,1e-07,1000,0.1,0.8296296296296296,0.8648648648648649,0.8666666666666667,0.7747747747747747,0.7567567567567568,0.7927927927927928,0.8738738738738738,0.8,0.8666666666666667,0.8571428571428571,0.8476190476190476,0.041922750764332065,4.034774208068848,279305.34563393594,1.219363808631897,stand+LMNN+kNN,mice-protein
466,,64,4,1e-07,1000,0.5,0.8435185185185186,0.8918918918918919,0.8952380952380953,0.8198198198198198,0.7477477477477478,0.7927927927927928,0.8738738738738738,0.8285714285714286,0.8952380952380953,0.8571428571428571,0.8380952380952381,0.04621011411554356,4.043432521820068,279939.0155200958,1.2222928524017334,stand+LMNN+kNN,mice-protein
467,,64,4,1e-07,1000,0.9,0.850925925925926,0.8918918918918919,0.9238095238095239,0.7927927927927928,0.7657657657657657,0.7927927927927928,0.8918918918918919,0.8571428571428571,0.8952380952380953,0.8571428571428571,0.8476190476190476,0.04972600581328483,4.052090835571289,280600.10239274503,1.225231695175171,stand+LMNN+kNN,mice-protein
468,,64,8,1e-07,50,0.1,0.7768518518518519,0.8288288288288288,0.780952380952381,0.7567567567567568,0.7027027027027027,0.7837837837837838,0.8108108108108109,0.7904761904761904,0.7714285714285715,0.7523809523809524,0.7904761904761904,0.03289540042872341,4.060749149322509,280640.14823729993,1.2281752109527588,stand+LMNN+kNN,mice-protein
469,,64,8,1e-07,50,0.5,0.7648148148148148,0.8198198198198198,0.7714285714285715,0.7387387387387387,0.7027027027027027,0.7747747747747747,0.8018018018018018,0.780952380952381,0.7428571428571429,0.7238095238095238,0.7904761904761904,0.034866667760252414,4.0694074630737305,280683.09107174876,1.2311256885528565,stand+LMNN+kNN,mice-protein
470,,64,8,1e-07,50,0.9,0.7509259259259259,0.8198198198198198,0.7619047619047619,0.7027027027027027,0.6666666666666666,0.7657657657657657,0.7747747747747747,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7904761904761904,0.04103697196208378,4.0780657768249515,280729.09686398506,1.2340811729431151,stand+LMNN+kNN,mice-protein
471,,64,8,1e-07,250,0.1,0.8898148148148148,0.9009009009009009,0.8857142857142857,0.8738738738738738,0.8738738738738738,0.8738738738738738,0.918918918918919,0.8666666666666667,0.9333333333333333,0.8476190476190476,0.9238095238095239,0.02667378397687874,4.086724090576172,280929.6462975025,1.237033987045288,stand+LMNN+kNN,mice-protein
472,,64,8,1e-07,250,0.5,0.9166666666666666,0.9369369369369369,0.9428571428571428,0.8828828828828829,0.9009009009009009,0.8918918918918919,0.954954954954955,0.9047619047619048,0.9428571428571428,0.8761904761904762,0.9333333333333333,0.0270373700868341,4.095382404327393,281135.0131825924,1.2399837970733643,stand+LMNN+kNN,mice-protein
473,,64,8,1e-07,250,0.9,0.9037037037037037,0.9459459459459459,0.9428571428571428,0.8738738738738738,0.8738738738738738,0.8648648648648649,0.918918918918919,0.8952380952380953,0.9333333333333333,0.8666666666666667,0.9238095238095239,0.030922503286167875,4.104040718078613,281359.3083488226,1.2430310010910035,stand+LMNN+kNN,mice-protein
474,,64,8,1e-07,500,0.1,0.9388888888888889,0.963963963963964,0.9333333333333333,0.9279279279279279,0.9279279279279279,0.9459459459459459,0.954954954954955,0.9428571428571428,0.9714285714285714,0.8761904761904762,0.9428571428571428,0.024958004676243095,4.112699031829834,281758.47409586905,1.245972180366516,stand+LMNN+kNN,mice-protein
475,,64,8,1e-07,500,0.5,0.9527777777777777,0.963963963963964,0.9333333333333333,0.9459459459459459,0.9459459459459459,0.954954954954955,0.963963963963964,0.9619047619047619,0.9904761904761905,0.9142857142857143,0.9523809523809523,0.01926827906732684,4.121357345581055,282188.3641013384,1.2488871574401856,stand+LMNN+kNN,mice-protein
476,,64,8,1e-07,500,0.9,0.9555555555555556,0.9819819819819819,0.9428571428571428,0.9099099099099099,0.954954954954955,0.954954954954955,0.963963963963964,0.9619047619047619,0.9904761904761905,0.9428571428571428,0.9523809523809523,0.021084585079090633,4.130015659332275,282643.49749002454,1.2517897367477417,stand+LMNN+kNN,mice-protein
477,,64,8,1e-07,1000,0.1,0.9546296296296296,0.9819819819819819,0.9619047619047619,0.9369369369369369,0.9459459459459459,0.9459459459459459,0.954954954954955,0.9619047619047619,0.9809523809523809,0.9142857142857143,0.9619047619047619,0.01921297663218724,4.138673973083496,283517.733318162,1.2547717809677124,stand+LMNN+kNN,mice-protein
478,,64,8,1e-07,1000,0.5,0.9527777777777777,0.963963963963964,0.9333333333333333,0.9459459459459459,0.9459459459459459,0.954954954954955,0.963963963963964,0.9619047619047619,0.9904761904761905,0.9142857142857143,0.9523809523809523,0.01926827906732684,4.147332286834716,284467.2172970295,1.257665228843689,stand+LMNN+kNN,mice-protein
479,,64,8,1e-07,1000,0.9,0.9555555555555556,0.9819819819819819,0.9428571428571428,0.9099099099099099,0.954954954954955,0.954954954954955,0.963963963963964,0.9619047619047619,0.9904761904761905,0.9428571428571428,0.9523809523809523,0.021084585079090633,4.1559906005859375,285546.6584409952,1.2605621814727783,stand+LMNN+kNN,mice-protein
480,,64,16,1e-07,50,0.1,0.9388888888888889,0.954954954954955,0.9333333333333333,0.9369369369369369,0.918918918918919,0.9279279279279279,0.9459459459459459,0.9714285714285714,0.9428571428571428,0.9047619047619048,0.9523809523809523,0.018118418562652033,4.164648914337159,285632.1338179827,1.2637036323547364,stand+LMNN+kNN,mice-protein
481,,64,16,1e-07,50,0.5,0.9231481481481482,0.9099099099099099,0.9047619047619048,0.9099099099099099,0.918918918918919,0.9279279279279279,0.9369369369369369,0.9523809523809523,0.9428571428571428,0.8857142857142857,0.9428571428571428,0.019879916910525482,4.173307228088379,285720.1562030792,1.266647958755493,stand+LMNN+kNN,mice-protein
482,,64,16,1e-07,50,0.9,0.8814814814814815,0.9009009009009009,0.8761904761904762,0.8288288288288288,0.8378378378378378,0.8558558558558559,0.9369369369369369,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.9142857142857143,0.034008643118784626,4.1819655418396,285807.48347656726,1.269812273979187,stand+LMNN+kNN,mice-protein
483,,64,16,1e-07,250,0.1,0.9898148148148148,0.990990990990991,0.9809523809523809,0.990990990990991,1.0,0.990990990990991,0.990990990990991,1.0,0.9904761904761905,0.9904761904761905,0.9714285714285714,0.007939827937308994,4.19062385559082,286196.29761588573,1.2727489233016969,stand+LMNN+kNN,mice-protein
484,,64,16,1e-07,250,0.5,0.9907407407407407,0.990990990990991,0.9809523809523809,0.990990990990991,0.9819819819819819,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.00711822250254463,4.199282169342041,286603.92875859735,1.2756916761398316,stand+LMNN+kNN,mice-protein
485,,64,16,1e-07,250,0.9,0.9879629629629629,0.990990990990991,0.9809523809523809,0.990990990990991,0.9819819819819819,0.9819819819819819,1.0,0.9809523809523809,1.0,0.9809523809523809,0.9904761904761905,0.007303502680950405,4.207940483093262,287042.8220116377,1.2788970708847045,stand+LMNN+kNN,mice-protein
486,,64,16,1e-07,500,0.1,0.9898148148148148,1.0,0.9904761904761905,0.990990990990991,0.9819819819819819,0.972972972972973,1.0,1.0,0.9904761904761905,0.9809523809523809,0.9904761904761905,0.008587491374548357,4.216598796844482,287824.766821146,1.281865406036377,stand+LMNN+kNN,mice-protein
487,,64,16,1e-07,500,0.5,0.9898148148148148,1.0,0.9904761904761905,0.9819819819819819,0.9819819819819819,0.9819819819819819,1.0,0.9904761904761905,1.0,0.9809523809523809,0.9904761904761905,0.007583703543985724,4.225257110595703,288688.8826596737,1.284824514389038,stand+LMNN+kNN,mice-protein
488,,64,16,1e-07,500,0.9,0.987037037037037,0.990990990990991,0.9904761904761905,0.990990990990991,0.9819819819819819,0.9819819819819819,0.990990990990991,0.9809523809523809,1.0,0.9809523809523809,0.9809523809523809,0.006236527246705936,4.2339154243469235,289663.6016462088,1.2877286911010741,stand+LMNN+kNN,mice-protein
489,,64,16,1e-07,1000,0.1,0.9898148148148148,1.0,0.9904761904761905,0.990990990990991,0.9819819819819819,0.972972972972973,1.0,1.0,0.9904761904761905,0.9809523809523809,0.9904761904761905,0.008587491374548357,4.2425737380981445,291456.7094914913,1.290811038017273,stand+LMNN+kNN,mice-protein
490,,64,16,1e-07,1000,0.5,0.9898148148148148,1.0,0.9904761904761905,0.9819819819819819,0.9819819819819819,0.9819819819819819,1.0,0.9904761904761905,1.0,0.9809523809523809,0.9904761904761905,0.007583703543985724,4.251232051849366,293367.03760356904,1.2937262773513794,stand+LMNN+kNN,mice-protein
