,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
84,,2,2,1e-07,50,0.1,0.728,0.746031746031746,0.6166666666666667,0.7777777777777778,0.7936507936507936,0.746031746031746,0.7619047619047619,0.7142857142857143,0.746031746031746,0.7142857142857143,0.6557377049180327,0.051865366721907856,0.0022592544555664062,0.485626220703125,0.001064300537109375,LMNN+kNN,balance-scale
85,,2,2,1e-07,50,0.5,0.7296,0.746031746031746,0.6333333333333333,0.7619047619047619,0.8095238095238095,0.746031746031746,0.7619047619047619,0.7301587301587301,0.746031746031746,0.7142857142857143,0.639344262295082,0.051891884656850885,0.0022592544555664062,0.5084080696105957,0.0010597705841064453,LMNN+kNN,balance-scale
86,,2,2,1e-07,50,0.9,0.736,0.6984126984126984,0.6333333333333333,0.7777777777777778,0.7619047619047619,0.746031746031746,0.7619047619047619,0.7301587301587301,0.7619047619047619,0.7142857142857143,0.7704918032786885,0.0418405475016332,0.0022592544555664062,0.5328710079193115,0.0010609626770019531,LMNN+kNN,balance-scale
87,,2,2,1e-07,250,0.1,0.7168,0.746031746031746,0.6166666666666667,0.746031746031746,0.7777777777777778,0.746031746031746,0.7619047619047619,0.6825396825396826,0.6984126984126984,0.7142857142857143,0.6721311475409836,0.04674672339326572,0.0022592544555664062,1.3445830345153809,0.0010561943054199219,LMNN+kNN,balance-scale
88,,2,2,1e-07,250,0.5,0.728,0.746031746031746,0.6333333333333333,0.7619047619047619,0.7936507936507936,0.746031746031746,0.7619047619047619,0.7142857142857143,0.7619047619047619,0.6984126984126984,0.6557377049180327,0.04863269836493466,0.0022592544555664062,0.7754137516021729,0.0010426044464111328,LMNN+kNN,balance-scale
89,,2,2,1e-07,250,0.9,0.7344,0.7301587301587301,0.6166666666666667,0.7777777777777778,0.7619047619047619,0.7777777777777778,0.7619047619047619,0.7142857142857143,0.7301587301587301,0.6984126984126984,0.7704918032786885,0.0470889589353843,0.0022592544555664062,0.9010519981384277,0.0010495185852050781,LMNN+kNN,balance-scale
90,,2,2,1e-07,500,0.1,0.72,0.746031746031746,0.6166666666666667,0.746031746031746,0.7777777777777778,0.746031746031746,0.7619047619047619,0.6825396825396826,0.7301587301587301,0.7142857142857143,0.6721311475409836,0.04650959193010935,0.0022592544555664062,1.5568928718566895,0.0010721683502197266,LMNN+kNN,balance-scale
91,,2,2,1e-07,500,0.5,0.7328,0.746031746031746,0.6166666666666667,0.7777777777777778,0.7777777777777778,0.746031746031746,0.7619047619047619,0.7301587301587301,0.7301587301587301,0.7301587301587301,0.7049180327868853,0.04418644008865372,0.0022592544555664062,1.5588443279266357,0.0010576248168945312,LMNN+kNN,balance-scale
92,,2,2,1e-07,500,0.9,0.7216,0.6825396825396826,0.7,0.746031746031746,0.7777777777777778,0.746031746031746,0.746031746031746,0.7142857142857143,0.7301587301587301,0.7142857142857143,0.6557377049180327,0.03384680191057684,0.0022592544555664062,1.4334361553192139,0.0010530948638916016,LMNN+kNN,balance-scale
93,,2,2,1e-07,1000,0.1,0.736,0.746031746031746,0.6166666666666667,0.746031746031746,0.8095238095238095,0.8412698412698413,0.7619047619047619,0.6825396825396826,0.7301587301587301,0.7142857142857143,0.7049180327868853,0.05993791787353874,0.0022592544555664062,2.6865499019622803,0.0010464191436767578,LMNN+kNN,balance-scale
94,,2,2,1e-07,1000,0.5,0.7328,0.746031746031746,0.6166666666666667,0.7777777777777778,0.7777777777777778,0.746031746031746,0.7619047619047619,0.7301587301587301,0.7301587301587301,0.7301587301587301,0.7049180327868853,0.04418644008865372,0.0022592544555664062,2.460712432861328,0.0010480880737304688,LMNN+kNN,balance-scale
95,,2,2,1e-07,1000,0.9,0.728,0.7142857142857143,0.5833333333333334,0.746031746031746,0.7142857142857143,0.8095238095238095,0.7936507936507936,0.6984126984126984,0.746031746031746,0.7777777777777778,0.6885245901639344,0.061494689105946604,0.0022592544555664062,5.6642937660217285,0.001050710678100586,LMNN+kNN,balance-scale
96,,2,4,1e-07,50,0.1,0.712,0.7142857142857143,0.6,0.746031746031746,0.7619047619047619,0.746031746031746,0.7619047619047619,0.6984126984126984,0.6666666666666666,0.7301587301587301,0.6885245901639344,0.04792012081775474,0.0022592544555664062,0.4868812561035156,0.0010869503021240234,LMNN+kNN,balance-scale
97,,2,4,1e-07,50,0.5,0.7152,0.7301587301587301,0.65,0.7301587301587301,0.7936507936507936,0.746031746031746,0.7619047619047619,0.6984126984126984,0.6666666666666666,0.7142857142857143,0.6557377049180327,0.044895914650013004,0.0022592544555664062,0.6991109848022461,0.0010538101196289062,LMNN+kNN,balance-scale
98,,2,4,1e-07,50,0.9,0.7184,0.7142857142857143,0.6166666666666667,0.746031746031746,0.7777777777777778,0.7777777777777778,0.8095238095238095,0.6825396825396826,0.6666666666666666,0.7142857142857143,0.6721311475409836,0.057097416689168214,0.0022592544555664062,0.44086694717407227,0.0010552406311035156,LMNN+kNN,balance-scale
99,,2,4,1e-07,250,0.1,0.7152,0.6984126984126984,0.65,0.6984126984126984,0.7777777777777778,0.746031746031746,0.7619047619047619,0.7142857142857143,0.6825396825396826,0.7301587301587301,0.6885245901639344,0.03723424290498546,0.0022592544555664062,1.6709787845611572,0.0010581016540527344,LMNN+kNN,balance-scale
100,,2,4,1e-07,250,0.5,0.7104,0.7301587301587301,0.6,0.7301587301587301,0.7777777777777778,0.746031746031746,0.746031746031746,0.6984126984126984,0.6666666666666666,0.7301587301587301,0.6721311475409836,0.04894385154456054,0.0022592544555664062,1.8278377056121826,0.0010981559753417969,LMNN+kNN,balance-scale
101,,2,4,1e-07,250,0.9,0.712,0.6825396825396826,0.6,0.7301587301587301,0.7936507936507936,0.746031746031746,0.7777777777777778,0.6984126984126984,0.6984126984126984,0.7142857142857143,0.6721311475409836,0.052775943759607515,0.0022592544555664062,1.591614007949829,0.0010595321655273438,LMNN+kNN,balance-scale
102,,2,4,1e-07,500,0.1,0.7248,0.7142857142857143,0.65,0.6666666666666666,0.7619047619047619,0.746031746031746,0.8095238095238095,0.7142857142857143,0.7619047619047619,0.7301587301587301,0.6885245901639344,0.0457388916996131,0.0022592544555664062,2.879650115966797,0.0010743141174316406,LMNN+kNN,balance-scale
103,,2,4,1e-07,500,0.5,0.7152,0.7142857142857143,0.65,0.6984126984126984,0.7619047619047619,0.746031746031746,0.7777777777777778,0.7142857142857143,0.746031746031746,0.7142857142857143,0.6229508196721312,0.04586953087186987,0.0022592544555664062,3.2762742042541504,0.0010533332824707031,LMNN+kNN,balance-scale
104,,2,4,1e-07,500,0.9,0.72,0.7301587301587301,0.6166666666666667,0.6984126984126984,0.746031746031746,0.7301587301587301,0.7619047619047619,0.7301587301587301,0.7619047619047619,0.7142857142857143,0.7049180327868853,0.03987513275142745,0.0022592544555664062,2.888237953186035,0.0010638236999511719,LMNN+kNN,balance-scale
105,,2,4,1e-07,1000,0.1,0.7248,0.7142857142857143,0.65,0.6666666666666666,0.7619047619047619,0.746031746031746,0.8095238095238095,0.7142857142857143,0.7619047619047619,0.7301587301587301,0.6885245901639344,0.0457388916996131,0.0022592544555664062,6.316408634185791,0.001058816909790039,LMNN+kNN,balance-scale
106,,2,4,1e-07,1000,0.5,0.7152,0.7142857142857143,0.65,0.6984126984126984,0.7619047619047619,0.746031746031746,0.7777777777777778,0.7142857142857143,0.746031746031746,0.7142857142857143,0.6229508196721312,0.04586953087186987,0.0022592544555664062,5.867685317993164,0.0010728836059570312,LMNN+kNN,balance-scale
107,,2,4,1e-07,1000,0.9,0.7216,0.7936507936507936,0.6,0.7301587301587301,0.7619047619047619,0.7142857142857143,0.7619047619047619,0.7301587301587301,0.7619047619047619,0.7142857142857143,0.639344262295082,0.05644798229306143,0.0022592544555664062,6.904484510421753,0.0010526180267333984,LMNN+kNN,balance-scale
108,,2,8,1e-07,50,0.1,0.7072,0.6825396825396826,0.5833333333333334,0.6984126984126984,0.746031746031746,0.7142857142857143,0.7619047619047619,0.6825396825396826,0.7619047619047619,0.7777777777777778,0.6557377049180327,0.056394752694786575,0.0022592544555664062,0.7931597232818604,0.0010616779327392578,LMNN+kNN,balance-scale
109,,2,8,1e-07,50,0.5,0.712,0.6984126984126984,0.6166666666666667,0.6984126984126984,0.746031746031746,0.7301587301587301,0.7619047619047619,0.6825396825396826,0.7619047619047619,0.7619047619047619,0.6557377049180327,0.04737761451255734,0.0022592544555664062,0.7347149848937988,0.0010533332824707031,LMNN+kNN,balance-scale
110,,2,8,1e-07,50,0.9,0.7072,0.6984126984126984,0.6166666666666667,0.6984126984126984,0.746031746031746,0.7142857142857143,0.7301587301587301,0.6825396825396826,0.746031746031746,0.7301587301587301,0.7049180327868853,0.036169542141273305,0.0022592544555664062,0.866978645324707,0.0010521411895751953,LMNN+kNN,balance-scale
111,,2,8,1e-07,250,0.1,0.7184,0.6984126984126984,0.6,0.746031746031746,0.746031746031746,0.7142857142857143,0.8095238095238095,0.7142857142857143,0.7142857142857143,0.7301587301587301,0.7049180327868853,0.049614273279184266,0.0022592544555664062,3.974374771118164,0.001070261001586914,LMNN+kNN,balance-scale
112,,2,8,1e-07,250,0.5,0.7008,0.6825396825396826,0.6166666666666667,0.6984126984126984,0.746031746031746,0.7301587301587301,0.7301587301587301,0.7142857142857143,0.6825396825396826,0.7142857142857143,0.6885245901639344,0.03468898736138201,0.0022592544555664062,3.3304965496063232,0.00106048583984375,LMNN+kNN,balance-scale
113,,2,8,1e-07,250,0.9,0.7024,0.6825396825396826,0.6166666666666667,0.6984126984126984,0.746031746031746,0.7301587301587301,0.7142857142857143,0.6984126984126984,0.7301587301587301,0.7301587301587301,0.6721311475409836,0.036120263499335246,0.0022592544555664062,3.8140299320220947,0.0010800361633300781,LMNN+kNN,balance-scale
114,,2,8,1e-07,500,0.1,0.7184,0.6984126984126984,0.6,0.746031746031746,0.746031746031746,0.7142857142857143,0.8095238095238095,0.7142857142857143,0.7142857142857143,0.7301587301587301,0.7049180327868853,0.049614273279184266,0.0022592544555664062,7.786260366439819,0.0010471343994140625,LMNN+kNN,balance-scale
115,,2,8,1e-07,500,0.5,0.6928,0.6825396825396826,0.6,0.6984126984126984,0.746031746031746,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6825396825396826,0.7142857142857143,0.6557377049180327,0.038606392841483136,0.0022592544555664062,6.324259042739868,0.001041412353515625,LMNN+kNN,balance-scale
116,,2,8,1e-07,500,0.9,0.7216,0.7142857142857143,0.65,0.7777777777777778,0.746031746031746,0.746031746031746,0.7301587301587301,0.7142857142857143,0.746031746031746,0.7142857142857143,0.6721311475409836,0.03570947900331944,0.0022592544555664062,8.070367813110352,0.001050710678100586,LMNN+kNN,balance-scale
117,,2,8,1e-07,1000,0.1,0.7184,0.6984126984126984,0.6,0.746031746031746,0.746031746031746,0.7142857142857143,0.8095238095238095,0.7142857142857143,0.7142857142857143,0.7301587301587301,0.7049180327868853,0.049614273279184266,0.0022592544555664062,15.569159269332886,0.001117706298828125,LMNN+kNN,balance-scale
118,,2,8,1e-07,1000,0.5,0.6928,0.6825396825396826,0.6,0.6984126984126984,0.746031746031746,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6825396825396826,0.7142857142857143,0.6557377049180327,0.038606392841483136,0.0022592544555664062,12.45420789718628,0.001041412353515625,LMNN+kNN,balance-scale
119,,2,8,1e-07,1000,0.9,0.7216,0.7142857142857143,0.65,0.7777777777777778,0.746031746031746,0.746031746031746,0.7301587301587301,0.7142857142857143,0.746031746031746,0.7142857142857143,0.6721311475409836,0.03570947900331944,0.0022592544555664062,21.353944540023804,0.0010504722595214844,LMNN+kNN,balance-scale
120,,2,16,1e-07,50,0.1,0.784,0.6984126984126984,0.6833333333333333,0.7777777777777778,0.873015873015873,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.7619047619047619,0.7142857142857143,0.8688524590163934,0.06561703694322521,0.0022592544555664062,2.8660500049591064,0.0010442733764648438,LMNN+kNN,balance-scale
121,,2,16,1e-07,50,0.5,0.712,0.6984126984126984,0.65,0.7777777777777778,0.7619047619047619,0.746031746031746,0.7777777777777778,0.6984126984126984,0.6825396825396826,0.6984126984126984,0.6229508196721312,0.05049182917731517,0.0022592544555664062,2.9817185401916504,0.0010428428649902344,LMNN+kNN,balance-scale
122,,2,16,1e-07,50,0.9,0.7184,0.746031746031746,0.6333333333333333,0.746031746031746,0.746031746031746,0.746031746031746,0.7777777777777778,0.7301587301587301,0.7301587301587301,0.6984126984126984,0.6229508196721312,0.04857743467366407,0.0022592544555664062,2.431744337081909,0.0010607242584228516,LMNN+kNN,balance-scale
123,,2,16,1e-07,250,0.1,0.768,0.7301587301587301,0.6166666666666667,0.7619047619047619,0.873015873015873,0.8571428571428571,0.8571428571428571,0.8253968253968254,0.7142857142857143,0.7301587301587301,0.7049180327868853,0.07929347944220398,0.0022592544555664062,16.233882665634155,0.0010478496551513672,LMNN+kNN,balance-scale
124,,2,16,1e-07,250,0.5,0.7984,0.7619047619047619,0.8166666666666667,0.8888888888888888,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.6825396825396826,0.8412698412698413,0.8888888888888888,0.6721311475409836,0.07358851184843884,0.0022592544555664062,15.982779264450073,0.0013470649719238281,LMNN+kNN,balance-scale
125,,2,16,1e-07,250,0.9,0.7168,0.6825396825396826,0.6166666666666667,0.746031746031746,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6984126984126984,0.6984126984126984,0.6721311475409836,0.05087612761064387,0.0022592544555664062,10.458407402038574,0.0010540485382080078,LMNN+kNN,balance-scale
126,,2,16,1e-07,500,0.1,0.768,0.7301587301587301,0.6166666666666667,0.7619047619047619,0.873015873015873,0.8571428571428571,0.8571428571428571,0.8253968253968254,0.7142857142857143,0.7301587301587301,0.7049180327868853,0.07929347944220398,0.0022592544555664062,34.57687306404114,0.001073598861694336,LMNN+kNN,balance-scale
127,,2,16,1e-07,500,0.5,0.7984,0.7619047619047619,0.8166666666666667,0.8888888888888888,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.6825396825396826,0.8412698412698413,0.8888888888888888,0.6721311475409836,0.07358851184843884,0.0022592544555664062,38.61011266708374,0.0010693073272705078,LMNN+kNN,balance-scale
128,,2,16,1e-07,500,0.9,0.728,0.6984126984126984,0.6333333333333333,0.746031746031746,0.7619047619047619,0.7777777777777778,0.8095238095238095,0.7619047619047619,0.6984126984126984,0.7142857142857143,0.6721311475409836,0.050760444671197925,0.0022592544555664062,25.257318019866943,0.0010578632354736328,LMNN+kNN,balance-scale
129,,2,16,1e-07,1000,0.1,0.768,0.7301587301587301,0.6166666666666667,0.7619047619047619,0.873015873015873,0.8571428571428571,0.8571428571428571,0.8253968253968254,0.7142857142857143,0.7301587301587301,0.7049180327868853,0.07929347944220398,0.0022592544555664062,74.09743976593018,0.0010590553283691406,LMNN+kNN,balance-scale
130,,2,16,1e-07,1000,0.5,0.7984,0.7619047619047619,0.8166666666666667,0.8888888888888888,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.6825396825396826,0.8412698412698413,0.8888888888888888,0.6721311475409836,0.07358851184843884,0.0022592544555664062,77.70971393585205,0.0010573863983154297,LMNN+kNN,balance-scale
131,,2,16,1e-07,1000,0.9,0.728,0.6984126984126984,0.6333333333333333,0.746031746031746,0.7619047619047619,0.7777777777777778,0.8095238095238095,0.7619047619047619,0.6984126984126984,0.7142857142857143,0.6721311475409836,0.050760444671197925,0.0022592544555664062,71.50577640533447,0.0010614395141601562,LMNN+kNN,balance-scale
132,,2,32,1e-07,50,0.1,0.9024,0.9365079365079365,0.8666666666666667,0.9047619047619048,0.9365079365079365,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.8888888888888888,0.9365079365079365,0.8852459016393442,0.027033643041997027,0.0022592544555664062,8.935959815979004,0.0010466575622558594,LMNN+kNN,balance-scale
133,,2,32,1e-07,50,0.5,0.9008,0.9365079365079365,0.8666666666666667,0.9047619047619048,0.9365079365079365,0.9047619047619048,0.9047619047619048,0.8412698412698413,0.8888888888888888,0.9365079365079365,0.8852459016393442,0.02994084159165351,0.0022592544555664062,10.988363027572632,0.0010466575622558594,LMNN+kNN,balance-scale
134,,2,32,1e-07,50,0.9,0.9056,0.9682539682539683,0.8666666666666667,0.9047619047619048,0.9365079365079365,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.8888888888888888,0.9365079365079365,0.8852459016393442,0.03224135954813475,0.0022592544555664062,13.43742561340332,0.0010464191436767578,LMNN+kNN,balance-scale
135,,2,32,1e-07,250,0.1,0.9024,0.9365079365079365,0.8666666666666667,0.9047619047619048,0.9365079365079365,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.8888888888888888,0.9365079365079365,0.8852459016393442,0.027033643041997027,0.0022592544555664062,44.31921625137329,0.0010445117950439453,LMNN+kNN,balance-scale
136,,2,32,1e-07,250,0.5,0.9088,0.9682539682539683,0.8666666666666667,0.9047619047619048,0.9365079365079365,0.9047619047619048,0.9047619047619048,0.873015873015873,0.8888888888888888,0.9365079365079365,0.9016393442622951,0.029363416696351455,0.0022592544555664062,45.51630115509033,0.0010514259338378906,LMNN+kNN,balance-scale
137,,2,32,1e-07,250,0.9,0.904,0.9365079365079365,0.8666666666666667,0.9047619047619048,0.9365079365079365,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.8888888888888888,0.9365079365079365,0.9016393442622951,0.026448032132453784,0.0022592544555664062,32.945430517196655,0.0010526180267333984,LMNN+kNN,balance-scale
138,,2,32,1e-07,500,0.1,0.9024,0.9365079365079365,0.8666666666666667,0.9047619047619048,0.9365079365079365,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.8888888888888888,0.9365079365079365,0.8852459016393442,0.027033643041997027,0.0022592544555664062,89.16465425491333,0.0010523796081542969,LMNN+kNN,balance-scale
139,,2,32,1e-07,500,0.5,0.9088,0.9682539682539683,0.8666666666666667,0.9047619047619048,0.9365079365079365,0.9047619047619048,0.9047619047619048,0.873015873015873,0.8888888888888888,0.9365079365079365,0.9016393442622951,0.029363416696351455,0.0022592544555664062,83.88070583343506,0.0010461807250976562,LMNN+kNN,balance-scale
140,,2,32,1e-07,500,0.9,0.904,0.9365079365079365,0.8666666666666667,0.9047619047619048,0.9365079365079365,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.8888888888888888,0.9365079365079365,0.9016393442622951,0.026448032132453784,0.0022592544555664062,30.232073068618774,0.0010559558868408203,LMNN+kNN,balance-scale
