,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
81,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,41,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9809523809523809,0.0,0.3962133693019526,0.6393327236175537,8.012828922271728,0.05485620498657227,stand+LFDA+kNN,mice-protein
82,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,42,weighted,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.6471294641494751,8.112062883377074,0.055413246154785156,stand+LFDA+kNN,mice-protein
83,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,42,orthonormalized,0,0.990990990990991,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45688734206655135,0.6549262046813965,8.187299990653992,0.05623812675476074,stand+LFDA+kNN,mice-protein
84,"Input contains NaN, infinity or a value too large for dtype('float64').",1,43,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4000000000000001,0.6627229452133179,8.270386934280396,0.057183265686035156,stand+LFDA+kNN,mice-protein
85,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,43,orthonormalized,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9904761904761905,0.49905488907827084,0.6705196857452392,8.33125922679901,0.05845730304718018,stand+LFDA+kNN,mice-protein
86,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,44,weighted,0,0.0,0.9904761904761905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39810093411281594,0.6783164262771606,8.497305321693421,0.05920650959014893,stand+LFDA+kNN,mice-protein
87,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,44,orthonormalized,0,0.990990990990991,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48880080147317484,0.6861131668090821,8.56482515335083,0.06029534339904785,stand+LFDA+kNN,mice-protein
88,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,45,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30000000000000004,0.6939099073410034,8.672860932350158,0.06075682640075684,stand+LFDA+kNN,mice-protein
89,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,45,orthonormalized,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9904761904761905,0.4568094021930512,0.7017066478729248,8.765681028366089,0.061467766761779785,stand+LFDA+kNN,mice-protein
90,"Input contains NaN, infinity or a value too large for dtype('float64').",1,46,weighted,0,0.0,0.0,0.9819819819819819,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39641687088810174,0.7095033884048462,8.855911374092102,0.06213641166687012,stand+LFDA+kNN,mice-protein
91,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,46,orthonormalized,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45825756949558405,0.7173001289367675,8.9666752576828,0.06290585994720459,stand+LFDA+kNN,mice-protein
92,"Input contains NaN, infinity or a value too large for dtype('float64').",1,47,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4000000000000001,0.725096869468689,9.081476330757141,0.0639847993850708,stand+LFDA+kNN,mice-protein
93,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,47,orthonormalized,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9809523809523809,0.0,0.4883736720354763,0.7328936100006104,9.15024356842041,0.06572945117950439,stand+LFDA+kNN,mice-protein
94,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,48,weighted,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.7406903505325317,9.21987943649292,0.06671779155731201,stand+LFDA+kNN,mice-protein
95,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,48,orthonormalized,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9904761904761905,0.49905488907827084,0.7484870910644531,9.28697590827942,0.06794652938842774,stand+LFDA+kNN,mice-protein
96,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,49,weighted,0,0.0,0.0,0.0,0.0,0.990990990990991,0.0,0.0,0.0,0.0,0.0,0.2972972972972973,0.7562838315963745,9.347604393959045,0.06837811470031738,stand+LFDA+kNN,mice-protein
97,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,49,orthonormalized,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.45825756949558394,0.7640805721282959,9.43308002948761,0.06909925937652588,stand+LFDA+kNN,mice-protein
98,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,50,weighted,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4000000000000001,0.7718773126602173,9.519579768180847,0.06973648071289062,stand+LFDA+kNN,mice-protein
99,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,50,orthonormalized,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9904761904761905,0.4568094021930512,0.7796740531921387,9.603408217430115,0.0705035924911499,stand+LFDA+kNN,mice-protein
100,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,51,weighted,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.78747079372406,9.672303915023804,0.07102220058441162,stand+LFDA+kNN,mice-protein
101,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,51,orthonormalized,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9904761904761905,0.48873848438858275,0.7952675342559814,9.77066125869751,0.07214808464050293,stand+LFDA+kNN,mice-protein
102,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,52,weighted,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.45825756949558394,0.8030642747879029,9.861170554161072,0.07285761833190918,stand+LFDA+kNN,mice-protein
103,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,52,orthonormalized,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.45825756949558394,0.8108610153198242,10.018081188201904,0.07361781597137451,stand+LFDA+kNN,mice-protein
104,"Input contains NaN, infinity or a value too large for dtype('float64').",1,53,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30000000000000004,0.8186577558517456,10.092658042907715,0.07429676055908203,stand+LFDA+kNN,mice-protein
105,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,53,orthonormalized,0,0.990990990990991,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9809523809523809,0.0,0.4864871327105131,0.826454496383667,10.180029058456421,0.07539453506469726,stand+LFDA+kNN,mice-protein
106,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,54,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904761904761905,0.0,0.29714285714285715,0.8342512369155883,10.271416664123535,0.0756267786026001,stand+LFDA+kNN,mice-protein
107,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,54,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9809523809523809,0.0,0.29428571428571426,0.8420479774475098,10.42969102859497,0.075858473777771,stand+LFDA+kNN,mice-protein
108,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,55,weighted,0,0.0,0.9809523809523809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3962133693019525,0.8498447179794312,10.502732825279235,0.076613450050354,stand+LFDA+kNN,mice-protein
109,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,55,orthonormalized,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.9809523809523809,0.0,0.4981243731804965,0.8576414585113525,10.642154002189637,0.07792434692382813,stand+LFDA+kNN,mice-protein
110,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,56,weighted,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.8654381990432739,10.730210041999817,0.07834031581878662,stand+LFDA+kNN,mice-protein
111,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,56,orthonormalized,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.8732349395751953,10.817263960838318,0.07890734672546387,stand+LFDA+kNN,mice-protein
112,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,57,weighted,0,0.990990990990991,0.9809523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904761904761905,0.45252412481999976,0.8810316801071167,10.875691509246826,0.07991626262664794,stand+LFDA+kNN,mice-protein
113,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,57,orthonormalized,0,0.990990990990991,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9904761904761905,0.49815707363461925,0.8888284206390381,11.03403594493866,0.08106532096862792,stand+LFDA+kNN,mice-protein
114,"Input contains NaN, infinity or a value too large for dtype('float64').",1,58,weighted,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.8966251611709595,11.10821099281311,0.08186631202697754,stand+LFDA+kNN,mice-protein
115,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,58,orthonormalized,0,0.990990990990991,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9809523809523809,0.9904761904761905,0.4868602569515537,0.9044219017028808,11.207919692993164,0.08346807956695557,stand+LFDA+kNN,mice-protein
116,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,59,weighted,0,0.0,0.0,0.9819819819819819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39641687088810174,0.9122186422348022,11.317161440849304,0.0840674638748169,stand+LFDA+kNN,mice-protein
117,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,59,orthonormalized,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.45825756949558394,0.9200153827667237,11.415180230140686,0.08479101657867431,stand+LFDA+kNN,mice-protein
118,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,60,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.927812123298645,11.476902484893799,0.08500730991363525,stand+LFDA+kNN,mice-protein
119,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,60,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9904761904761905,0.39810093411281594,0.9356088638305664,11.536334896087647,0.08547544479370117,stand+LFDA+kNN,mice-protein
120,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,61,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9434056043624878,11.590762853622437,0.08594484329223633,stand+LFDA+kNN,mice-protein
121,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,61,orthonormalized,0,0.990990990990991,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9904761904761905,0.48763696910873267,0.9512023448944091,11.74856789112091,0.08685128688812256,stand+LFDA+kNN,mice-protein
122,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,62,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9589990854263306,11.835103344917297,0.08685128688812256,stand+LFDA+kNN,mice-protein
123,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,62,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966795825958252,11.975974845886231,0.08685128688812256,stand+LFDA+kNN,mice-protein
124,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,63,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745925664901733,12.052620673179627,0.08694286346435547,stand+LFDA+kNN,mice-protein
125,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,63,orthonormalized,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.9823893070220947,12.120005226135254,0.08721034526824951,stand+LFDA+kNN,mice-protein
126,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,64,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9901860475540161,12.184383225440978,0.0874863624572754,stand+LFDA+kNN,mice-protein
127,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,64,orthonormalized,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9809523809523809,0.0,0.3962133693019526,0.9979827880859375,12.356788778305054,0.08799114227294921,stand+LFDA+kNN,mice-protein
128,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,65,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0057795286178588,12.426935362815858,0.08820409774780273,stand+LFDA+kNN,mice-protein
129,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,65,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9809523809523809,0.0,0.3962133693019526,1.0135762691497803,12.50454683303833,0.08870232105255127,stand+LFDA+kNN,mice-protein
130,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,66,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0213730096817017,12.58882279396057,0.08891360759735108,stand+LFDA+kNN,mice-protein
131,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,66,orthonormalized,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4000000000000001,1.029169750213623,12.668197751045227,0.08936557769775391,stand+LFDA+kNN,mice-protein
